0,	,	5047,	70543978,	459512,	2584386,	148463,	483262,	234953,	11204168,	2630466,	71007038,	68270968
1,	,	4953,	70047294,	357456,	3388706,	46080,	497144,	304949,	12948567,	3537169,	70410482,	66969637
Total,	159.136,	10000,	140591272,	816968,	5973092,	194543,	980406,	539902,	24152735,	6167635,	141417520,	135240605,	210
0,	,	5047,	70979015,	382098,	3019423,	71049,	490187,	278775,	12160982,	3126886,	71374371,	68270968
1,	,	4953,	69996775,	418839,	3338187,	107463,	569428,	312570,	13951876,	3409236,	70429760,	66969637
Total,	161.64,	10000,	140975790,	800937,	6357610,	178512,	1059615,	591345,	26112858,	6536122,	141804131,	135240605,	200
0,	,	5047,	70624296,	362158,	2664704,	51109,	441706,	245897,	10889360,	2806586,	70995994,	68270968
1,	,	4953,	69591088,	453258,	2932500,	141882,	549514,	269942,	12863190,	2983609,	70058676,	66969637
Total,	160.81,	10000,	140215384,	815416,	5597204,	192991,	991220,	515839,	23752550,	5790195,	141054670,	135240605,	196
0,	,	5047,	70683616,	394856,	2724024,	83807,	445388,	253846,	11112787,	2813170,	71090517,	68270968
1,	,	4953,	70137865,	400522,	3479277,	89146,	570892,	324677,	14208817,	3563084,	70550301,	66969637
Total,	160.589,	10000,	140821481,	795378,	6203301,	172953,	1016280,	578523,	25321604,	6376254,	141640818,	135240605,	201
0,	,	5047,	70369176,	413200,	2409584,	102151,	484748,	216088,	10873031,	2478926,	70802905,	68270968
1,	,	4953,	70168391,	380718,	3509803,	69342,	564271,	329028,	14348970,	3611954,	70574701,	66969637
Total,	160.902,	10000,	140537567,	793918,	5919387,	171493,	1049019,	545116,	25222001,	6090880,	141377606,	135240605,	202
