0,	,	2504,	7210059,	964,	717404,	362,	3650,	9626,	172282,	718422,	7216703,	6493256
1,	,	2575,	7765757,	1118,	1076629,	582,	4203,	12029,	212016,	1077058,	7774298,	6689667
2,	,	2360,	6978653,	2206,	857510,	1605,	3032,	10941,	180854,	857564,	6986388,	6121687
3,	,	2561,	7093207,	609,	450691,	123,	2655,	6905,	125699,	451802,	7097640,	6643042
Total,	48.6673,	10000,	29047676,	4897,	3102234,	2672,	13540,	39501,	690851,	3104846,	29075029,	25947652,	650
0,	,	2504,	7011367,	1496,	518448,	911,	3428,	8120,	149917,	518998,	7016875,	6493541
1,	,	2575,	7130846,	715,	439462,	177,	3297,	6646,	134981,	440528,	7134758,	6691910
2,	,	2360,	6719563,	1516,	598144,	904,	2454,	7954,	132492,	598329,	6725647,	6121962
3,	,	2561,	7335791,	833,	694386,	344,	3761,	10809,	191056,	694916,	7342390,	6641925
Total,	47.8953,	10000,	28197567,	4560,	2250440,	2336,	12940,	33529,	608446,	2252771,	28219670,	25949338,	587
0,	,	2504,	7112053,	683,	619248,	69,	3450,	8820,	161506,	620715,	7117516,	6493398
1,	,	2575,	7163468,	838,	472656,	300,	3075,	7414,	135591,	472863,	7167531,	6691366
2,	,	2360,	6884452,	1908,	762423,	1301,	3007,	8855,	153351,	762734,	6890683,	6122576
3,	,	2561,	7248637,	989,	606021,	496,	2909,	6679,	123985,	606154,	7252804,	6643162
Total,	49.5137,	10000,	28408610,	4418,	2460348,	2166,	12441,	31768,	574433,	2462466,	28428534,	25950502,	612
0,	,	2504,	6803830,	1691,	310312,	1105,	2044,	5022,	91675,	311122,	6807809,	6494135
1,	,	2575,	7550552,	694,	859863,	163,	3211,	9287,	162140,	861067,	7556646,	6691220
2,	,	2360,	6849139,	2353,	727580,	1742,	3175,	9073,	159479,	727624,	6856016,	6122103
3,	,	2561,	7126585,	656,	483967,	160,	2742,	6043,	114316,	485061,	7130726,	6643140
Total,	48.6308,	10000,	28330106,	5394,	2381722,	3170,	11172,	29425,	527610,	2384874,	28351197,	25950598,	648
0,	,	2504,	6710908,	1336,	216690,	740,	2651,	4653,	96477,	216837,	6714148,	6494841
1,	,	2575,	7378267,	760,	687487,	231,	3327,	8499,	151001,	688007,	7383990,	6691313
2,	,	2360,	6745216,	1192,	623340,	574,	2629,	7872,	139182,	623690,	6750557,	6122424
3,	,	2561,	7185449,	620,	543463,	131,	3190,	9613,	165261,	544108,	7190604,	6642501
Total,	47.9944,	10000,	28019840,	3908,	2070980,	1676,	11797,	30637,	551921,	2072642,	28039299,	25951079,	637
