0,	,	131072,	48622648,	77948,	271821,	4586,	107271,	24881,	1871056,	278452,	48799109,	48424641
1,	,	131072,	48534214,	83934,	186386,	10662,	73839,	14748,	1253175,	190972,	48679933,	48421494
2,	,	131072,	48576128,	75758,	228236,	2018,	80123,	24153,	1493978,	238898,	48746769,	48421239
3,	,	131072,	48725532,	73443,	376492,	33,	90870,	48517,	2164509,	379223,	48980196,	48422595
4,	,	131072,	48913627,	74416,	561578,	793,	162075,	72080,	3512328,	561733,	49274260,	48425722
5,	,	131072,	48643166,	74442,	296616,	541,	102844,	26899,	1855490,	299174,	48813670,	48419869
6,	,	131072,	48630023,	78421,	278532,	5325,	121144,	30380,	2100003,	278943,	48835386,	48425071
7,	,	131072,	48575117,	80454,	225714,	6623,	79424,	25783,	1487786,	228561,	48750717,	48422684
Total,	206.775,	1048576,	389220455,	618816,	2425375,	30581,	817590,	267441,	15738325,	2455956,	390880040,	387383315,	834
0,	,	131072,	48862405,	73747,	511578,	385,	147777,	64768,	3184998,	514523,	49179903,	48424641
1,	,	131072,	48545708,	73295,	197880,	23,	85447,	22639,	1518517,	202353,	48730211,	48421494
2,	,	131072,	48530031,	79769,	182139,	6029,	82071,	16437,	1370938,	182191,	48683461,	48421239
3,	,	131072,	48678611,	76004,	329571,	2594,	104848,	37227,	2086786,	331535,	48893626,	48422595
4,	,	131072,	48878465,	73706,	526416,	83,	153952,	69068,	3338440,	529923,	49213903,	48425722
5,	,	131072,	48736708,	75896,	390158,	1995,	121515,	50828,	2562182,	390240,	49019738,	48419869
6,	,	131072,	48632049,	73355,	280558,	259,	92981,	35413,	1889363,	281637,	48860444,	48425071
7,	,	131072,	48484654,	76802,	135251,	2971,	63898,	12928,	1028294,	135488,	48611922,	48422684
Total,	208.185,	1048576,	389348631,	602574,	2553551,	14339,	852489,	309308,	16979518,	2567890,	391193208,	387383315,	779
0,	,	131072,	49021373,	94605,	670546,	21243,	167480,	84311,	3858899,	672570,	49415137,	48424641
1,	,	131072,	48717131,	85895,	369303,	12623,	125767,	51401,	2587527,	390549,	49017968,	48421494
2,	,	131072,	48498117,	74033,	150225,	293,	76444,	16438,	1289103,	162911,	48666582,	48421239
3,	,	131072,	48539733,	73499,	190693,	89,	74102,	30073,	1526170,	191304,	48760560,	48422595
4,	,	131072,	48498416,	75148,	146367,	1525,	62912,	16406,	1104449,	146393,	48629801,	48425722
5,	,	131072,	48970369,	74390,	623819,	489,	151241,	85446,	3632879,	625034,	49387044,	48419869
6,	,	131072,	48733281,	73208,	381790,	112,	124289,	49986,	2580377,	384295,	49002313,	48425071
7,	,	131072,	48461021,	77871,	111618,	4040,	57226,	15759,	1033697,	111719,	48618462,	48422684
Total,	206.852,	1048576,	389439441,	628649,	2644361,	40414,	839461,	349820,	17613101,	2684775,	391497867,	387383315,	917
0,	,	131072,	48786564,	81456,	435737,	8094,	147957,	44989,	2819944,	444553,	49045365,	48424641
1,	,	131072,	48609072,	81037,	261244,	7765,	77495,	32146,	1620159,	269338,	48813239,	48421494
2,	,	131072,	48483932,	73743,	136040,	3,	65735,	14467,	1108848,	150776,	48630511,	48421239
3,	,	131072,	48694083,	81761,	345043,	8351,	106511,	44660,	2244335,	345700,	48942388,	48422595
4,	,	131072,	48559095,	74786,	207046,	1163,	82329,	20454,	1471993,	208427,	48725619,	48425722
5,	,	131072,	48622704,	74118,	276154,	217,	89790,	25967,	1639668,	276667,	48777683,	48419869
6,	,	131072,	48654095,	73296,	302604,	200,	111615,	35844,	2136447,	309407,	48874173,	48425071
7,	,	131072,	48513812,	89234,	164409,	15403,	78880,	18146,	1348967,	164605,	48679089,	48422684
Total,	205.134,	1048576,	388923357,	629431,	2128277,	41196,	760312,	236673,	14390361,	2169473,	390488067,	387383315,	926
0,	,	131072,	49018476,	77728,	667649,	4366,	155765,	84047,	3666071,	673261,	49411047,	48424641
1,	,	131072,	48460475,	74165,	112647,	893,	63976,	7835,	968200,	117013,	48583446,	48421494
2,	,	131072,	48496089,	73843,	148197,	103,	56799,	13721,	983354,	149487,	48611373,	48421239
3,	,	131072,	48857127,	73831,	508087,	421,	115004,	66638,	2809084,	508206,	49189945,	48422595
4,	,	131072,	49050665,	73769,	698616,	146,	191937,	98157,	4393741,	714316,	49493613,	48425722
5,	,	131072,	48627327,	89611,	280777,	15710,	115676,	40300,	2262516,	281441,	48906677,	48419869
6,	,	131072,	48758439,	73647,	406948,	551,	134593,	56465,	2837971,	420747,	49068121,	48425071
7,	,	131072,	48581859,	93208,	232456,	19377,	106441,	30897,	1974560,	232473,	48827903,	48422684
Total,	208.758,	1048576,	389850457,	629802,	3055377,	41567,	940191,	398060,	19895497,	3096944,	392092125,	387383315,	727
