0,	,	1250,	40083668,	668871,	6580644,	175224,	985639,	647996,	144332174,	6756646,	40766522,	33996817
1,	,	1250,	39849354,	668662,	6343302,	173162,	961389,	623424,	138839522,	6523154,	40531761,	34001868
2,	,	1250,	40398004,	686984,	6954457,	190397,	1003785,	669234,	148298689,	7122379,	41098809,	33939918
3,	,	1250,	40039651,	671508,	6502669,	175311,	971484,	640938,	142141071,	6686068,	40722551,	34033146
4,	,	1250,	40358451,	664970,	6824072,	172738,	992649,	665104,	146780242,	7011974,	41035741,	34026953
5,	,	1250,	40319346,	672715,	6905112,	181051,	1000891,	669598,	148029000,	7081767,	41006343,	33905301
6,	,	1250,	40101644,	670555,	6657905,	177139,	980392,	650522,	143963700,	6832124,	40787239,	33937175
7,	,	1250,	40180740,	669412,	6711037,	176545,	986738,	654440,	145193824,	6886599,	40865276,	33962445
Total,	118.481,	10000,	321330858,	5373677,	53479198,	1421567,	7882967,	5221256,	1157578222,	54900711,	326814242,	271803623,	145
0,	,	1250,	40189130,	672474,	6686104,	178829,	987288,	657183,	145413188,	6855276,	40875774,	33996812
1,	,	1250,	39899276,	668140,	6393224,	172640,	968220,	625693,	140448532,	6569058,	40580261,	34001862
2,	,	1250,	40132516,	675907,	6688970,	179319,	986007,	649887,	144120904,	6862733,	40822777,	33939937
3,	,	1250,	40111047,	680680,	6574069,	184480,	986315,	642175,	143851093,	6748403,	40805595,	34033133
4,	,	1250,	40113863,	660195,	6579483,	167963,	976653,	645911,	143174876,	6767059,	40788750,	34026959
5,	,	1250,	40157547,	668502,	6743309,	176840,	982253,	656951,	144703661,	6921036,	40839365,	33905311
6,	,	1250,	40297567,	672180,	6853827,	178765,	993486,	665060,	146622973,	7029257,	40983428,	33937196
7,	,	1250,	39981338,	664897,	6511637,	172032,	972355,	634510,	141858508,	6688578,	40660412,	33962447
Total,	118.111,	10000,	320882284,	5362975,	53030623,	1410868,	7852577,	5177370,	1150193735,	54441400,	326356362,	271803657,	147
0,	,	1250,	39780542,	657561,	6277519,	163913,	951817,	620636,	137716563,	6462374,	40450276,	33996787
1,	,	1250,	40070936,	680955,	6564887,	185454,	977826,	638945,	142495687,	6727565,	40767376,	34001836
2,	,	1250,	40021257,	672529,	6577707,	175944,	984901,	645761,	144366095,	6754094,	40707050,	33939922
3,	,	1250,	39782419,	671401,	6245438,	175203,	953950,	614947,	137718547,	6420606,	40465598,	34033143
4,	,	1250,	40101414,	655624,	6567035,	163392,	977744,	643568,	143243389,	6749424,	40770999,	34026950
5,	,	1250,	39994043,	673230,	6579805,	181568,	971250,	640037,	142011990,	6748455,	40681346,	33905333
6,	,	1250,	39989841,	671386,	6546102,	177970,	969896,	640951,	142044463,	6724634,	40675908,	33937190
7,	,	1250,	40287279,	672833,	6817576,	179965,	991751,	662328,	146227385,	6992285,	40973550,	33962432
Total,	117.961,	10000,	320027731,	5355519,	52176069,	1403409,	7779135,	5107173,	1135824119,	53579437,	325492103,	271803593,	144
0,	,	1250,	39977538,	668025,	6474515,	174378,	972075,	640262,	141547593,	6654815,	40659808,	33996798
1,	,	1250,	40101918,	667384,	6595868,	171883,	970131,	642674,	141897057,	6781189,	40784555,	34001863
2,	,	1250,	40413996,	681465,	6970450,	184878,	1009103,	670438,	148816464,	7140796,	41108885,	33939934
3,	,	1250,	40029212,	673488,	6492234,	177288,	969155,	637142,	141083012,	6671596,	40717552,	34033144
4,	,	1250,	40285583,	663908,	6751205,	171676,	988148,	657183,	145079323,	6934844,	40966181,	34026949
5,	,	1250,	40196210,	671423,	6781972,	179761,	992786,	659297,	146693750,	6957796,	40882475,	33905337
6,	,	1250,	40783313,	686733,	7339574,	193318,	1034958,	706997,	155827425,	7507688,	41484931,	33937141
7,	,	1250,	40256506,	666364,	6786802,	173497,	1004871,	663077,	147420935,	6970513,	40937043,	33962441
Total,	119.821,	10000,	322044276,	5378790,	54192620,	1426679,	7941227,	5277070,	1168365559,	55619237,	327541430,	271803607,	143
0,	,	1250,	39943137,	664816,	6440113,	171169,	968736,	635582,	140781590,	6617822,	40621856,	33996816
1,	,	1250,	39952499,	679175,	6446448,	183675,	963030,	630999,	140608582,	6617057,	40647113,	34001863
2,	,	1250,	40139193,	676639,	6695647,	180051,	990268,	653175,	145102342,	6870565,	40830037,	33939933
3,	,	1250,	40203611,	674221,	6666638,	178022,	991523,	655339,	145286442,	6843523,	40891370,	34033115
4,	,	1250,	40051556,	652756,	6517187,	160517,	965301,	634060,	140506774,	6710621,	40718705,	34026907
5,	,	1250,	40151952,	677001,	6737715,	185338,	979870,	653812,	144436141,	6904873,	40842569,	33905317
6,	,	1250,	40472832,	680109,	7029093,	186693,	1008301,	680857,	149966119,	7198246,	41168383,	33937174
7,	,	1250,	39843735,	661065,	6374030,	168199,	962741,	625484,	139952653,	6557760,	40516920,	33962451
Total,	118.359,	10000,	320758515,	5365782,	52906871,	1413664,	7829770,	5169308,	1146640643,	54320467,	326236953,	271803576,	146
