0,	,	1250,	35013926,	552856,	1510902,	59209,	695873,	70878,	10111562,	1536704,	35568515,	33996814
1,	,	1250,	34538203,	530641,	1032151,	35141,	531201,	41828,	7448727,	1080082,	35070143,	34001876
2,	,	1250,	34931951,	545971,	1488405,	49383,	782086,	52797,	10884984,	1522395,	35479294,	33939939
3,	,	1250,	34792791,	514547,	1255813,	18347,	697047,	28416,	9405279,	1311701,	35310341,	34033171
4,	,	1250,	34769966,	532662,	1235586,	40430,	658384,	45072,	9105619,	1261667,	35306598,	34026955
5,	,	1250,	34892350,	521389,	1478112,	29727,	740482,	48924,	10355674,	1523340,	35415730,	33905341
6,	,	1250,	35057855,	538697,	1614117,	45281,	764821,	64185,	10859691,	1646077,	35600544,	33937188
7,	,	1250,	34680351,	527490,	1210648,	34622,	576806,	54404,	8182853,	1255903,	35210908,	33962459
Total,	61.5077,	10000,	278677393,	4264253,	10825734,	312140,	5446700,	406504,	76354389,	11137869,	282962073,	271803743,	184
0,	,	1250,	34421046,	515470,	918022,	21823,	506797,	31613,	6905405,	964798,	34939372,	33996814
1,	,	1250,	35228086,	558797,	1722034,	63297,	838296,	71196,	12018179,	1737811,	35791639,	34001872
2,	,	1250,	34873441,	552990,	1429895,	56402,	727473,	59661,	10339476,	1471509,	35429074,	33939946
3,	,	1250,	34757651,	548839,	1220673,	52639,	631421,	49137,	8913241,	1275370,	35307792,	34033169
4,	,	1250,	34663861,	529717,	1129482,	37485,	614354,	36958,	8455508,	1186770,	35195000,	34026958
5,	,	1250,	34728808,	516461,	1314570,	24799,	690255,	44040,	9528127,	1377660,	35248928,	33905335
6,	,	1250,	35067358,	542464,	1623619,	49048,	788862,	64131,	11200986,	1663536,	35612803,	33937191
7,	,	1250,	34997852,	537730,	1528149,	44862,	748551,	59235,	10618812,	1559340,	35539744,	33962458
Total,	61.352,	10000,	278738103,	4302468,	10886444,	350355,	5546009,	415971,	77979734,	11236794,	283064352,	271803743,	180
0,	,	1250,	34904663,	545312,	1401639,	51665,	706613,	61169,	9988496,	1424438,	35452852,	33996816
1,	,	1250,	34821132,	539824,	1315080,	44324,	664393,	52995,	9378892,	1339343,	35362613,	34001876
2,	,	1250,	34934461,	565764,	1490915,	69176,	742962,	66387,	10723326,	1523675,	35501767,	33939946
3,	,	1250,	34711407,	543054,	1174429,	46854,	608044,	50028,	8621548,	1239936,	35254867,	34033169
4,	,	1250,	34867554,	535488,	1333174,	43256,	669979,	47579,	9434294,	1389696,	35404988,	34026955
5,	,	1250,	34528697,	516739,	1114459,	25077,	604737,	36388,	8255562,	1166618,	35048643,	33905339
6,	,	1250,	34658212,	520105,	1214473,	26689,	622142,	41983,	8660577,	1242907,	35180387,	33937191
7,	,	1250,	34569285,	517129,	1099582,	24261,	569256,	42607,	7915567,	1148433,	35088264,	33962460
Total,	60.4049,	10000,	277995411,	4283415,	10143751,	331302,	5188126,	399136,	72978262,	10475046,	282294381,	271803752,	188
0,	,	1250,	34761515,	535496,	1258491,	41849,	670786,	43234,	9278579,	1279383,	35300121,	33996820
1,	,	1250,	34418600,	515335,	912548,	19835,	532161,	26745,	7157432,	962181,	34937087,	34001872
2,	,	1250,	35012768,	544276,	1569222,	47688,	814278,	54961,	11387696,	1592158,	35560919,	33939941
3,	,	1250,	34471454,	534890,	934476,	38690,	514628,	31721,	7070334,	968457,	35009575,	34033171
4,	,	1250,	34474832,	513902,	940452,	21670,	549646,	28834,	7388808,	994477,	34991970,	34026955
5,	,	1250,	35030441,	530912,	1616203,	39250,	823422,	52930,	11465096,	1645453,	35566103,	33905337
6,	,	1250,	34664494,	531145,	1220755,	37729,	623419,	50258,	8781680,	1261422,	35198413,	33937189
7,	,	1250,	34920433,	533615,	1450730,	40747,	732408,	56371,	10298099,	1486801,	35455792,	33962459
Total,	60.4519,	10000,	277754537,	4239571,	9902877,	287458,	5260748,	345054,	72827724,	10190332,	282019980,	271803744,	182
0,	,	1250,	35032670,	558822,	1529646,	65175,	767462,	64379,	10939125,	1552944,	35595210,	33996823
1,	,	1250,	34642737,	513700,	1136685,	18200,	628978,	28062,	8503090,	1211692,	35158637,	34001880
2,	,	1250,	34670024,	529792,	1226478,	33204,	650963,	40213,	8978699,	1265248,	35204426,	33939941
3,	,	1250,	34783334,	529744,	1246356,	33544,	676117,	39392,	9271997,	1272868,	35317633,	34033175
4,	,	1250,	34732107,	521243,	1197728,	29011,	654212,	38781,	8951802,	1225054,	35257571,	34026958
5,	,	1250,	34750310,	536646,	1336072,	44984,	696540,	52974,	9760631,	1360326,	35291859,	33905339
6,	,	1250,	34744144,	534649,	1300405,	41233,	673231,	47115,	9435385,	1337149,	35280965,	33937187
7,	,	1250,	34509174,	522281,	1039471,	29413,	537032,	39865,	7487002,	1082315,	35034150,	33962459
Total,	59.9259,	10000,	277864500,	4246877,	10012841,	294764,	5284535,	350781,	73327731,	10307596,	282140451,	271803762,	184
