0,	,	1250,	34580968,	519589,	1077944,	25942,	272364,	82064,	27203591,	1097402,	35103250,	33996822
1,	,	1250,	34546798,	518677,	1040746,	23177,	279241,	76063,	27251002,	1065300,	35067416,	34001878
2,	,	1250,	34502551,	525104,	1059005,	28516,	279943,	78366,	27554918,	1083243,	35030767,	33939943
3,	,	1250,	34648830,	527297,	1111852,	31097,	316924,	79340,	30558789,	1137159,	35178497,	34033173
4,	,	1250,	34367376,	509221,	832997,	16989,	221519,	58822,	21350384,	863772,	34883235,	34026950
5,	,	1250,	34291771,	511000,	877532,	19339,	212791,	65560,	21221884,	898337,	34812369,	33905338
6,	,	1250,	34452034,	514925,	1008295,	21509,	247334,	74438,	24604072,	1028450,	34969294,	33937190
7,	,	1250,	34544474,	513882,	1074771,	21014,	282574,	78828,	27814888,	1097059,	35064244,	33962455
Total,	63.4601,	10000,	275934802,	4139695,	8083142,	187583,	2112690,	593481,	207559528,	8270722,	280109072,	271803749,	165
0,	,	1250,	34331941,	520468,	828917,	26821,	272175,	55945,	25188156,	843657,	34853024,	33996814
1,	,	1250,	34233397,	507264,	727345,	11764,	264459,	44090,	23418598,	754991,	34741256,	34001874
2,	,	1250,	34526466,	523877,	1082920,	27289,	377266,	66097,	34185375,	1099059,	35054781,	33939937
3,	,	1250,	34382426,	515142,	845448,	18942,	252887,	58527,	23716456,	869452,	34900855,	34033169
4,	,	1250,	34432823,	511072,	898444,	18840,	252121,	64618,	24276331,	916811,	34945070,	34026950
5,	,	1250,	34346416,	517366,	932178,	25704,	248962,	69042,	24342227,	951514,	34865021,	33905333
6,	,	1250,	34422144,	511910,	978405,	18494,	326722,	62277,	29773590,	1003408,	34944357,	33937191
7,	,	1250,	34302160,	510707,	832457,	17839,	243346,	59328,	23137913,	852913,	34823795,	33962456
Total,	63.5131,	10000,	274977773,	4117806,	7126114,	165693,	2237938,	479924,	208038646,	7291805,	279128159,	271803724,	163
0,	,	1250,	34744554,	528075,	1241530,	34428,	332824,	91198,	32705986,	1260902,	35275055,	33996818
1,	,	1250,	34508382,	522395,	1002330,	26895,	252079,	75162,	25162582,	1031686,	35035217,	34001878
2,	,	1250,	34457351,	520504,	1013805,	23916,	274577,	73335,	26527685,	1038747,	34980817,	33939937
3,	,	1250,	34419144,	515234,	882166,	19034,	206385,	69981,	21035811,	906302,	34939961,	34033173
4,	,	1250,	34579333,	513179,	1044954,	20947,	254385,	79128,	25602942,	1065755,	35094351,	34026956
5,	,	1250,	34384774,	512913,	970536,	21251,	210706,	76876,	21945060,	991798,	34898157,	33905339
6,	,	1250,	34642024,	518183,	1198285,	24767,	298802,	89153,	29667699,	1222451,	35160821,	33937187
7,	,	1250,	34578469,	514970,	1108766,	22102,	256149,	85321,	26105767,	1138070,	35093859,	33962456
Total,	63.7119,	10000,	276314031,	4145453,	8462372,	193340,	2085907,	640154,	208753532,	8655711,	280478238,	271803744,	165
0,	,	1250,	34741438,	523439,	1238414,	29792,	302470,	95886,	30690373,	1258412,	35265444,	33996822
1,	,	1250,	34538357,	519420,	1032305,	23920,	246300,	80319,	24946045,	1056875,	35058567,	34001874
2,	,	1250,	34452286,	519538,	1008740,	22950,	231018,	78907,	23696862,	1035284,	34973208,	33939937
3,	,	1250,	34639477,	521662,	1102499,	25462,	255274,	85543,	25966389,	1127648,	35162492,	34033173
4,	,	1250,	34838921,	524121,	1304541,	31889,	318739,	98774,	32268948,	1327547,	35370016,	34026953
5,	,	1250,	34475498,	513721,	1061260,	22059,	224454,	86953,	23894549,	1092674,	35000608,	33905339
6,	,	1250,	34749251,	523174,	1305512,	29758,	312402,	98804,	31714927,	1328702,	35274675,	33937183
7,	,	1250,	34620961,	514165,	1151258,	21297,	263991,	88942,	27056897,	1184514,	35135292,	33962459
Total,	64.2331,	10000,	277056189,	4159240,	9204529,	207127,	2154648,	714128,	220234990,	9411656,	281240302,	271803740,	163
0,	,	1250,	34695843,	522074,	1192819,	28427,	296916,	91563,	29937581,	1214694,	35218380,	33996816
1,	,	1250,	34565008,	520254,	1058956,	24754,	260082,	80535,	26086677,	1086681,	35085840,	34001876
2,	,	1250,	34609232,	525438,	1165686,	28850,	306179,	85636,	30033352,	1189294,	35135615,	33939941
3,	,	1250,	34493782,	520963,	956804,	24763,	234485,	73078,	23615356,	984499,	35015052,	34033171
4,	,	1250,	34527608,	512977,	993229,	20745,	259852,	72610,	25404870,	1019744,	35041244,	34026950
5,	,	1250,	34471055,	516100,	1056817,	24438,	273695,	77298,	26820688,	1078898,	34987226,	33905335
6,	,	1250,	34608325,	517780,	1164586,	24364,	320940,	83819,	31077119,	1192273,	35126444,	33937185
7,	,	1250,	34701238,	518598,	1231535,	25730,	322122,	89088,	31666315,	1256419,	35220042,	33962459
Total,	63.5108,	10000,	276672091,	4154184,	8820432,	202071,	2274271,	653627,	224641958,	9022502,	280829843,	271803733,	165
