0,	,	1250,	34678489,	528142,	1175465,	34495,	613606,	44322,	8490223,	1195200,	35210032,	33996806
1,	,	1250,	34360688,	523205,	854636,	27705,	457613,	30737,	6258739,	881698,	34885122,	34001878
2,	,	1250,	34366545,	530271,	922999,	33683,	495011,	33299,	6822990,	946423,	34897804,	33939931
3,	,	1250,	34331779,	528295,	794801,	32095,	436729,	29318,	5975298,	822845,	34860712,	34033163
4,	,	1250,	34332937,	516797,	798558,	24565,	449534,	27509,	6108914,	834863,	34850485,	34026944
5,	,	1250,	34648332,	528631,	1234094,	36969,	656065,	43068,	9053690,	1261799,	35179297,	33905339
6,	,	1250,	34335922,	527716,	892184,	34300,	492798,	31541,	6729865,	927862,	34866380,	33937188
7,	,	1250,	34225279,	511243,	755576,	18375,	428488,	23331,	5747554,	799807,	34738451,	33962457
Total,	59.2281,	10000,	275279971,	4194300,	7428313,	242187,	4029844,	263125,	55187273,	7670497,	279488283,	271803706,	183
0,	,	1250,	34294645,	529263,	791621,	35616,	424419,	30978,	5848289,	811905,	34824869,	33996806
1,	,	1250,	34369871,	536409,	863819,	40909,	437482,	38262,	6199086,	895169,	34906923,	34001876
2,	,	1250,	34308454,	535319,	864908,	38731,	442517,	37849,	6254221,	906234,	34844274,	33939935
3,	,	1250,	34377272,	519922,	840294,	23722,	451041,	30998,	6194215,	891732,	34899185,	34033167
4,	,	1250,	34923877,	533859,	1389498,	41627,	724587,	46838,	10037442,	1427383,	35459717,	34026942
5,	,	1250,	34628450,	521736,	1214212,	30074,	622561,	41362,	8615432,	1246408,	35150238,	33905325
6,	,	1250,	34272209,	517843,	828470,	24427,	453293,	27595,	6171307,	855345,	34790904,	33937183
7,	,	1250,	34353677,	524534,	883974,	31666,	448633,	36117,	6284204,	909390,	34880434,	33962456
Total,	58.7192,	10000,	275528455,	4218885,	7676796,	266772,	4004533,	289999,	55604196,	7943566,	279756544,	271803690,	185
0,	,	1250,	34553446,	527211,	1050422,	33564,	522079,	41708,	7306681,	1080631,	35081872,	33996816
1,	,	1250,	34553523,	519872,	1047471,	24372,	500559,	43033,	7044545,	1080369,	35074635,	34001878
2,	,	1250,	34326244,	529219,	882698,	32631,	426075,	40181,	6043042,	903135,	34856421,	33939929
3,	,	1250,	34424399,	524353,	887421,	28153,	436328,	41473,	6194767,	922732,	34949780,	34033163
4,	,	1250,	34808813,	542812,	1274434,	50580,	623757,	57359,	8928747,	1297656,	35354761,	34026942
5,	,	1250,	34238182,	526787,	823944,	35125,	426575,	36788,	5986473,	863383,	34766367,	33905333
6,	,	1250,	34360552,	521459,	916814,	28043,	495286,	32920,	6800171,	957037,	34883793,	33937186
7,	,	1250,	34462603,	519316,	992900,	26448,	508266,	36737,	7026771,	1030065,	34984551,	33962459
Total,	59.329,	10000,	275727762,	4211029,	7876104,	258916,	3938925,	330199,	55331197,	8135008,	279952180,	271803706,	181
0,	,	1250,	34703649,	537366,	1200625,	43719,	626634,	47462,	8776484,	1226492,	35243091,	33996804
1,	,	1250,	35091285,	557967,	1585233,	62467,	787079,	63875,	11193847,	1620097,	35651195,	34001876
2,	,	1250,	34254980,	543408,	811434,	46820,	437218,	33964,	6099795,	860243,	34799598,	33939946
3,	,	1250,	34987050,	535800,	1450072,	39600,	706776,	56464,	10061159,	1509030,	35524423,	34033167
4,	,	1250,	34740081,	530007,	1205701,	37775,	631046,	45429,	8753150,	1253222,	35273163,	34026955
5,	,	1250,	34513929,	509031,	1099691,	17369,	609391,	33719,	8233443,	1148467,	35024722,	33905341
6,	,	1250,	34952236,	528704,	1508498,	35288,	757192,	55319,	10595107,	1537523,	35485453,	33937184
7,	,	1250,	34527578,	524656,	1057875,	31788,	544873,	41092,	7563279,	1078879,	35054469,	33962456
Total,	60.5283,	10000,	277770788,	4266939,	9919129,	314826,	5100209,	377324,	71276264,	10233953,	282056114,	271803729,	186
0,	,	1250,	34598362,	546210,	1095338,	52563,	546012,	52100,	7825293,	1127503,	35145701,	33996806
1,	,	1250,	34374164,	513014,	868112,	17514,	490052,	29163,	6617492,	933996,	34888914,	34001866
2,	,	1250,	34427873,	522883,	984327,	26295,	510023,	37575,	7032639,	1026920,	34952943,	33939931
3,	,	1250,	34763185,	537190,	1226207,	40990,	589230,	49835,	8257548,	1258078,	35302534,	34033159
4,	,	1250,	34821660,	526844,	1287281,	34612,	619540,	49285,	8714878,	1315270,	35349922,	34026946
5,	,	1250,	34553692,	521876,	1139454,	30214,	529968,	52500,	7529932,	1161965,	35075631,	33905337
6,	,	1250,	34674001,	543527,	1230262,	50111,	579206,	62289,	8385331,	1251624,	35218319,	33937173
7,	,	1250,	34621787,	528259,	1152084,	35391,	552190,	49071,	7826815,	1195398,	35151110,	33962451
Total,	60.4688,	10000,	276834724,	4239803,	8983065,	287690,	4416221,	381818,	62189928,	9270754,	281085074,	271803669,	182
