0,	,	1250,	34883682,	532125,	1380658,	38478,	345041,	105450,	34922330,	1404308,	35421407,	33996824
1,	,	1250,	34566952,	520274,	1060900,	24774,	269484,	81152,	26779484,	1092446,	35091289,	34001872
2,	,	1250,	34602945,	524346,	1159399,	27758,	288544,	88283,	28919591,	1186551,	35137396,	33939941
3,	,	1250,	34814089,	527301,	1277112,	31100,	299269,	101141,	30888757,	1307405,	35350670,	34033168
4,	,	1250,	34744634,	522429,	1210254,	30198,	277695,	96262,	28752103,	1239797,	35273087,	34026944
5,	,	1250,	34564759,	518659,	1150521,	26997,	261636,	91239,	26992114,	1179023,	35087682,	33905327
6,	,	1250,	34641911,	522089,	1198172,	28673,	275265,	93928,	28383892,	1226867,	35166979,	33937190
7,	,	1250,	34619356,	519045,	1149653,	26177,	240122,	94674,	25581504,	1184414,	35144681,	33962458
Total,	64.5254,	10000,	277438328,	4186268,	9586669,	234155,	2257056,	752129,	231219775,	9820811,	281673191,	271803724,	165
0,	,	1250,	34778526,	525634,	1275502,	31987,	266730,	105583,	28722092,	1304791,	35307013,	33996812
1,	,	1250,	34804096,	525067,	1298044,	29567,	260719,	107088,	28217908,	1329499,	35332563,	34001876
2,	,	1250,	35002550,	533281,	1559004,	36693,	343603,	123993,	36313050,	1592165,	35539267,	33939927
3,	,	1250,	35130105,	536259,	1593127,	40059,	335639,	129329,	35962144,	1627664,	35671465,	34033173
4,	,	1250,	34937775,	523653,	1403396,	31420,	296851,	114811,	31746536,	1442168,	35470686,	34026954
5,	,	1250,	34770743,	527129,	1356505,	35467,	290935,	107930,	30806032,	1387678,	35302624,	33905324
6,	,	1250,	34800986,	523561,	1357246,	30146,	277704,	111123,	29950132,	1392640,	35326851,	33937190
7,	,	1250,	34935378,	524399,	1465675,	31531,	313988,	114757,	33080692,	1498755,	35467916,	33962458
Total,	66.266,	10000,	279160159,	4218983,	11308499,	266870,	2386169,	914614,	254798586,	11575360,	283418385,	271803714,	160
0,	,	1250,	34936206,	529277,	1433182,	35630,	311033,	115215,	32829484,	1461129,	35468417,	33996814
1,	,	1250,	34952050,	530915,	1445998,	35415,	327275,	113265,	33981837,	1476891,	35489413,	34001870
2,	,	1250,	34794048,	530280,	1350502,	33692,	303878,	107421,	31617959,	1382296,	35327278,	33939939
3,	,	1250,	34761189,	523917,	1224211,	27717,	255502,	100868,	27278793,	1257848,	35286182,	34033167
4,	,	1250,	34927836,	521939,	1393457,	29707,	298077,	112545,	31600520,	1428280,	35453964,	34026940
5,	,	1250,	34975895,	530566,	1561657,	38905,	342975,	123940,	36097860,	1591348,	35515265,	33905335
6,	,	1250,	34974644,	528519,	1530905,	35103,	334421,	123471,	35152964,	1567373,	35508016,	33937176
7,	,	1250,	34779573,	521864,	1309870,	28996,	263748,	108224,	28570757,	1349776,	35306190,	33962459
Total,	65.8862,	10000,	279101441,	4217277,	11249782,	265165,	2436909,	904949,	257130174,	11514941,	283354725,	271803700,	162
0,	,	1250,	35236777,	537265,	1733753,	43618,	358506,	142536,	39082881,	1769126,	35780886,	33996820
1,	,	1250,	35014838,	529243,	1508786,	33743,	293018,	126981,	32294033,	1551312,	35547264,	34001862
2,	,	1250,	35188133,	535777,	1744587,	39189,	352249,	141661,	38540436,	1782598,	35725035,	33939927
3,	,	1250,	35230606,	533586,	1693628,	37386,	346699,	138014,	37663305,	1731826,	35765324,	34033169
4,	,	1250,	35107117,	525620,	1572737,	33388,	309178,	130131,	33858350,	1608054,	35637587,	34026959
5,	,	1250,	35078694,	525981,	1664456,	34319,	322163,	139203,	35726360,	1699706,	35612589,	33905341
6,	,	1250,	35201591,	531462,	1757852,	38046,	341636,	145046,	37554466,	1796988,	35733623,	33937187
7,	,	1250,	35395380,	535257,	1925677,	42389,	385067,	153943,	42025138,	1963938,	35931089,	33962459
Total,	67.7318,	10000,	281453136,	4254191,	13601476,	302078,	2708516,	1117515,	296744969,	13903548,	285733397,	271803724,	161
0,	,	1250,	34926660,	527210,	1423636,	33563,	294324,	116386,	31595680,	1455159,	35454143,	33996820
1,	,	1250,	34991537,	532441,	1485485,	36941,	315786,	118525,	33502770,	1519307,	35524595,	34001878
2,	,	1250,	35012890,	534102,	1569344,	37514,	324547,	126790,	34766193,	1607299,	35547158,	33939935
3,	,	1250,	35129078,	533325,	1592100,	37125,	323603,	128931,	35029937,	1629319,	35662649,	34033173
4,	,	1250,	35091101,	526233,	1556722,	34001,	323582,	124804,	34727381,	1593238,	35618455,	34026946
5,	,	1250,	34920961,	529903,	1506723,	38241,	313249,	120615,	33569202,	1540911,	35450969,	33905335
6,	,	1250,	34994328,	529936,	1550589,	36520,	352887,	120766,	36667884,	1588894,	35524634,	33937191
7,	,	1250,	34908100,	524860,	1438397,	31992,	296852,	115699,	31765005,	1474761,	35432985,	33962451
Total,	66.6544,	10000,	279974655,	4238010,	12122996,	285897,	2544830,	972516,	271624052,	12408888,	284215588,	271803729,	161
