0,	,	1250,	39624368,	606760,	6121344,	113113,	964231,	523379,	425870158,	6229478,	40243060,	33996820
1,	,	1250,	39535531,	608514,	6029479,	113014,	960315,	513057,	420508053,	6144397,	40156378,	34001880
2,	,	1250,	39468597,	614372,	6025051,	117784,	957595,	513941,	419402614,	6136183,	40093688,	33939945
3,	,	1250,	39409633,	607896,	5872655,	111696,	948478,	501148,	414705945,	5982640,	40027214,	34033167
4,	,	1250,	39352117,	591881,	5817738,	99649,	946320,	497100,	410294811,	5932563,	39954198,	34026960
5,	,	1250,	39468979,	606188,	6054741,	114526,	962329,	514892,	420182625,	6162368,	40086638,	33905337
6,	,	1250,	39706934,	606358,	6263195,	112942,	978362,	533326,	433903541,	6376473,	40325415,	33937191
7,	,	1250,	39488912,	601006,	6019209,	108138,	955344,	510062,	419379419,	6130160,	40101139,	33962457
Total,	214.089,	10000,	316055071,	4842975,	48203412,	890862,	7672974,	4106905,	3364247166,	49094262,	320987730,	271803757,	145
0,	,	1250,	39413194,	601089,	5910170,	107442,	951422,	506098,	417120537,	6026205,	40026498,	33996814
1,	,	1250,	39766444,	616625,	6260392,	121125,	979015,	526987,	432475046,	6365930,	40397235,	34001878
2,	,	1250,	39308527,	602289,	5864981,	105701,	949139,	499112,	414117234,	5985269,	39922453,	33939941
3,	,	1250,	39754670,	612790,	6217692,	116590,	974098,	525741,	431593625,	6324695,	40379515,	34033171
4,	,	1250,	39532952,	594219,	5998572,	101987,	961978,	512032,	420522851,	6117940,	40140167,	34026957
5,	,	1250,	39660191,	606867,	6245953,	115205,	980393,	531728,	433729021,	6354061,	40280200,	33905339
6,	,	1250,	39717112,	613462,	6273373,	120046,	974049,	531345,	430770841,	6381733,	40344838,	33937189
7,	,	1250,	39489716,	604003,	6020013,	111135,	956644,	511795,	420548542,	6134537,	40108782,	33962459
Total,	217.014,	10000,	316642806,	4851344,	48791146,	899231,	7726738,	4144838,	3400877697,	49690370,	321599688,	271803748,	143
0,	,	1250,	39521781,	600060,	6018757,	106413,	959020,	513926,	422961165,	6128432,	40133792,	33996818
1,	,	1250,	39643319,	610573,	6137267,	115073,	970806,	519885,	427485997,	6244942,	40266169,	34001874
2,	,	1250,	39520857,	611846,	6077311,	115258,	963477,	517889,	424168860,	6190624,	40145085,	33939939
3,	,	1250,	39516806,	609617,	5979828,	113417,	959022,	509759,	419422670,	6088196,	40138025,	34033169
4,	,	1250,	39428974,	593493,	5894593,	101262,	951757,	501926,	414069007,	6008576,	40036001,	34026952
5,	,	1250,	39454224,	603359,	6039986,	111697,	963867,	513891,	424133796,	6147192,	40068988,	33905336
6,	,	1250,	39627968,	604571,	6184229,	111155,	973620,	527028,	431110504,	6297236,	40242065,	33937183
7,	,	1250,	39663033,	602660,	6193330,	109792,	976118,	522527,	429535837,	6304168,	40279187,	33962459
Total,	214.81,	10000,	316376962,	4836179,	48525301,	884067,	7717687,	4126831,	3392887836,	49409366,	321309312,	271803730,	144
0,	,	1250,	39501944,	598771,	5998920,	105124,	959768,	513995,	424497209,	6119133,	40113343,	33996820
1,	,	1250,	39765837,	612967,	6259785,	117467,	980442,	532990,	435441608,	6371901,	40391856,	34001876
2,	,	1250,	39596945,	613475,	6153399,	116887,	969095,	522789,	429263743,	6267926,	40224989,	33939943
3,	,	1250,	39630005,	612123,	6093027,	115923,	964120,	520358,	425335035,	6199943,	40254734,	34033165
4,	,	1250,	39361752,	591951,	5827372,	99719,	949097,	496469,	413340948,	5943846,	39965870,	34026955
5,	,	1250,	39602759,	602367,	6188521,	110705,	966757,	526428,	428594557,	6298058,	40217420,	33905342
6,	,	1250,	39781107,	610376,	6337368,	116960,	982395,	534586,	436655545,	6448784,	40404710,	33937193
7,	,	1250,	39930687,	611407,	6460984,	118539,	991877,	544909,	442460998,	6571105,	40552957,	33962455
Total,	218.209,	10000,	317171036,	4853437,	49319376,	901324,	7763551,	4192524,	3435589643,	50220696,	322125879,	271803749,	144
0,	,	1250,	39514152,	605601,	6011128,	111954,	957970,	514303,	420542308,	6122777,	40131884,	33996818
1,	,	1250,	39575859,	606874,	6069807,	111374,	968861,	517839,	424350504,	6181844,	40195352,	34001878
2,	,	1250,	39491706,	615707,	6048160,	119119,	957702,	514624,	420408083,	6155952,	40119138,	33939943
3,	,	1250,	39547558,	608209,	6010580,	112009,	960961,	511657,	421248537,	6119148,	40167245,	34033165
4,	,	1250,	39318920,	591374,	5784541,	99142,	941931,	495007,	410061881,	5899367,	39921604,	34026950
5,	,	1250,	39370331,	604560,	5956093,	112898,	957091,	505413,	418530045,	6063187,	39985575,	33905342
6,	,	1250,	39454956,	602113,	6011217,	108697,	963734,	512661,	423329831,	6126601,	40069935,	33937191
7,	,	1250,	39739137,	606240,	6269434,	113372,	976368,	528531,	431239665,	6380644,	40357579,	33962459
Total,	214.001,	10000,	316012619,	4840678,	48160960,	888565,	7684618,	4100035,	3369710854,	49049520,	320948312,	271803746,	145
