0,	,	1250,	34460323,	526737,	957299,	33090,	360634,	66175,	33223527,	992632,	34990718,	33996804
1,	,	1250,	34661701,	535948,	1155649,	40448,	408789,	76651,	38023633,	1186775,	35199208,	34001876
2,	,	1250,	34349567,	533046,	906021,	36458,	333877,	63612,	30993637,	940761,	34884951,	33939943
3,	,	1250,	34459502,	526212,	922524,	30012,	342851,	64574,	31381298,	961341,	34992456,	34033165
4,	,	1250,	34707720,	530548,	1173339,	38317,	413542,	81137,	38706787,	1207037,	35243945,	34026956
5,	,	1250,	34380458,	529583,	966220,	37921,	355346,	66349,	32992878,	999894,	34910461,	33905336
6,	,	1250,	34362611,	525145,	918872,	31729,	358360,	61083,	32374810,	956234,	34889123,	33937173
7,	,	1250,	34464413,	525625,	994710,	32757,	361951,	67931,	33339597,	1030687,	34996473,	33962440
Total,	65.4136,	10000,	275846295,	4232844,	7994634,	280732,	2935350,	547512,	271036167,	8275361,	280107335,	271803693,	161
0,	,	1250,	34555536,	532476,	1052511,	38830,	390154,	70487,	36037332,	1082497,	35089862,	33996817
1,	,	1250,	34778853,	531119,	1272801,	35619,	450376,	84734,	41744107,	1312000,	35312691,	34001877
2,	,	1250,	34568420,	538630,	1124874,	42042,	357863,	84810,	34626679,	1162871,	35108996,	33939939
3,	,	1250,	34493198,	534318,	956220,	38118,	353354,	65762,	32527303,	991705,	35028403,	34033149
4,	,	1250,	34518002,	521512,	983622,	29280,	379116,	63767,	34389761,	1022395,	35041216,	34026953
5,	,	1250,	34573352,	526907,	1159114,	35245,	396501,	82122,	37348952,	1195415,	35102663,	33905331
6,	,	1250,	34668293,	536883,	1224554,	43467,	394078,	87868,	37531963,	1258865,	35209150,	33937171
7,	,	1250,	34496988,	524961,	1027285,	32093,	338968,	75842,	32347529,	1069918,	35023082,	33962453
Total,	66.3017,	10000,	276652642,	4246806,	8800981,	294694,	3060410,	615392,	286553626,	9095666,	280916063,	271803690,	160
0,	,	1250,	34445209,	528020,	942185,	34373,	367010,	61154,	33220315,	974054,	34975658,	33996805
1,	,	1250,	34545964,	531634,	1039912,	36134,	375410,	69818,	34517773,	1072488,	35079286,	34001868
2,	,	1250,	34613846,	537029,	1170300,	40441,	398341,	81874,	37389492,	1204811,	35152561,	33939935
3,	,	1250,	34468669,	533705,	931691,	37505,	339843,	65957,	31673669,	968093,	35004457,	34033173
4,	,	1250,	34628906,	525296,	1094528,	33064,	413499,	71966,	37762367,	1132349,	35156599,	34026935
5,	,	1250,	34686914,	527622,	1272676,	35960,	422529,	90814,	40052621,	1312728,	35217046,	33905333
6,	,	1250,	34825171,	539565,	1381432,	46149,	419692,	102093,	41001266,	1418106,	35366032,	33937187
7,	,	1250,	34551834,	524145,	1082130,	31278,	382239,	75519,	35635046,	1127126,	35078288,	33962429
Total,	66.0546,	10000,	276766513,	4247016,	8914854,	294904,	3118563,	619195,	291252549,	9209755,	281029927,	271803665,	159
0,	,	1250,	34723567,	535964,	1220543,	42317,	452837,	77956,	41449326,	1248081,	35261548,	33996813
1,	,	1250,	34438042,	528212,	931990,	32712,	327420,	68406,	30647579,	970348,	34967522,	34001854
2,	,	1250,	34504189,	536287,	1060643,	39699,	371678,	73071,	34524617,	1094985,	35041456,	33939945
3,	,	1250,	34556146,	533706,	1019168,	37506,	393099,	67014,	35858288,	1053492,	35091711,	34033159
4,	,	1250,	34445444,	518865,	911065,	26633,	374296,	57809,	33392602,	951994,	34965921,	34026942
5,	,	1250,	34495394,	529811,	1081156,	38149,	386058,	73281,	36079585,	1111647,	35026619,	33905339
6,	,	1250,	34789276,	536449,	1345537,	43033,	456521,	92276,	42983408,	1378063,	35330984,	33937181
7,	,	1250,	34367333,	519837,	897633,	26969,	325227,	67227,	30399367,	946131,	34892040,	33962442
Total,	65.5142,	10000,	276319391,	4239131,	8467735,	287018,	3087136,	577040,	285334772,	8754741,	280577801,	271803675,	162
0,	,	1250,	34813163,	540489,	1310139,	46842,	461117,	85021,	42658750,	1338505,	35355682,	33996822
1,	,	1250,	34416566,	529242,	910514,	33742,	331056,	62164,	30430551,	950121,	34948069,	34001870
2,	,	1250,	34391321,	530110,	947775,	33522,	347314,	61776,	31860168,	984663,	34922181,	33939923
3,	,	1250,	34581079,	534022,	1044101,	37822,	378474,	70016,	34977954,	1078023,	35116187,	34033163
4,	,	1250,	34574236,	527924,	1039857,	35693,	372707,	72244,	34747419,	1077029,	35104367,	34026930
5,	,	1250,	34383755,	525237,	969517,	33575,	348969,	69971,	32542056,	1007385,	34910628,	33905318
6,	,	1250,	34671526,	532730,	1227787,	39314,	419193,	84270,	39142026,	1262869,	35207359,	33937189
7,	,	1250,	34471324,	525240,	1001621,	32372,	326442,	74910,	31217230,	1045586,	34997827,	33962453
Total,	65.6316,	10000,	276302970,	4244994,	8451311,	292882,	2985272,	580372,	277576154,	8744181,	280562300,	271803668,	162
