0,	,	1250,	35141069,	544016,	1638045,	50369,	839074,	59459,	11736078,	1655007,	35687997,	33996823
1,	,	1250,	34611984,	538185,	1105932,	42685,	578351,	44582,	8104249,	1141982,	35151038,	34001877
2,	,	1250,	34597710,	547432,	1154164,	50844,	622718,	46222,	8703552,	1198390,	35146424,	33939944
3,	,	1250,	35150417,	556228,	1613439,	60028,	836773,	57655,	11782187,	1655659,	35708063,	34033170
4,	,	1250,	34614460,	514284,	1080080,	22052,	647778,	25724,	8646942,	1156398,	35129366,	34026958
5,	,	1250,	35010784,	536927,	1596546,	45265,	808322,	56517,	11379753,	1629374,	35549702,	33905339
6,	,	1250,	34855056,	518419,	1411317,	25003,	736148,	43994,	10166479,	1455659,	35374899,	33937191
7,	,	1250,	34774394,	526738,	1304691,	33870,	676859,	44992,	9409566,	1341860,	35302690,	33962457
Total,	61.8062,	10000,	278755874,	4282229,	10904214,	330116,	5746023,	379145,	79928806,	11234329,	283050179,	271803759,	185
0,	,	1250,	34609421,	541810,	1106397,	48163,	584821,	44626,	8189065,	1131306,	35152129,	33996819
1,	,	1250,	34541509,	507605,	1035457,	12105,	600715,	24996,	8010343,	1105637,	35053672,	34001879
2,	,	1250,	34750068,	536538,	1306522,	39950,	670215,	47331,	9362648,	1331441,	35291040,	33939944
3,	,	1250,	34698730,	523596,	1161752,	27396,	613725,	39835,	8471065,	1195010,	35227545,	34033173
4,	,	1250,	34981958,	523467,	1447578,	31235,	714129,	54334,	10045337,	1477456,	35506734,	34026959
5,	,	1250,	34911070,	532917,	1496832,	41255,	708886,	66375,	10180900,	1520577,	35444353,	33905342
6,	,	1250,	35252814,	563445,	1809075,	70029,	838902,	83759,	12298074,	1837400,	35817360,	33937191
7,	,	1250,	34625777,	520143,	1156074,	27275,	587844,	45880,	8278214,	1218266,	35148687,	33962457
Total,	60.9139,	10000,	278371347,	4249521,	10519687,	297408,	5319237,	407136,	74835646,	10817093,	282641520,	271803764,	178
0,	,	1250,	35151143,	545536,	1648119,	51889,	846507,	60579,	11960177,	1701691,	35700726,	33996823
1,	,	1250,	35169672,	515868,	1663620,	20368,	863634,	45541,	11932205,	1730578,	35687553,	34001879
2,	,	1250,	34910187,	527082,	1466641,	30494,	783082,	47904,	10734095,	1493535,	35440749,	33939946
3,	,	1250,	34855376,	523245,	1318398,	27045,	683016,	44541,	9454552,	1341623,	35382199,	34033170
4,	,	1250,	34767484,	515021,	1233104,	22789,	638593,	45042,	8878621,	1275200,	35284582,	34026958
5,	,	1250,	35208879,	551209,	1794641,	59547,	860290,	74365,	12351821,	1814946,	35766867,	33905339
6,	,	1250,	35254357,	549630,	1810618,	56214,	850448,	79516,	12338503,	1846701,	35808730,	33937191
7,	,	1250,	35012213,	544554,	1542510,	51686,	779884,	58397,	11024836,	1593406,	35559892,	33962458
Total,	62.6223,	10000,	280329311,	4272145,	12477651,	320032,	6305454,	455885,	88674810,	12797680,	284631298,	271803764,	177
0,	,	1250,	35191527,	550189,	1688503,	56542,	749182,	84203,	11042119,	1717113,	35745795,	33996822
1,	,	1250,	34916493,	527171,	1410441,	31671,	625415,	64182,	9081340,	1464169,	35445718,	34001879
2,	,	1250,	35386834,	540614,	1943288,	44026,	830626,	88625,	12231172,	1989997,	35931188,	33939944
3,	,	1250,	35087530,	541555,	1550552,	45355,	733373,	68481,	10568321,	1597542,	35632480,	34033174
4,	,	1250,	35191156,	544049,	1656776,	51817,	738473,	73983,	10755828,	1691383,	35737876,	34026957
5,	,	1250,	35239340,	537704,	1825102,	46042,	804000,	86687,	11819823,	1869347,	35778656,	33905339
6,	,	1250,	35141995,	532548,	1698256,	39132,	774109,	75988,	11255051,	1747118,	35675940,	33937189
7,	,	1250,	34898989,	528590,	1429286,	35722,	638397,	70790,	9370268,	1475838,	35430462,	33962455
Total,	62.5924,	10000,	281053864,	4302420,	13202204,	350307,	5893575,	612939,	86123922,	13552507,	285378115,	271803759,	178
0,	,	1250,	34677992,	530576,	1174968,	36929,	613237,	46107,	8552198,	1195488,	35211388,	33996822
1,	,	1250,	34675143,	526479,	1169091,	30979,	597221,	45375,	8385296,	1207475,	35204580,	34001879
2,	,	1250,	35103110,	552845,	1659564,	56257,	808944,	68072,	11571567,	1680690,	35660444,	33939946
3,	,	1250,	34415672,	525427,	878694,	29227,	454751,	36497,	6365633,	921175,	34945333,	34033174
4,	,	1250,	34753627,	534013,	1219246,	41782,	623404,	52080,	8839305,	1255491,	35291846,	34026960
5,	,	1250,	34693120,	537178,	1278882,	45516,	652154,	51862,	9255716,	1318292,	35234059,	33905338
6,	,	1250,	34823753,	543555,	1380014,	50139,	711843,	53471,	10047952,	1424460,	35370750,	33937189
7,	,	1250,	34421507,	509484,	951804,	16616,	539721,	23166,	7227535,	1016634,	34932210,	33962459
Total,	60.3948,	10000,	277563924,	4259557,	9712263,	307445,	5001275,	376630,	70245202,	10019705,	281850610,	271803767,	180
