0,	,	1250,	43636976,	749603,	10133950,	255958,	1227921,	966871,	202962858,	10384474,	44406410,	33996806
1,	,	1250,	43568839,	766217,	10062789,	270716,	1217968,	956097,	201730391,	10305045,	44355766,	34001834
2,	,	1250,	43207815,	759915,	9764266,	263329,	1212098,	940158,	198951514,	10020873,	43986514,	33939935
3,	,	1250,	43404044,	754535,	9867065,	258336,	1220436,	950061,	200446928,	10132164,	44177211,	34033162
4,	,	1250,	43303392,	750910,	9769023,	258670,	1202466,	936906,	197930306,	10037874,	44074127,	34026914
5,	,	1250,	42973522,	743672,	9559283,	252011,	1187976,	916180,	193466858,	9828558,	43735265,	33905328
6,	,	1250,	43157492,	748001,	9713753,	254587,	1188674,	929495,	195159899,	9970476,	43924229,	33937189
7,	,	1250,	43296853,	744596,	9827149,	251729,	1212413,	941617,	199085464,	10083035,	44060203,	33962457
Total,	146.878,	10000,	346548933,	6017449,	78697278,	2065336,	9669952,	7537385,	1589734218,	80762499,	352719725,	271803625,	153
0,	,	1250,	43067862,	754453,	9564836,	260807,	1187159,	924764,	193388788,	9818479,	43840639,	33996797
1,	,	1250,	43344676,	766616,	9838625,	271115,	1211841,	938858,	199980140,	10086081,	44130374,	34001869
2,	,	1250,	43000265,	750586,	9556719,	253998,	1201052,	928036,	197178741,	9822436,	43766244,	33939927
3,	,	1250,	43424580,	751522,	9887602,	255322,	1214036,	942338,	198244263,	10152472,	44191900,	34033167
4,	,	1250,	43491530,	745875,	9957151,	253643,	1216276,	959799,	201314460,	10223235,	44255998,	34026948
5,	,	1250,	43020260,	734045,	9606025,	242381,	1186930,	923149,	193732267,	9877486,	43773316,	33905298
6,	,	1250,	43607496,	764830,	10163757,	271414,	1218253,	956574,	201422703,	10398243,	44392987,	33937161
7,	,	1250,	43033048,	744029,	9563348,	251158,	1194201,	921859,	195323702,	9819395,	43797950,	33962416
Total,	147.056,	10000,	345989717,	6011956,	78138063,	2059838,	9629748,	7495377,	1580585064,	80197827,	352149408,	271803583,	153
0,	,	1250,	43440071,	746136,	9937048,	252488,	1219955,	955016,	201038449,	10202540,	44207841,	33996781
1,	,	1250,	43630077,	760856,	10124029,	265354,	1227568,	966840,	203042584,	10383438,	44410983,	34001809
2,	,	1250,	43137597,	750297,	9694051,	253712,	1198146,	922156,	195433279,	9960065,	43905142,	33939886
3,	,	1250,	43361224,	749784,	9824246,	253585,	1200444,	939170,	197741184,	10086704,	44125945,	34033118
4,	,	1250,	43709129,	736620,	10174752,	244387,	1228966,	968010,	203987803,	10446561,	44460959,	34026936
5,	,	1250,	43834230,	764977,	10419994,	273313,	1237555,	986196,	206775183,	10656169,	44618125,	33905312
6,	,	1250,	43350984,	755915,	9907245,	262500,	1209676,	950127,	200148272,	10153109,	44126016,	33937151
7,	,	1250,	43389582,	749842,	9919880,	256973,	1226764,	953022,	201643967,	10174900,	44160235,	33962446
Total,	149.031,	10000,	347852894,	6014427,	80001245,	2062312,	9749074,	7640537,	1609810721,	82063486,	354015246,	271803439,	147
0,	,	1250,	43337365,	740829,	9834340,	247182,	1214991,	950836,	200446721,	10101178,	44096950,	33996813
1,	,	1250,	43871025,	780331,	10364975,	284831,	1231709,	977898,	206286449,	10602501,	44671984,	34001858
2,	,	1250,	43290953,	731644,	9847404,	235059,	1217240,	949286,	199778189,	10130168,	44043288,	33939936
3,	,	1250,	43666427,	753314,	10129449,	257114,	1218381,	964630,	202909971,	10389191,	44439085,	34033164
4,	,	1250,	44093926,	747279,	10559555,	255041,	1247101,	995374,	209392343,	10817285,	44860287,	34026912
5,	,	1250,	43598586,	770416,	10184349,	278753,	1232134,	965617,	203230834,	10414602,	44386435,	33905324
6,	,	1250,	43361211,	753822,	9917472,	260406,	1225152,	951275,	202428725,	10174268,	44133608,	33937164
7,	,	1250,	43587276,	736349,	10117574,	243481,	1248374,	976730,	205783995,	10387687,	44344913,	33962400
Total,	148.716,	10000,	348806769,	6013984,	80955118,	2061867,	9835082,	7731646,	1630257227,	83016880,	354976550,	271803571,	144
0,	,	1250,	43635112,	756521,	10132086,	262875,	1231856,	976610,	205018650,	10392653,	44411436,	33996801
1,	,	1250,	43421781,	749724,	9915732,	254223,	1210993,	946541,	199194390,	10182258,	44192636,	34001826
2,	,	1250,	43646255,	764782,	10202709,	268195,	1235742,	973207,	204765006,	10447133,	44434695,	33939939
3,	,	1250,	43284221,	750516,	9747244,	254316,	1204064,	938652,	197633352,	10014580,	44053413,	34033123
4,	,	1250,	43339311,	737787,	9804935,	245552,	1207011,	939789,	198041746,	10073564,	44096491,	34026957
5,	,	1250,	43522878,	748137,	10108642,	256474,	1221993,	966719,	202296757,	10357024,	44288613,	33905312
6,	,	1250,	43204603,	759619,	9760863,	266205,	1202268,	933347,	197114314,	10006594,	43981527,	33937159
7,	,	1250,	43361539,	747275,	9891835,	254408,	1220872,	950958,	200441960,	10152376,	44131466,	33962452
Total,	148.344,	10000,	347415700,	6014361,	79564046,	2062248,	9734799,	7625823,	1604506175,	81626182,	353590277,	271803569,	148
