0,	,	1250,	43846440,	718559,	10343416,	224912,	1219808,	895987,	646287490,	10598633,	44587243,	33996798
1,	,	1250,	44621725,	748373,	11115673,	252873,	1253720,	937994,	675941098,	11347508,	45395965,	34001872
2,	,	1250,	44163661,	739380,	10720116,	242791,	1240132,	909814,	663554281,	10963109,	44924729,	33939930
3,	,	1250,	44249761,	731328,	10712782,	235129,	1238025,	912489,	663895061,	10962422,	45002110,	34033153
4,	,	1250,	44479562,	734061,	10945182,	241830,	1250789,	928009,	676118925,	11186859,	45237992,	34026948
5,	,	1250,	44058257,	742532,	10644019,	250870,	1234002,	907838,	660062823,	10873331,	44821490,	33905326
6,	,	1250,	43754679,	738647,	10310940,	245231,	1219692,	887058,	646264563,	10554414,	44513753,	33937173
7,	,	1250,	44255785,	737376,	10786082,	244508,	1239755,	913417,	663708790,	11030040,	45014456,	33962450
Total,	313.661,	10000,	353429870,	5890256,	85578210,	1938144,	9895923,	7292606,	5295833031,	87516316,	359497738,	271803650,	156
0,	,	1250,	44670586,	735226,	11167562,	241579,	1261140,	943935,	682435927,	11406739,	45429416,	33996808
1,	,	1250,	44504085,	750828,	10998033,	255328,	1254738,	933305,	672948020,	11237489,	45278279,	34001874
2,	,	1250,	44502602,	759714,	11059056,	263126,	1252021,	935801,	674478121,	11302002,	45283613,	33939923
3,	,	1250,	44539313,	748163,	11002334,	251964,	1251026,	931734,	680303282,	11252439,	45309228,	34033146
4,	,	1250,	44265669,	727623,	10731291,	235391,	1245491,	921823,	666591799,	10979991,	45014861,	34026924
5,	,	1250,	43950589,	719996,	10536352,	228333,	1231980,	902996,	657831669,	10787697,	44691474,	33905326
6,	,	1250,	44362206,	731032,	10918468,	237616,	1250985,	928302,	672283555,	11166975,	45110796,	33937165
7,	,	1250,	44499284,	736599,	11029582,	243733,	1256142,	932845,	677113277,	11266353,	45257237,	33962444
Total,	318.856,	10000,	355294334,	5909181,	87442678,	1957070,	10003523,	7430741,	5383985650,	89399685,	361374904,	271803610,	163
0,	,	1250,	43744939,	724790,	10241915,	231143,	1215318,	885035,	640125639,	10488777,	44487397,	33996822
1,	,	1250,	44321561,	738947,	10815510,	243447,	1243089,	919348,	667501192,	11056058,	45079822,	34001869
2,	,	1250,	44565663,	750485,	11122117,	253897,	1258533,	941847,	678483896,	11357743,	45337611,	33939933
3,	,	1250,	44241391,	736976,	10704413,	240776,	1244161,	913509,	663233460,	10949116,	45000807,	34033171
4,	,	1250,	44396955,	731348,	10862574,	239117,	1242082,	920107,	663686962,	11105953,	45151418,	34026956
5,	,	1250,	44129621,	733901,	10715385,	242238,	1240909,	918332,	660403306,	10958069,	44888057,	33905330
6,	,	1250,	44464073,	741348,	11020334,	247932,	1255723,	933859,	680697030,	11261008,	45228436,	33937176
7,	,	1250,	44264576,	732969,	10794873,	240101,	1247302,	921948,	666959332,	11038997,	45018129,	33962441
Total,	314.53,	10000,	354128779,	5890764,	86277121,	1938651,	9947117,	7353985,	5321090817,	88215721,	360191677,	271803698,	157
0,	,	1250,	43993448,	725992,	10490424,	232345,	1224722,	898741,	650187106,	10740548,	44737086,	33996802
1,	,	1250,	44537641,	741654,	11031589,	246154,	1252763,	933224,	672428679,	11272977,	45300106,	34001876
2,	,	1250,	44201357,	751610,	10757811,	255022,	1239729,	916155,	663239664,	10992521,	44974800,	33939939
3,	,	1250,	44250286,	741577,	10713308,	245377,	1240237,	911906,	663423729,	10962633,	45017002,	34033151
4,	,	1250,	44288587,	728787,	10754207,	236555,	1242025,	916610,	664581779,	11003340,	45038207,	34026955
5,	,	1250,	44166629,	735503,	10752390,	243841,	1240469,	921378,	662362395,	10986122,	44921629,	33905338
6,	,	1250,	44254481,	742174,	10810742,	248758,	1240669,	916704,	666701428,	11052841,	45015583,	33937177
7,	,	1250,	44304412,	733579,	10834709,	240711,	1246491,	924521,	669837164,	11082935,	45059636,	33962455
Total,	312.099,	10000,	353996841,	5900876,	86145180,	1948763,	9927105,	7339239,	5312761944,	88093917,	360064049,	271803693,	157
0,	,	1250,	44105905,	728338,	10602881,	234691,	1234430,	914234,	660530063,	10852127,	44858113,	33996798
1,	,	1250,	44216745,	730315,	10710693,	234815,	1243977,	912728,	658694377,	10955700,	44966863,	34001878
2,	,	1250,	44738965,	733070,	11295419,	236482,	1273788,	956357,	690894700,	11546213,	45493031,	33939939
3,	,	1250,	44464652,	743518,	10927674,	247318,	1244833,	924031,	666684296,	11169007,	45232630,	34033151
4,	,	1250,	44676235,	736750,	11141857,	244518,	1260942,	942837,	676315601,	11383894,	45438608,	34026931
5,	,	1250,	44480622,	749987,	11066385,	258324,	1256287,	939288,	680918609,	11297633,	45253024,	33905330
6,	,	1250,	44462573,	747704,	11018834,	254289,	1256551,	942374,	679812542,	11263568,	45230714,	33937154
7,	,	1250,	44565667,	739240,	11095964,	246372,	1260318,	941684,	684046602,	11348339,	45329290,	33962446
Total,	319.206,	10000,	355711364,	5908922,	87859707,	1956809,	10031126,	7473533,	5397896790,	89816481,	361802273,	271803627,	156
