0,	,	1250,	45688769,	769003,	12185743,	275357,	1311115,	1034015,	739093747,	12459083,	46481428,	33996803
1,	,	1250,	45476282,	754354,	11970233,	258853,	1295568,	1006911,	723399506,	12262574,	46253882,	34001830
2,	,	1250,	45891142,	773236,	12447593,	276652,	1318221,	1041831,	741542791,	12724309,	46689938,	33939943
3,	,	1250,	46128886,	783808,	12591910,	287606,	1326509,	1049365,	742417451,	12858337,	46937170,	34033135
4,	,	1250,	45623309,	753492,	12088932,	261259,	1308278,	1025706,	734144198,	12379358,	46399037,	34026921
5,	,	1250,	46177222,	791178,	12762984,	299516,	1333374,	1060694,	758755995,	13018039,	46989379,	33905322
6,	,	1250,	45687362,	776823,	12243623,	283407,	1313725,	1038183,	736336240,	12525932,	46487531,	33937191
7,	,	1250,	45928576,	769722,	12458872,	276855,	1325990,	1050222,	755092336,	12741681,	46720972,	33962452
Total,	345.095,	10000,	366601548,	6171616,	98749890,	2219505,	10532780,	8306927,	5930782264,	100969313,	372959337,	271803597,	161
0,	,	1250,	45447059,	766470,	11944035,	272823,	1298544,	1012919,	725259801,	12221702,	46240012,	33996819
1,	,	1250,	45454510,	780467,	11948457,	284968,	1301770,	1009545,	726000927,	12214792,	46259674,	34001877
2,	,	1250,	45161472,	766792,	11717925,	270205,	1285588,	998643,	715182394,	12000252,	45952247,	33939945
3,	,	1250,	45314029,	769212,	11777051,	273012,	1290781,	998727,	719521799,	12049723,	46104810,	34033156
4,	,	1250,	45415862,	757868,	11881483,	265636,	1296518,	1005185,	720877301,	12156096,	46198074,	34026944
5,	,	1250,	45509930,	764916,	12095692,	273254,	1306631,	1022501,	727692574,	12366366,	46297176,	33905313
6,	,	1250,	45413606,	766310,	11969867,	272894,	1294218,	1011863,	723113697,	12249093,	46204907,	33937169
7,	,	1250,	45697849,	775484,	12228145,	282617,	1310033,	1024266,	728888511,	12499987,	46497787,	33962460
Total,	335.865,	10000,	363414317,	6147519,	95562655,	2195409,	10384083,	8083649,	5786537004,	97758011,	369754687,	271803683,	165
0,	,	1250,	45233787,	760347,	11730763,	266700,	1286906,	1000905,	718371972,	12011167,	46015312,	33996816
1,	,	1250,	45464995,	767461,	11958946,	271960,	1301060,	1011787,	730553887,	12235775,	46252706,	34001849
2,	,	1250,	45590103,	787257,	12146558,	290668,	1304517,	1023664,	730831230,	12414513,	46398311,	33939933
3,	,	1250,	45754212,	780261,	12217234,	284061,	1307400,	1029333,	734781204,	12490335,	46560799,	34033148
4,	,	1250,	45156821,	739258,	11622449,	247020,	1284684,	993815,	709715323,	11921296,	45919650,	34026903
5,	,	1250,	45782366,	770608,	12368129,	278945,	1315275,	1032882,	735678624,	12632626,	46577060,	33905330
6,	,	1250,	45593872,	771710,	12150133,	278294,	1306379,	1021898,	731730790,	12421914,	46387416,	33937192
7,	,	1250,	45909450,	776915,	12439747,	284047,	1321761,	1043481,	741342547,	12707985,	46710025,	33962437
Total,	340.264,	10000,	364485606,	6153817,	96633959,	2201695,	10427982,	8157765,	5833005577,	98835611,	370821279,	271803608,	164
0,	,	1250,	44993499,	751920,	11490475,	258273,	1274156,	986967,	702662077,	11774088,	45767179,	33996818
1,	,	1250,	45692028,	772339,	12185976,	276839,	1308195,	1023722,	731328498,	12455353,	46489368,	34001872
2,	,	1250,	45358866,	774173,	11915320,	277585,	1294507,	1009585,	718079269,	12188080,	46159568,	33939942
3,	,	1250,	45411142,	770317,	11874164,	274117,	1288255,	1002497,	718439573,	12145965,	46203113,	34033169
4,	,	1250,	45467795,	759084,	11933415,	266853,	1299792,	1011567,	725468762,	12207576,	46250025,	34026941
5,	,	1250,	45518695,	774224,	12104457,	282562,	1307459,	1021474,	727545484,	12366987,	46315417,	33905330
6,	,	1250,	45367878,	769654,	11924139,	276238,	1293968,	1011561,	718847151,	12201355,	46166220,	33937187
7,	,	1250,	45661578,	767106,	12191875,	274238,	1310951,	1031547,	737506864,	12467098,	46452718,	33962438
Total,	337.154,	10000,	363471481,	6138817,	95619821,	2186705,	10377283,	8098920,	5779877678,	97806502,	369803608,	271803697,	159
0,	,	1250,	45640723,	774364,	12137699,	280717,	1304456,	1026072,	732696346,	12406670,	46438298,	33996822
1,	,	1250,	45838781,	775991,	12332732,	280490,	1320280,	1039229,	739615521,	12606334,	46637031,	34001837
2,	,	1250,	45629312,	779826,	12185768,	283236,	1307052,	1025295,	733744111,	12462298,	46437395,	33939938
3,	,	1250,	45570124,	777774,	12033146,	281574,	1296768,	1016927,	730062613,	12306426,	46371276,	34033145
4,	,	1250,	45226458,	748873,	11692079,	256642,	1288185,	998271,	710071369,	11981882,	45998902,	34026946
5,	,	1250,	45869951,	767431,	12455714,	275768,	1319276,	1045880,	746628582,	12726059,	46658236,	33905299
6,	,	1250,	45761337,	781084,	12317598,	287668,	1311973,	1030145,	732829752,	12584197,	46564740,	33937188
7,	,	1250,	45426562,	756966,	11956857,	264101,	1294551,	1008426,	722863101,	12247859,	46205784,	33962445
Total,	340.852,	10000,	364963248,	6162309,	97111593,	2210196,	10442541,	8190245,	5848511395,	99321725,	371311662,	271803620,	166
