0,	,	1250,	41392139,	660002,	7889115,	166355,	1085291,	686252,	524469622,	8066451,	42069014,	33996818
1,	,	1250,	41490654,	671357,	7984602,	175857,	1090804,	685455,	530452042,	8155644,	42179041,	34001874
2,	,	1250,	41541560,	671396,	8098013,	174809,	1095986,	693288,	532876255,	8274570,	42227878,	33939944
3,	,	1250,	41714038,	673651,	8177060,	177451,	1101177,	700274,	534075073,	8350746,	42403283,	34033158
4,	,	1250,	41596868,	663559,	8062488,	171327,	1097831,	697349,	530745844,	8241538,	42276232,	34026957
5,	,	1250,	41594053,	674578,	8179815,	182916,	1099521,	701602,	534615612,	8350681,	42284334,	33905337
6,	,	1250,	41677322,	675793,	8233583,	182377,	1107090,	707187,	537161644,	8407717,	42369713,	33937191
7,	,	1250,	41629301,	663726,	8159598,	170858,	1109347,	703914,	541593873,	8338866,	42311980,	33962459
Total,	259.156,	10000,	332635935,	5354062,	64784274,	1401950,	8787047,	5575321,	4265989965,	66186213,	338121475,	271803738,	149
0,	,	1250,	41634746,	665691,	8131722,	172044,	1103911,	705955,	536979317,	8313339,	42316201,	33996812
1,	,	1250,	41557299,	669416,	8051247,	173916,	1099726,	688361,	533857414,	8227847,	42241753,	34001870
2,	,	1250,	41662012,	668755,	8218467,	172166,	1104493,	704627,	537000479,	8402344,	42346057,	33939932
3,	,	1250,	41949168,	681781,	8412190,	185581,	1110395,	717859,	545895377,	8582573,	42647679,	34033164
4,	,	1250,	41611112,	653151,	8076732,	160919,	1100993,	698244,	533595904,	8264695,	42281086,	34026959
5,	,	1250,	41906358,	677015,	8492120,	185353,	1123146,	725724,	550608576,	8661297,	42599918,	33905331
6,	,	1250,	41949058,	684956,	8505319,	191540,	1122666,	726005,	552303851,	8675734,	42652078,	33937167
7,	,	1250,	41808473,	671897,	8338770,	179029,	1114198,	714762,	548923752,	8519277,	42496219,	33962459
Total,	265.937,	10000,	334078226,	5372662,	66226567,	1420548,	8879528,	5681537,	4339164670,	67647106,	339580991,	271803694,	149
0,	,	1250,	41359642,	663655,	7856618,	170008,	1089724,	683441,	526073420,	8037332,	42039053,	33996800
1,	,	1250,	41576221,	666140,	8070169,	170640,	1098440,	691706,	530547019,	8249866,	42257584,	34001870
2,	,	1250,	41640076,	672435,	8196530,	175847,	1103757,	702504,	538279791,	8375803,	42328824,	33939937
3,	,	1250,	42119922,	682579,	8582944,	186379,	1125533,	731489,	550407166,	8749783,	42819638,	34033169
4,	,	1250,	41572964,	656309,	8038584,	164078,	1091129,	693494,	527490685,	8224224,	42247054,	34026959
5,	,	1250,	41932770,	679394,	8518532,	187732,	1126721,	728266,	551392990,	8687014,	42629972,	33905326
6,	,	1250,	41757389,	677435,	8313650,	184019,	1112937,	715075,	544168094,	8491241,	42450024,	33937189
7,	,	1250,	42033307,	671359,	8563604,	178491,	1127696,	731278,	554705148,	8742526,	42720949,	33962450
Total,	262.928,	10000,	333992291,	5369306,	66140631,	1417194,	8875937,	5677253,	4323064313,	67557789,	339493098,	271803700,	149
0,	,	1250,	41414477,	659651,	7911453,	166004,	1088250,	689092,	525880004,	8092627,	42090906,	33996800
1,	,	1250,	41907050,	676838,	8400998,	181338,	1120470,	715694,	546341791,	8571646,	42601925,	34001866
2,	,	1250,	41737589,	677757,	8294043,	181169,	1110709,	710717,	542583641,	8468802,	42431273,	33939939
3,	,	1250,	41753924,	676103,	8216946,	179903,	1103740,	707600,	535381278,	8390316,	42446647,	34033155
4,	,	1250,	41420745,	653055,	7886366,	160823,	1091136,	686587,	525220206,	8071470,	42089029,	34026950
5,	,	1250,	41799308,	668563,	8385070,	176901,	1117666,	719374,	546539347,	8558822,	42484405,	33905341
6,	,	1250,	41658284,	673959,	8214545,	180543,	1103105,	703595,	534746488,	8389917,	42348532,	33937191
7,	,	1250,	41718972,	671136,	8249269,	178268,	1110295,	705302,	540268209,	8420029,	42407521,	33962456
Total,	261.616,	10000,	333410349,	5357062,	65558690,	1404949,	8845371,	5637961,	4296960964,	66963629,	338900238,	271803698,	151
0,	,	1250,	41268910,	658408,	7765886,	164761,	1077648,	676760,	516748161,	7951119,	41941812,	33996818
1,	,	1250,	41695309,	674062,	8189257,	178562,	1106409,	701730,	531486381,	8358638,	42385703,	34001870
2,	,	1250,	41499058,	671806,	8055512,	175218,	1096209,	691508,	528402283,	8227532,	42189385,	33939943
3,	,	1250,	41442956,	667514,	7905978,	171314,	1085429,	679782,	522368023,	8078523,	42125448,	34033173
4,	,	1250,	41477131,	664362,	7942752,	172130,	1096031,	687333,	525066687,	8111658,	42157340,	34026952
5,	,	1250,	41426906,	666592,	8012668,	174930,	1093550,	691055,	527531183,	8183940,	42108945,	33905323
6,	,	1250,	41586795,	671157,	8143056,	177741,	1101076,	697795,	532754288,	8317803,	42273357,	33937185
7,	,	1250,	41784887,	668982,	8315184,	176114,	1114689,	711943,	544434524,	8491828,	42468632,	33962452
Total,	256.753,	10000,	332181952,	5342883,	64330293,	1390770,	8771041,	5537906,	4228791530,	65721041,	337650622,	271803716,	149
