0,	,	1250,	38129086,	591529,	4626062,	97882,	1457986,	351442,	25594855,	4699362,	38731694,	33996823
1,	,	1250,	38515263,	595645,	5009211,	100145,	1506644,	382762,	26909916,	5079894,	39123610,	34001879
2,	,	1250,	37830438,	594900,	4386892,	98312,	1431117,	307905,	24504265,	4472631,	38435580,	33939946
3,	,	1250,	38121945,	564866,	4584967,	68666,	1429013,	340337,	25067469,	4702594,	38695482,	34033174
4,	,	1250,	37741221,	571432,	4206841,	79200,	1386957,	278270,	23329525,	4297232,	38321193,	34026959
5,	,	1250,	37698690,	601331,	4284452,	109669,	1412771,	293925,	24007802,	4355548,	38311493,	33905342
6,	,	1250,	38594844,	623915,	5151105,	130499,	1562210,	405279,	28035307,	5242280,	39231274,	33937191
7,	,	1250,	37756565,	554993,	4286862,	62125,	1389052,	297900,	23807325,	4433349,	38320690,	33962459
Total,	77.2551,	10000,	304388052,	4698611,	36536392,	746498,	11575750,	2657820,	201256464,	37282890,	309171016,	271803773,	170
0,	,	1250,	38611994,	642458,	5108970,	148811,	1523814,	423061,	27898261,	5198922,	39267728,	33996823
1,	,	1250,	38150945,	582974,	4644893,	87474,	1444060,	361620,	25735205,	4808453,	38744758,	34001879
2,	,	1250,	37978529,	573083,	4534983,	76495,	1427011,	327485,	24863909,	4669187,	38562552,	33939946
3,	,	1250,	38601578,	599658,	5064600,	103458,	1490664,	383495,	26787453,	5140247,	39211185,	34033174
4,	,	1250,	37770046,	554868,	4235666,	62636,	1352238,	291172,	23206963,	4338320,	38333813,	34026959
5,	,	1250,	38411346,	587901,	4997108,	96239,	1519390,	372331,	26915236,	5067676,	39013773,	33905342
6,	,	1250,	38029118,	613985,	4585379,	120569,	1446991,	340171,	25268392,	4650657,	38655985,	33937191
7,	,	1250,	38063982,	597785,	4594279,	104917,	1445266,	346548,	25425931,	4693015,	38674289,	33962459
Total,	77.5861,	10000,	305617538,	4752712,	37765878,	800599,	11649434,	2845883,	206101350,	38566477,	310464083,	271803773,	178
0,	,	1250,	38290685,	627209,	4787661,	133562,	1449048,	380908,	26054826,	4864622,	38925249,	33996823
1,	,	1250,	38122086,	607663,	4616034,	112163,	1452742,	349638,	25550347,	4739012,	38737370,	34001879
2,	,	1250,	37944221,	571468,	4500675,	74880,	1471855,	327889,	25415380,	4608839,	38524371,	33939946
3,	,	1250,	38515491,	575755,	4978513,	79555,	1486543,	396935,	26921513,	5068080,	39103389,	34033174
4,	,	1250,	38666459,	552430,	5132079,	60198,	1492309,	398326,	27153956,	5273706,	39230356,	34026959
5,	,	1250,	38275834,	592752,	4861596,	101090,	1484240,	350018,	26015532,	4956239,	38878068,	33905342
6,	,	1250,	38485025,	587906,	5041286,	94490,	1506456,	375687,	26811889,	5128257,	39084467,	33937191
7,	,	1250,	38080771,	613783,	4611068,	120915,	1441249,	325628,	25042418,	4667010,	38702731,	33962459
Total,	78.1312,	10000,	306380572,	4728966,	38528912,	776853,	11784442,	2905029,	208965861,	39305765,	311186001,	271803773,	182
0,	,	1250,	38485532,	580472,	4982508,	86825,	1504150,	398901,	27207732,	5068917,	39070919,	33996823
1,	,	1250,	37411833,	545186,	3905781,	49686,	1348832,	239851,	22215052,	4003141,	37963195,	34001879
2,	,	1250,	37641512,	546648,	4197966,	50060,	1371632,	267795,	23097244,	4257996,	38193932,	33939946
3,	,	1250,	37652767,	539132,	4115789,	42932,	1360898,	253616,	22625681,	4203580,	38197852,	34033174
4,	,	1250,	37800605,	575134,	4266225,	82902,	1374371,	284883,	23257542,	4331825,	38383290,	34026959
5,	,	1250,	37082990,	599814,	3668752,	108152,	1337179,	221996,	21607129,	3708404,	37689828,	33905342
6,	,	1250,	37135918,	604797,	3692179,	111381,	1327454,	233873,	21749500,	3763671,	37746748,	33937191
7,	,	1250,	37146611,	575629,	3676908,	82761,	1296785,	233695,	21333613,	3783273,	37727155,	33962459
Total,	75.4317,	10000,	300357768,	4566812,	32506108,	614699,	10921301,	2134610,	183093493,	33120807,	304972919,	271803773,	167
0,	,	1250,	37881988,	568213,	4378964,	74566,	1411928,	323902,	24546363,	4476111,	38458190,	33996823
1,	,	1250,	37916770,	583602,	4410718,	88102,	1425520,	307096,	24520792,	4472474,	38510512,	34001879
2,	,	1250,	37685926,	560291,	4242380,	63703,	1378542,	282849,	23381524,	4326495,	38256906,	33939946
3,	,	1250,	37693300,	569672,	4156322,	73472,	1360416,	281630,	23079613,	4247734,	38273495,	34033174
4,	,	1250,	38028595,	568958,	4494215,	76726,	1460332,	308803,	24903820,	4565866,	38606935,	34026959
5,	,	1250,	37952889,	580109,	4538651,	88447,	1441214,	332829,	25027257,	4594317,	38539682,	33905342
6,	,	1250,	38238038,	616513,	4794299,	123097,	1493326,	374973,	26582103,	4862736,	38865568,	33937191
7,	,	1250,	37968393,	564197,	4498690,	71329,	1440300,	323820,	24946509,	4627948,	38543669,	33962459
Total,	77.4359,	10000,	303365899,	4611555,	35514239,	659442,	11411578,	2535902,	196987981,	36173681,	308054957,	271803773,	162
