0,	,	1250,	36151619,	571013,	2648595,	77366,	627878,	244621,	71394725,	2724131,	36729196,	33996810
1,	,	1250,	36081812,	574965,	2575759,	79466,	616699,	235237,	69670676,	2653100,	36663501,	34001885
2,	,	1250,	36544667,	578824,	3101117,	82242,	664167,	285419,	78167885,	3185934,	37129644,	33939910
3,	,	1250,	36415517,	586071,	2878539,	89871,	646756,	262646,	74593773,	2957193,	37009896,	34033157
4,	,	1250,	36224468,	569417,	2690088,	77185,	618141,	249938,	70834161,	2779994,	36801763,	34026951
5,	,	1250,	36324701,	574237,	2910463,	82575,	642392,	269825,	74847568,	2991694,	36905334,	33905327
6,	,	1250,	36186495,	572552,	2742756,	79136,	628560,	252583,	71856482,	2821300,	36765116,	33937173
7,	,	1250,	36191618,	569772,	2721915,	76904,	635135,	246427,	72046201,	2800599,	36766842,	33962454
Total,	82.8906,	10000,	290120897,	4596851,	22269232,	644745,	5079728,	2046696,	583411471,	22913945,	294771292,	271803667,	151
0,	,	1250,	36029376,	572933,	2526350,	79287,	607215,	235326,	68693098,	2601343,	36608907,	33996818
1,	,	1250,	36109995,	573000,	2603944,	77500,	601447,	239767,	68310963,	2685931,	36688765,	34001860
2,	,	1250,	36458243,	587234,	3014697,	90646,	663243,	276821,	77483781,	3086732,	37052767,	33939943
3,	,	1250,	35768220,	568740,	2231242,	72540,	573823,	207619,	63461071,	2316029,	36342445,	34033169
4,	,	1250,	36224747,	567600,	2690367,	75368,	626267,	247967,	71219806,	2769539,	36797646,	34026953
5,	,	1250,	36219894,	570562,	2805656,	78900,	636514,	258400,	73164921,	2883807,	36796078,	33905339
6,	,	1250,	36224890,	575737,	2781151,	82321,	640881,	255118,	73168076,	2857713,	36808241,	33937191
7,	,	1250,	36184342,	566703,	2714639,	73835,	631990,	247380,	71696017,	2797311,	36757895,	33962456
Total,	82.3925,	10000,	289219707,	4582509,	21368046,	630397,	4981380,	1968398,	567197733,	21998405,	293852744,	271803729,	151
0,	,	1250,	36092171,	569045,	2589147,	75398,	609259,	240455,	69385733,	2669267,	36667727,	33996815
1,	,	1250,	36086579,	575675,	2580527,	80175,	620000,	236058,	69971623,	2655105,	36667973,	34001866
2,	,	1250,	35818624,	570884,	2375079,	74295,	584110,	218978,	64996518,	2456948,	36394867,	33939928
3,	,	1250,	36419178,	581869,	2882200,	85669,	643663,	263943,	74293358,	2960280,	37009068,	34033174
4,	,	1250,	36457386,	572901,	2923007,	80669,	646582,	271057,	75447859,	3004477,	37036833,	34026950
5,	,	1250,	35876871,	568166,	2462632,	76504,	596166,	225679,	67022442,	2540968,	36449488,	33905336
6,	,	1250,	36226158,	577141,	2782419,	83725,	634933,	253690,	72517875,	2860727,	36807870,	33937185
7,	,	1250,	36269708,	572295,	2800004,	79428,	635627,	255569,	72776927,	2883085,	36847194,	33962446
Total,	82.3408,	10000,	289246675,	4587976,	21395015,	635863,	4970340,	1965429,	566412335,	22030857,	293881020,	271803700,	150
0,	,	1250,	35979221,	570878,	2476198,	77230,	610932,	228277,	68123885,	2550388,	36558076,	33996791
1,	,	1250,	36470694,	582639,	2964642,	87139,	648913,	276983,	76205221,	3047560,	37060398,	34001869
2,	,	1250,	36283848,	583995,	2840302,	87407,	625067,	267187,	72948799,	2927736,	36873833,	33939945
3,	,	1250,	36221694,	577946,	2684716,	81746,	632358,	247549,	72245485,	2762361,	36805475,	34033159
4,	,	1250,	36058078,	558818,	2523699,	66586,	605832,	233718,	68287377,	2613540,	36623112,	34026944
5,	,	1250,	36135895,	577487,	2721659,	85824,	626462,	250675,	71718581,	2794318,	36719853,	33905307
6,	,	1250,	36551900,	579672,	3108161,	86256,	667313,	285419,	78204326,	3187810,	37138857,	33937178
7,	,	1250,	36242214,	569280,	2772511,	76412,	635335,	252598,	72523402,	2856763,	36818664,	33962456
Total,	82.8922,	10000,	289943544,	4600715,	22091888,	648600,	5052212,	2042406,	580257076,	22740476,	294598268,	271803649,	150
0,	,	1250,	36132174,	573544,	2629150,	79897,	627015,	243276,	70960622,	2702617,	36712027,	33996814
1,	,	1250,	36325676,	579205,	2819624,	83705,	643742,	257000,	73666983,	2894662,	36910894,	34001858
2,	,	1250,	36133773,	578315,	2690229,	81726,	609370,	249999,	69786734,	2775183,	36718427,	33939931
3,	,	1250,	36280326,	579946,	2743348,	83746,	623034,	257537,	72178092,	2826441,	36866621,	34033154
4,	,	1250,	36295532,	568840,	2761153,	76608,	627371,	256543,	72337837,	2847839,	36871197,	34026948
5,	,	1250,	36128054,	569279,	2713816,	77616,	616027,	252213,	70912630,	2795620,	36702762,	33905337
6,	,	1250,	36300386,	580604,	2856647,	87188,	636841,	263659,	73937604,	2934765,	36889345,	33937182
7,	,	1250,	36171103,	571042,	2701400,	78174,	620782,	248798,	70915658,	2786858,	36748008,	33962459
Total,	82.4386,	10000,	289767024,	4600775,	21915367,	648660,	5004182,	2029025,	574696160,	22563985,	294419281,	271803683,	151
