0,	,	1250,	34641098,	536049,	1138074,	42402,	608073,	48869,	8475320,	1174755,	35179959,	33996823
1,	,	1250,	34493092,	511650,	987040,	16150,	581731,	27549,	7797551,	1042818,	35006456,	34001880
2,	,	1250,	34521223,	524175,	1077677,	27587,	588753,	40304,	8053366,	1108963,	35048551,	33939941
3,	,	1250,	34415248,	522310,	878270,	26110,	462879,	36245,	6402011,	924066,	34940166,	34033173
4,	,	1250,	35363927,	542511,	1829547,	50280,	883667,	75327,	12502127,	1852673,	35912110,	34026943
5,	,	1250,	34183832,	524072,	769594,	32410,	393243,	36908,	5493554,	795739,	34711183,	33905328
6,	,	1250,	34546860,	541425,	1103121,	48009,	559216,	50646,	7876682,	1126123,	35091649,	33937191
7,	,	1250,	34712373,	532293,	1242670,	39425,	653583,	47730,	9100902,	1283226,	35247645,	33962449
Total,	59.5588,	10000,	276877653,	4234485,	9025993,	282373,	4731145,	363578,	65701513,	9308363,	281137719,	271803728,	181
0,	,	1250,	34525934,	536289,	1022910,	42642,	565201,	39184,	7775218,	1052061,	35064072,	33996812
1,	,	1250,	34146270,	528722,	640218,	33222,	348236,	30174,	4838831,	679396,	34676389,	34001854
2,	,	1250,	34339533,	518468,	895987,	21880,	508550,	30616,	6885720,	944149,	34858477,	33939935
3,	,	1250,	34630683,	533865,	1093705,	37665,	603379,	37641,	8183388,	1112284,	35165599,	34033153
4,	,	1250,	34237678,	511221,	703299,	18989,	391724,	28153,	5337174,	741081,	34750935,	34026944
5,	,	1250,	34567437,	530016,	1153199,	38354,	602898,	46480,	8373368,	1175144,	35099199,	33905337
6,	,	1250,	34629188,	531896,	1185450,	38480,	618170,	48954,	8605077,	1219339,	35162711,	33937172
7,	,	1250,	34517603,	532617,	1047900,	39749,	547838,	42379,	7643397,	1090187,	35051839,	33962438
Total,	58.5755,	10000,	275594326,	4223094,	7742668,	270981,	4185996,	303581,	57642173,	8013641,	279829221,	271803645,	185
0,	,	1250,	34540172,	531665,	1037148,	38018,	553918,	44987,	7685983,	1071008,	35073402,	33996806
1,	,	1250,	34178438,	518321,	672386,	22821,	399350,	24533,	5375523,	718671,	34698283,	34001870
2,	,	1250,	34475318,	525890,	1031769,	29305,	562154,	35173,	7681144,	1070915,	35001530,	33939922
3,	,	1250,	34454731,	531530,	917753,	35330,	470671,	40987,	6557999,	947507,	34986727,	34033166
4,	,	1250,	34478326,	523892,	943947,	31660,	524952,	35716,	7157835,	972482,	35003664,	34026950
5,	,	1250,	34368903,	531096,	954665,	39434,	513359,	37719,	7052184,	975360,	34902880,	33905325
6,	,	1250,	34172791,	526978,	729052,	33562,	377528,	36789,	5306950,	760943,	34701240,	33937190
7,	,	1250,	34576173,	528719,	1106470,	35851,	575477,	45109,	7980045,	1142279,	35107035,	33962448
Total,	58.1688,	10000,	275244852,	4218091,	7393190,	265981,	3977409,	301013,	54797663,	7659165,	279474761,	271803677,	185
0,	,	1250,	34294791,	526725,	791766,	33079,	450211,	32591,	6139962,	827625,	34822850,	33996823
1,	,	1250,	34205457,	520425,	699405,	24925,	427291,	22055,	5663615,	730082,	34727591,	34001871
2,	,	1250,	34156519,	531094,	712971,	34508,	392800,	30578,	5411058,	747219,	34689428,	33939925
3,	,	1250,	34824428,	549985,	1287450,	53785,	626134,	58681,	8942896,	1324412,	35378507,	34033147
4,	,	1250,	34581351,	527034,	1046972,	34802,	572357,	39549,	7889140,	1087502,	35113875,	34026946
5,	,	1250,	34286760,	510835,	872522,	19173,	504958,	29043,	6809474,	914562,	34801631,	33905319
6,	,	1250,	34322031,	533582,	878292,	40166,	483530,	35221,	6632093,	906756,	34857660,	33937173
7,	,	1250,	34820699,	534091,	1350996,	41223,	704237,	48037,	9749703,	1383869,	35356639,	33962439
Total,	59.1763,	10000,	275492036,	4233771,	7640374,	281661,	4161518,	295755,	57237941,	7922027,	279748181,	271803643,	183
0,	,	1250,	34633350,	537284,	1130326,	43637,	538365,	47053,	7541626,	1155236,	35171549,	33996816
1,	,	1250,	34237965,	526451,	731913,	30951,	354336,	37925,	5027953,	769173,	34767013,	34001856
2,	,	1250,	34351012,	538965,	907466,	42377,	410891,	45242,	5881182,	936444,	34892542,	33939945
3,	,	1250,	34225046,	524207,	688068,	28007,	329523,	35289,	4676658,	733234,	34752317,	34033153
4,	,	1250,	34378079,	519571,	843700,	27339,	395733,	42840,	5642166,	881218,	34898781,	34026944
5,	,	1250,	34532128,	539022,	1117890,	47360,	527023,	56771,	7603241,	1137762,	35074617,	33905333
6,	,	1250,	34192649,	528010,	748910,	34594,	351977,	42705,	5102353,	785800,	34722875,	33937181
7,	,	1250,	34532310,	514855,	1062607,	21987,	521905,	49547,	7371267,	1108255,	35049488,	33962459
Total,	59.2535,	10000,	275082539,	4228365,	7230880,	276252,	3429753,	357372,	48846446,	7507122,	279329182,	271803687,	184
