0,	,	1250,	34890459,	526316,	1387435,	32669,	451894,	94660,	42670984,	1412313,	35420465,	33996823
1,	,	1250,	34897110,	530333,	1391058,	34833,	482241,	87933,	44485490,	1414141,	35430609,	34001879
2,	,	1250,	34780961,	540221,	1337415,	43633,	486648,	85077,	44842070,	1361958,	35322374,	33939946
3,	,	1250,	34681831,	524169,	1144853,	27969,	524524,	54378,	45202111,	1185623,	35206835,	34033174
4,	,	1250,	34604804,	523183,	1070424,	30951,	539329,	43480,	45782354,	1099016,	35129965,	34026959
5,	,	1250,	34308614,	502461,	894376,	10799,	501077,	27654,	41100063,	932065,	34813093,	33905342
6,	,	1250,	34727664,	513136,	1283925,	19720,	544362,	63022,	47724729,	1302296,	35244244,	33937191
7,	,	1250,	34722504,	515651,	1252801,	22783,	458088,	73686,	41465191,	1278232,	35242503,	33962459
Total,	71.4057,	10000,	277613947,	4175470,	9762287,	223357,	3988163,	529890,	353272992,	9985644,	281810088,	271803773,	157
0,	,	1250,	34456140,	520942,	953116,	27295,	453208,	44955,	38519841,	968627,	34982417,	33996823
1,	,	1250,	34706747,	529525,	1200695,	34025,	451081,	76462,	41341948,	1217486,	35240260,	34001879
2,	,	1250,	34690340,	539522,	1246794,	42934,	513671,	70962,	46307465,	1275426,	35233797,	33939946
3,	,	1250,	34523518,	509021,	986540,	12821,	562534,	27376,	46110516,	1033046,	35034826,	34033174
4,	,	1250,	34570500,	508214,	1036120,	15982,	541911,	34659,	44911055,	1060008,	35080482,	34026959
5,	,	1250,	34607153,	513138,	1192915,	21476,	472557,	65857,	42188073,	1213775,	35123367,	33905342
6,	,	1250,	34603383,	526941,	1159644,	33525,	477030,	63010,	42043600,	1174586,	35133387,	33937191
7,	,	1250,	34367996,	507519,	898293,	14651,	448728,	36890,	37405796,	933872,	34881480,	33962459
Total,	71.9169,	10000,	276525777,	4154822,	8674117,	202709,	3920720,	420171,	338828294,	8876826,	280710016,	271803773,	155
0,	,	1250,	34631961,	515400,	1128937,	21753,	507084,	53724,	43786242,	1146812,	35149433,	33996823
1,	,	1250,	34811858,	523462,	1305806,	27962,	514771,	73572,	46134903,	1317211,	35339666,	34001879
2,	,	1250,	34433487,	512055,	989941,	15467,	410584,	52828,	35803803,	1017385,	34948842,	33939946
3,	,	1250,	34832590,	525772,	1295612,	29572,	458312,	81881,	42061775,	1313886,	35359330,	34033174
4,	,	1250,	34924480,	522168,	1390100,	29936,	491404,	87749,	45464060,	1415512,	35447944,	34026959
5,	,	1250,	34570440,	529785,	1156202,	38123,	513305,	57427,	45077321,	1183525,	35101260,	33905342
6,	,	1250,	34300167,	502873,	856428,	9457,	507875,	22414,	41103040,	900090,	34804246,	33937191
7,	,	1250,	34394762,	511604,	925059,	18736,	495438,	29912,	40741438,	944670,	34907876,	33962459
Total,	71.3394,	10000,	276899745,	4143119,	9048085,	191006,	3898773,	459507,	340172582,	9239091,	281058597,	271803773,	155
0,	,	1250,	34741534,	516748,	1238510,	23101,	451039,	73005,	40720144,	1260303,	35259779,	33996823
1,	,	1250,	34846083,	527005,	1340031,	31505,	444398,	85782,	41333150,	1360832,	35377064,	34001879
2,	,	1250,	34721050,	525342,	1277504,	28754,	407177,	84016,	38299984,	1304704,	35249543,	33939946
3,	,	1250,	34659898,	520213,	1122920,	24013,	412163,	66527,	37212248,	1145367,	35181168,	34033174
4,	,	1250,	34604001,	511716,	1069621,	19484,	459231,	43135,	38766051,	1091667,	35116966,	34026959
5,	,	1250,	34517135,	510678,	1102897,	19016,	480315,	47327,	41251663,	1129195,	35029238,	33905342
6,	,	1250,	34658456,	518048,	1214717,	24632,	507474,	51633,	43362221,	1241299,	35179756,	33937191
7,	,	1250,	34652548,	515955,	1182845,	23087,	488694,	56258,	42574269,	1209270,	35169421,	33962459
Total,	70.8736,	10000,	277400705,	4145705,	9549045,	193592,	3650491,	507683,	323519730,	9742637,	281562935,	271803773,	156
0,	,	1250,	34672041,	527333,	1169017,	33686,	532440,	56522,	46293071,	1194068,	35204089,	33996823
1,	,	1250,	34732035,	520354,	1225983,	24854,	541404,	59993,	47316543,	1255563,	35254210,	34001879
2,	,	1250,	34638649,	520064,	1195103,	23476,	538121,	54210,	46346763,	1224938,	35159860,	33939946
3,	,	1250,	34821881,	524156,	1284903,	27956,	539927,	64856,	47417702,	1308562,	35348288,	34033174
4,	,	1250,	34918069,	524110,	1383689,	31878,	506260,	81852,	46277542,	1407007,	35446064,	34026959
5,	,	1250,	34874101,	519925,	1459863,	28263,	515034,	87631,	47209455,	1492177,	35399308,	33905342
6,	,	1250,	34803688,	533913,	1359949,	40497,	516685,	79704,	46866860,	1383040,	35340180,	33937191
7,	,	1250,	34555126,	513090,	1085423,	20222,	524463,	45860,	44473968,	1129407,	35069273,	33962459
Total,	73.1255,	10000,	278015590,	4182945,	10163930,	230832,	4214334,	530628,	372201904,	10394762,	282221272,	271803773,	152
