0,	,	1250,	47547270,	811046,	14044242,	317403,	1388487,	1179371,	821037306,	14401110,	48386107,	33996818
1,	,	1250,	48026602,	842636,	14520553,	347135,	1399213,	1189316,	832298631,	14853089,	48897226,	34001855
2,	,	1250,	47953815,	837321,	14510270,	340732,	1403507,	1198979,	834932298,	14852331,	48818705,	33939941
3,	,	1250,	48142884,	836660,	14605905,	340462,	1408945,	1203325,	842624815,	14945430,	49008393,	34033125
4,	,	1250,	48192717,	830387,	14658338,	338155,	1415379,	1209965,	848380894,	14993078,	49053134,	34026950
5,	,	1250,	47861266,	837162,	14447029,	345499,	1400563,	1196129,	832174054,	14781446,	48724039,	33905320
6,	,	1250,	47836838,	844123,	14393099,	350707,	1394575,	1185863,	831713834,	14727091,	48712608,	33937188
7,	,	1250,	48028169,	827509,	14558469,	334641,	1415243,	1205123,	846009316,	14898911,	48884503,	33962448
Total,	382.88,	10000,	383589561,	6666844,	115737905,	2714734,	11225912,	9568071,	6689171148,	118452486,	390484715,	271803645,	167
0,	,	1250,	48364775,	840609,	14861751,	346962,	1413921,	1220293,	849427308,	15194893,	49235131,	33996817
1,	,	1250,	47944081,	845258,	14438029,	349758,	1401024,	1196473,	830070024,	14779194,	48817310,	34001880
2,	,	1250,	48020212,	846827,	14576665,	350244,	1410460,	1204766,	844916236,	14922241,	48891148,	33939885
3,	,	1250,	48003102,	834994,	14466121,	338797,	1407701,	1201734,	841285599,	14811301,	48866362,	34033124
4,	,	1250,	47968335,	803466,	14433960,	311232,	1405395,	1201443,	835838209,	14794578,	48804947,	34026931
5,	,	1250,	48048177,	830167,	14633940,	338504,	1407712,	1205495,	839611053,	14966349,	48908593,	33905324
6,	,	1250,	48058430,	837885,	14614690,	344470,	1403549,	1198209,	834721117,	14952471,	48922946,	33937179
7,	,	1250,	48221576,	842980,	14751870,	350115,	1411627,	1207739,	847354145,	15085990,	49090418,	33962459
Total,	384.978,	10000,	384628688,	6682186,	116777026,	2730082,	11261389,	9636152,	6723223691,	119507017,	391536855,	271803599,	177
0,	,	1250,	48068629,	839996,	14565605,	346349,	1409900,	1208133,	840161248,	14889747,	48937815,	33996818
1,	,	1250,	47920810,	844189,	14414759,	348689,	1401203,	1189477,	835170144,	14742731,	48791944,	34001863
2,	,	1250,	47974509,	849689,	14530959,	353106,	1412117,	1208457,	839473919,	14868719,	48857803,	33939937
3,	,	1250,	48274213,	849773,	14737234,	353574,	1412863,	1208712,	846190643,	15074434,	49153203,	34033163
4,	,	1250,	47586602,	801060,	14052230,	308825,	1390770,	1180599,	822491773,	14419755,	48416649,	34026907
5,	,	1250,	47867617,	826966,	14453379,	335304,	1403930,	1194842,	839487857,	14786618,	48718925,	33905312
6,	,	1250,	48174306,	827450,	14730567,	334034,	1411602,	1206318,	843683777,	15070105,	49028655,	33937185
7,	,	1250,	47759598,	824317,	14289895,	331449,	1392783,	1177447,	824187795,	14633742,	48613935,	33962460
Total,	386.031,	10000,	383626284,	6663440,	115774628,	2711330,	11235168,	9573985,	6690847156,	118485851,	390518929,	271803645,	177
0,	,	1250,	47842798,	816056,	14339774,	322409,	1399211,	1196940,	829228388,	14685765,	48690572,	33996817
1,	,	1250,	48032813,	850880,	14526761,	355380,	1405509,	1198228,	838057288,	14842656,	48915389,	34001870
2,	,	1250,	48060512,	850022,	14616964,	353436,	1409038,	1205585,	839643619,	14947259,	48940712,	33939933
3,	,	1250,	48116238,	836675,	14579260,	340475,	1408660,	1206066,	841456308,	14929931,	48984490,	34033159
4,	,	1250,	47706555,	818822,	14172179,	326588,	1395443,	1186451,	829509706,	14526442,	48549350,	34026950
5,	,	1250,	48034821,	833033,	14620584,	341370,	1406124,	1203484,	840667291,	14954572,	48894670,	33905329
6,	,	1250,	48082049,	832332,	14638308,	338918,	1402597,	1203919,	836694714,	14981436,	48942338,	33937196
7,	,	1250,	48270614,	829383,	14800910,	336516,	1417394,	1217287,	848343133,	15141683,	49131492,	33962434
Total,	385.052,	10000,	384146400,	6667203,	116294740,	2715092,	11243976,	9617960,	6703600447,	119009744,	391049013,	271803688,	171
0,	,	1250,	48129038,	842208,	14626014,	348561,	1412798,	1209483,	841574282,	14958142,	49001623,	33996822
1,	,	1250,	48312785,	848141,	14806736,	352640,	1422429,	1218361,	850053079,	15148204,	49193556,	34001821
2,	,	1250,	48088168,	853122,	14644620,	356537,	1413038,	1210339,	846645458,	14987424,	48971016,	33939918
3,	,	1250,	48444315,	846492,	14907338,	350291,	1425997,	1226902,	855204575,	15253038,	49318737,	34033157
4,	,	1250,	47543107,	793087,	14008733,	300850,	1396055,	1178067,	822461558,	14388062,	48362364,	34026950
5,	,	1250,	48388431,	830374,	14974190,	338715,	1418412,	1222622,	853877795,	15313885,	49248727,	33905327
6,	,	1250,	48543303,	847126,	15099565,	353711,	1430846,	1233103,	857162464,	15429218,	49422984,	33937141
7,	,	1250,	48299222,	835178,	14829519,	342310,	1419243,	1218876,	846801107,	15162268,	49166481,	33962454
Total,	390.246,	10000,	385748369,	6695728,	117896715,	2743615,	11338818,	9717753,	6773780318,	120640241,	392685488,	271803590,	178
