0,	,	1250,	39066980,	587300,	5563956,	93653,	921217,	476006,	395961888,	5671222,	39668411,	33996822
1,	,	1250,	39378554,	601870,	5872502,	106370,	950102,	495488,	412450402,	5970518,	39991402,	34001879
2,	,	1250,	39205959,	597774,	5762413,	101186,	939780,	490977,	406102265,	5868303,	39817805,	33939945
3,	,	1250,	39461567,	599448,	5924589,	103248,	956637,	502671,	414735710,	6026737,	40073116,	34033172
4,	,	1250,	39313995,	593039,	5779614,	100808,	941305,	490028,	405737949,	5883249,	39920006,	34026959
5,	,	1250,	39314090,	597901,	5899852,	106239,	952516,	501464,	413331115,	6002189,	39923970,	33905339
6,	,	1250,	39340325,	601522,	5896586,	108106,	946684,	501442,	412430128,	5999206,	39954181,	33937191
7,	,	1250,	39351709,	596425,	5882006,	103557,	948150,	497052,	410769080,	5983258,	39959602,	33962459
Total,	209.384,	10000,	314433179,	4775279,	46581518,	823167,	7556391,	3955128,	3271518537,	47404682,	319308493,	271803766,	142
0,	,	1250,	39194931,	587801,	5691907,	94154,	934728,	485477,	401809986,	5791958,	39795468,	33996823
1,	,	1250,	39387557,	596883,	5881505,	101383,	946242,	496403,	411370658,	5980887,	39995423,	34001878
2,	,	1250,	39401414,	603087,	5957868,	106499,	954699,	505171,	415908525,	6059632,	40015093,	33939944
3,	,	1250,	39562621,	599725,	6025643,	103525,	965028,	511577,	424013564,	6126418,	40173141,	34033173
4,	,	1250,	39324802,	587983,	5790422,	95751,	937157,	489236,	404678552,	5894348,	39924581,	34026959
5,	,	1250,	39282743,	597005,	5868505,	105343,	947457,	497979,	411955047,	5965781,	39892485,	33905339
6,	,	1250,	39300350,	597394,	5856611,	103978,	950507,	499892,	411355662,	5957949,	39909870,	33937191
7,	,	1250,	39321979,	589697,	5852276,	96829,	950420,	495804,	414469432,	5955225,	39924438,	33962459
Total,	210.512,	10000,	314776397,	4759575,	46924737,	807462,	7586238,	3981539,	3295561426,	47732198,	319630499,	271803766,	142
0,	,	1250,	39245012,	590463,	5741988,	96816,	940072,	490435,	405945190,	5846808,	39846256,	33996823
1,	,	1250,	39440670,	602408,	5934618,	106908,	954336,	503138,	415120846,	6035857,	40053256,	34001880
2,	,	1250,	39241967,	603575,	5798421,	106987,	943261,	493483,	410336188,	5896446,	39857109,	33939942
3,	,	1250,	39263359,	593793,	5726381,	97593,	938643,	485279,	404280451,	5827323,	39868382,	34033173
4,	,	1250,	39302396,	585347,	5768016,	93115,	939559,	487845,	406498586,	5875056,	39899389,	34026957
5,	,	1250,	39411041,	599532,	5996803,	107870,	954971,	508070,	417723084,	6095089,	40022136,	33905340
6,	,	1250,	39327800,	598218,	5884061,	104802,	943816,	498918,	411556451,	5985821,	39937013,	33937191
7,	,	1250,	39325523,	592142,	5855820,	99274,	948236,	495253,	412205721,	5957070,	39929713,	33962455
Total,	210.28,	10000,	314557768,	4765478,	46706108,	813365,	7562894,	3962421,	3283666517,	47519470,	319413254,	271803761,	142
0,	,	1250,	39029980,	585953,	5526956,	92306,	922646,	473094,	394808324,	5632650,	39627955,	33996822
1,	,	1250,	39298321,	599510,	5792269,	104010,	941020,	489726,	407180866,	5890183,	39908739,	34001877
2,	,	1250,	39344473,	600694,	5900927,	104106,	950614,	499953,	413573638,	6003311,	39957572,	33939946
3,	,	1250,	39254218,	599874,	5717240,	103674,	933468,	484353,	402619246,	5812467,	39864063,	34033172
4,	,	1250,	39270393,	584725,	5736013,	92493,	938726,	488556,	405209052,	5841410,	39865550,	34026955
5,	,	1250,	39354622,	593549,	5940384,	101887,	951755,	504826,	414409843,	6038037,	39958884,	33905338
6,	,	1250,	39216939,	595807,	5773200,	102391,	942179,	490002,	408378724,	5870369,	39825334,	33937188
7,	,	1250,	39316505,	593941,	5846802,	101073,	947493,	493103,	407948075,	5947303,	39923416,	33962460
Total,	209.129,	10000,	314085451,	4754053,	46233791,	801940,	7527901,	3923613,	3254127768,	47035730,	318931513,	271803758,	141
0,	,	1250,	39226378,	590526,	5723354,	96879,	940756,	488669,	406353316,	5827834,	39828743,	33996823
1,	,	1250,	39450403,	604626,	5944351,	109126,	951787,	504203,	414905595,	6042304,	40066004,	34001875
2,	,	1250,	39468745,	602374,	6025199,	105786,	959329,	510846,	421111595,	6130290,	40081307,	33939944
3,	,	1250,	39310869,	597186,	5773891,	100986,	946484,	490898,	410697179,	5873316,	39917701,	34033174
4,	,	1250,	39312376,	583833,	5777997,	91600,	938321,	489822,	406678330,	5883288,	39908509,	34026955
5,	,	1250,	39402534,	600215,	5988296,	108553,	957197,	507249,	417650985,	6084244,	40012746,	33905340
6,	,	1250,	39281074,	593522,	5837335,	100106,	944378,	497500,	409951433,	5942699,	39886979,	33937191
7,	,	1250,	39368126,	594432,	5898423,	101564,	947712,	498592,	410792374,	5999468,	39975106,	33962455
Total,	210.594,	10000,	314820505,	4766714,	46968846,	814600,	7585964,	3987779,	3298140807,	47783443,	319677095,	271803757,	143
