0,	,	1250,	38771889,	635103,	5268865,	141456,	873075,	510704,	119048642,	5390957,	39418578,	33996818
1,	,	1250,	38526339,	631803,	5020287,	136303,	843246,	485560,	113942216,	5151156,	39168458,	34001864
2,	,	1250,	38025857,	626564,	4582310,	129978,	806420,	449818,	106883411,	4715620,	38662200,	33939928
3,	,	1250,	38251554,	629927,	4714576,	133727,	824230,	462029,	109598408,	4843397,	38890855,	34033145
4,	,	1250,	38443611,	621481,	4909231,	129249,	836231,	476667,	112116839,	5044021,	39074901,	34026957
5,	,	1250,	38101872,	622065,	4687637,	130401,	814361,	460089,	109140220,	4820106,	38731832,	33905300
6,	,	1250,	38212865,	626512,	4769126,	133096,	819247,	463811,	109530146,	4898766,	38850032,	33937169
7,	,	1250,	38011039,	612288,	4541334,	119422,	800520,	444267,	105783567,	4682932,	38634492,	33962462
Total,	102.174,	10000,	306345026,	5005743,	38493366,	1053632,	6617330,	3752945,	886043449,	39546955,	311431348,	271803643,	148
0,	,	1250,	38213208,	626216,	4710184,	132569,	817295,	463954,	109636410,	4844548,	38849671,	33996814
1,	,	1250,	38230687,	630457,	4724635,	134957,	819404,	459818,	108962001,	4853903,	38872309,	34001874
2,	,	1250,	38154435,	632030,	4710889,	135442,	820615,	459597,	110102317,	4841182,	38797066,	33939946
3,	,	1250,	37965068,	621643,	4428090,	125443,	791674,	438136,	104492433,	4564636,	38596134,	34033141
4,	,	1250,	38321976,	617060,	4787596,	124828,	825697,	466563,	110338187,	4923198,	38950909,	34026961
5,	,	1250,	38217327,	620202,	4803089,	128540,	819266,	468497,	110263456,	4936377,	38847607,	33905317
6,	,	1250,	38538920,	632570,	5095180,	139155,	845719,	493348,	115021431,	5222394,	39183111,	33937190
7,	,	1250,	38360408,	631425,	4890705,	138557,	831699,	474597,	111496145,	5023576,	39006017,	33962450
Total,	101.306,	10000,	306002029,	5011603,	38150368,	1059491,	6571369,	3724510,	880312380,	39209814,	311102824,	271803693,	147
0,	,	1250,	38406550,	616774,	4903527,	123126,	834989,	478597,	112339804,	5036713,	39036851,	33996799
1,	,	1250,	38508925,	640589,	5002876,	145088,	848093,	481983,	113593837,	5122583,	39162671,	34001840
2,	,	1250,	38662183,	639301,	5218637,	142713,	868212,	505216,	118595373,	5351311,	39310458,	33939944
3,	,	1250,	38578394,	624051,	5041416,	127851,	848452,	494091,	115954763,	5183505,	39211598,	34033174
4,	,	1250,	38244080,	615043,	4709702,	122811,	822762,	459575,	109142369,	4847171,	38869368,	34026935
5,	,	1250,	38464945,	624400,	5050707,	132738,	841886,	489126,	114560062,	5179233,	39099387,	33905339
6,	,	1250,	38547673,	627627,	5103934,	134211,	850999,	493561,	115225628,	5233702,	39185931,	33937161
7,	,	1250,	38239653,	620300,	4769950,	127432,	827643,	463706,	110533027,	4902474,	38871978,	33962445
Total,	103.533,	10000,	307652403,	5008085,	39800749,	1055970,	6743036,	3865855,	909944863,	40856692,	312748242,	271803637,	147
0,	,	1250,	38890364,	645002,	5387342,	151355,	878689,	522388,	120789137,	5510741,	39547522,	33996789
1,	,	1250,	38249392,	622826,	4743343,	127325,	811991,	465426,	109380861,	4888195,	38883137,	34001842
2,	,	1250,	38660475,	633760,	5216929,	137172,	862010,	504485,	117641456,	5352248,	39307450,	33939932
3,	,	1250,	38754786,	634170,	5217807,	137970,	868070,	506782,	118330284,	5352511,	39400804,	34033156
4,	,	1250,	38741251,	617396,	5206870,	125165,	854264,	503200,	116404341,	5352820,	39370858,	34026956
5,	,	1250,	38253806,	631591,	4839568,	139929,	824284,	471235,	110651676,	4967006,	38895209,	33905332
6,	,	1250,	38229219,	631672,	4785480,	138256,	825633,	464882,	110353453,	4910835,	38870247,	33937191
7,	,	1250,	38054984,	617673,	4585281,	124805,	802168,	451654,	106919907,	4730212,	38683720,	33962460
Total,	103.493,	10000,	307834277,	5034090,	39982620,	1081977,	6727109,	3890052,	910471115,	41064568,	312958947,	271803658,	148
0,	,	1250,	38323497,	631239,	4820470,	137594,	832260,	474979,	111058588,	4950603,	38963984,	33996811
1,	,	1250,	38329270,	628728,	4823218,	133228,	826479,	469141,	110581628,	4956961,	38967507,	34001876
2,	,	1250,	38453189,	626773,	5009644,	130184,	846332,	486502,	114477269,	5143685,	39091356,	33939936
3,	,	1250,	38306421,	632998,	4769442,	136799,	824951,	467946,	110570801,	4901784,	38951461,	34033147
4,	,	1250,	38447479,	620278,	4913101,	128045,	831421,	478797,	112295243,	5052243,	39077124,	34026966
5,	,	1250,	38500061,	624087,	5085823,	132425,	850425,	492056,	114506110,	5219132,	39134036,	33905310
6,	,	1250,	38300803,	630450,	4857064,	137034,	827516,	471208,	110871063,	4983948,	38943607,	33937189
7,	,	1250,	38260903,	620663,	4791200,	127798,	826446,	465454,	110320886,	4924637,	38893296,	33962440
Total,	102.839,	10000,	306921623,	5015216,	39069962,	1063107,	6665830,	3806083,	894681588,	40132993,	312022371,	271803675,	147
