0,	,	1250,	40561222,	636541,	7058198,	142894,	1036148,	608047,	477245056,	7195645,	41213083,	33996822
1,	,	1250,	40440931,	642244,	6934879,	146744,	1027940,	595527,	471014734,	7069616,	41097747,	34001876
2,	,	1250,	40115899,	630116,	6672352,	133529,	1010984,	575070,	460875319,	6821629,	40758874,	33939940
3,	,	1250,	40445844,	641070,	6908866,	144870,	1026096,	594586,	470281925,	7050265,	41100296,	34033172
4,	,	1250,	40350334,	626784,	6815955,	134552,	1015087,	584244,	465313154,	6966255,	40989699,	34026952
5,	,	1250,	40490671,	640809,	7076433,	149146,	1031617,	598649,	476943564,	7209610,	41145447,	33905337
6,	,	1250,	40319486,	630835,	6875747,	137419,	1023450,	591239,	469715910,	7017787,	40964247,	33937188
7,	,	1250,	40403119,	631172,	6933416,	138304,	1029444,	594059,	472618872,	7072486,	41047725,	33962453
Total,	234.85,	10000,	323127506,	5079571,	55275846,	1127458,	8200766,	4741421,	3764008534,	56403293,	328317118,	271803740,	148
0,	,	1250,	40246306,	626190,	6743282,	132543,	1013778,	583879,	463074945,	6888676,	40885496,	33996820
1,	,	1250,	40465354,	641375,	6959302,	145875,	1031553,	596333,	473885395,	7094661,	41120549,	34001866
2,	,	1250,	40476093,	642975,	7032547,	146387,	1033927,	601572,	476429270,	7171801,	41130980,	33939945
3,	,	1250,	40550613,	643524,	7013635,	147324,	1032779,	599313,	475948313,	7151211,	41207820,	34033173
4,	,	1250,	39963460,	619609,	6429080,	127377,	994502,	559586,	448404433,	6582284,	40595915,	34026959
5,	,	1250,	40386976,	632762,	6972739,	141099,	1023810,	595264,	473266489,	7113205,	41032700,	33905330
6,	,	1250,	40527484,	642780,	7083745,	149364,	1035161,	602865,	477129825,	7220389,	41182748,	33937184
7,	,	1250,	40354203,	633070,	6884500,	140202,	1026876,	591129,	470737432,	7026766,	40998436,	33962450
Total,	235.155,	10000,	322970489,	5082285,	55118830,	1130171,	8192386,	4729941,	3758876102,	56248993,	328154644,	271803727,	146
0,	,	1250,	40196422,	625475,	6693398,	131828,	1005738,	580146,	460233222,	6836743,	40833341,	33996818
1,	,	1250,	40360387,	639364,	6854335,	143864,	1024092,	587849,	470029499,	6989801,	41012821,	34001862
2,	,	1250,	40292964,	640594,	6849419,	144005,	1022329,	586922,	469341727,	6991000,	40945067,	33939938
3,	,	1250,	40586720,	643420,	7049742,	147220,	1031618,	602859,	474953951,	7189144,	41243572,	34033174
4,	,	1250,	40025547,	621607,	6491167,	129376,	997582,	559609,	447916907,	6641578,	40662629,	34026945
5,	,	1250,	40527647,	638234,	7113408,	146572,	1035660,	606843,	478245571,	7248792,	41178340,	33905333
6,	,	1250,	40378914,	638027,	6935175,	144611,	1032739,	594567,	475531776,	7075236,	41030011,	33937185
7,	,	1250,	40410321,	630623,	6940618,	137755,	1027166,	591820,	471248608,	7080180,	41054056,	33962456
Total,	233.253,	10000,	322778922,	5077344,	54927262,	1125231,	8176924,	4710615,	3747501261,	56052474,	327959837,	271803711,	146
0,	,	1250,	40424724,	630396,	6921700,	136749,	1023158,	594522,	472304501,	7063872,	41068585,	33996822
1,	,	1250,	40499398,	640291,	6993346,	144791,	1029936,	596991,	475002440,	7134867,	41152720,	34001878
2,	,	1250,	40510757,	646594,	7067211,	150006,	1032966,	604511,	477932252,	7205022,	41168130,	33939945
3,	,	1250,	40514956,	642373,	6977978,	146173,	1028154,	597902,	470880566,	7115719,	41170542,	34033167
4,	,	1250,	39849029,	613672,	6314650,	121440,	986862,	548601,	443522371,	6468397,	40473552,	34026950
5,	,	1250,	40410290,	633016,	6996052,	141354,	1031510,	599858,	474769849,	7129970,	41057490,	33905337
6,	,	1250,	40456097,	634102,	7012358,	140686,	1034454,	600719,	477792239,	7150475,	41105788,	33937187
7,	,	1250,	40399258,	632402,	6929555,	139534,	1030481,	590241,	471415818,	7065241,	41045340,	33962460
Total,	233.531,	10000,	323064509,	5072846,	55212850,	1120733,	8197521,	4733345,	3763620036,	56333563,	328242147,	271803746,	148
0,	,	1250,	40265958,	627313,	6762934,	133666,	1014056,	583177,	463429679,	6910725,	40907486,	33996820
1,	,	1250,	40567415,	645411,	7061363,	149911,	1038664,	600361,	476672552,	7191789,	41225328,	34001876
2,	,	1250,	40022638,	627772,	6579092,	131184,	1001871,	566352,	456149031,	6728982,	40663205,	33939946
3,	,	1250,	40647969,	635801,	7110991,	139601,	1039221,	608775,	479304390,	7252859,	41298523,	34033169
4,	,	1250,	40507376,	637332,	6972997,	145100,	1031546,	595515,	473651448,	7110229,	41158148,	34026956
5,	,	1250,	40243361,	630984,	6829123,	139322,	1017632,	585026,	467009726,	6969491,	40886268,	33905325
6,	,	1250,	40484049,	637377,	7040310,	143961,	1037679,	604350,	481130494,	7178208,	41135490,	33937187
7,	,	1250,	40606792,	636850,	7137089,	143982,	1040893,	608783,	481527999,	7278331,	41257234,	33962450
Total,	235.383,	10000,	323345558,	5078840,	55493899,	1126727,	8221562,	4752339,	3778875319,	56620614,	328531682,	271803729,	146
