0,	,	1250,	35731380,	584412,	2228356,	90765,	963976,	132320,	14491660,	2281836,	36318971,	33996781
1,	,	1250,	35262546,	567565,	1756494,	72065,	801714,	109090,	11871433,	1829141,	35835953,	34001878
2,	,	1250,	35050092,	562525,	1606543,	65940,	749466,	99762,	11047203,	1685681,	35616706,	33939906
3,	,	1250,	35279126,	580538,	1742148,	84338,	758076,	115230,	11436476,	1803126,	35861409,	34033130
4,	,	1250,	35219879,	551382,	1685500,	59151,	788233,	100968,	11546224,	1766938,	35774423,	34026932
5,	,	1250,	35212133,	569822,	1797897,	78159,	777984,	117466,	11722612,	1862258,	35786667,	33905300
6,	,	1250,	35294246,	567218,	1850507,	73802,	807478,	120823,	12191702,	1928953,	35866045,	33937184
7,	,	1250,	35049284,	550822,	1579584,	57956,	745743,	100679,	10995041,	1671223,	35602854,	33962437
Total,	62.7323,	10000,	282098686,	4534284,	14247029,	582176,	6392670,	896338,	95302351,	14829156,	286663028,	271803548,	183
0,	,	1250,	35240981,	570451,	1737957,	76804,	796827,	104478,	11750729,	1798720,	35814880,	33996808
1,	,	1250,	35151000,	568258,	1644948,	72758,	745349,	104681,	11116606,	1710920,	35721709,	34001866
2,	,	1250,	34939961,	565092,	1496415,	68504,	698307,	98255,	10296869,	1569016,	35508662,	33939946
3,	,	1250,	35278123,	564307,	1741145,	68107,	806115,	105309,	11896702,	1813189,	35845106,	34033173
4,	,	1250,	35703236,	567454,	2168856,	75223,	957472,	123135,	14217107,	2236653,	36274753,	34026949
5,	,	1250,	35017751,	553222,	1603515,	61559,	721087,	109695,	10825856,	1691488,	35575113,	33905316
6,	,	1250,	36079731,	590247,	2635992,	96831,	1072744,	158668,	16444655,	2695868,	36676533,	33937192
7,	,	1250,	35131581,	551489,	1661878,	58621,	767682,	104580,	11358415,	1753240,	35686523,	33962455
Total,	63.4756,	10000,	282542364,	4530520,	14690706,	578407,	6565583,	908801,	97906939,	15269094,	287103279,	271803705,	181
0,	,	1250,	35469407,	572281,	1966384,	78633,	895114,	113227,	13202229,	2026374,	36045102,	33996785
1,	,	1250,	35385521,	575218,	1879469,	79718,	824179,	118134,	12365641,	1945918,	35966862,	34001855
2,	,	1250,	35088126,	569262,	1644580,	72674,	728388,	113470,	10981586,	1721258,	35663251,	33939933
3,	,	1250,	35400788,	556349,	1863810,	60149,	841519,	109241,	12445851,	1945760,	35961513,	34033137
4,	,	1250,	35669307,	563233,	2134928,	71001,	907336,	130172,	13725782,	2209387,	36237297,	34026946
5,	,	1250,	35482014,	581621,	2067776,	89959,	860293,	135256,	13194170,	2130284,	36067625,	33905307
6,	,	1250,	35315823,	566510,	1872084,	73094,	831766,	116594,	12425042,	1948546,	35886853,	33937181
7,	,	1250,	34920646,	550635,	1450943,	57767,	675642,	94820,	9980016,	1535428,	35473584,	33962459
Total,	63.5999,	10000,	282731632,	4535109,	14879974,	582995,	6564237,	930914,	98320317,	15462955,	287302087,	271803603,	181
0,	,	1250,	35471059,	576932,	1968035,	83285,	854513,	123461,	12852592,	2026258,	36051014,	33996816
1,	,	1250,	35310779,	557701,	1804727,	62201,	836539,	105809,	12289894,	1884652,	35872365,	34001854
2,	,	1250,	35405766,	576801,	1962216,	80217,	847675,	122769,	12756837,	2023380,	35988032,	33939917
3,	,	1250,	35246728,	554107,	1709752,	57905,	781605,	105883,	11578656,	1791807,	35806291,	34033155
4,	,	1250,	36003641,	582707,	2469261,	90477,	1021505,	148860,	15600737,	2526720,	36590242,	34026937
5,	,	1250,	35010537,	568758,	1596299,	77096,	693928,	113005,	10531848,	1670833,	35583253,	33905338
6,	,	1250,	35402956,	565655,	1959217,	72239,	876347,	120712,	13121097,	2035399,	35975799,	33937189
7,	,	1250,	35167530,	548708,	1697827,	55840,	790981,	101969,	11616348,	1787520,	35718950,	33962445
Total,	63.2552,	10000,	283018996,	4531369,	15167334,	579260,	6703093,	942468,	100348009,	15746569,	287585946,	271803651,	180
0,	,	1250,	35890455,	573478,	2387431,	79831,	1035827,	130645,	15490745,	2445118,	36467471,	33996802
1,	,	1250,	35259118,	559774,	1753066,	64274,	817656,	102201,	11971898,	1831707,	35823133,	34001868
2,	,	1250,	35923869,	586517,	2480320,	89932,	1024484,	146601,	15624819,	2542042,	36515271,	33939922
3,	,	1250,	35569247,	565788,	2032269,	69588,	892345,	126527,	13413416,	2113503,	36140765,	34033146
4,	,	1250,	35580418,	564912,	2046041,	72679,	874507,	122713,	13127910,	2119115,	36150131,	34026918
5,	,	1250,	35263872,	575656,	1849634,	83994,	779134,	124173,	11867463,	1916196,	35842908,	33905324
6,	,	1250,	35708041,	574640,	2264302,	81224,	904600,	149802,	14022081,	2346135,	36286167,	33937175
7,	,	1250,	34892958,	549346,	1423255,	56478,	664064,	97645,	9861700,	1520478,	35445471,	33962459
Total,	63.7394,	10000,	284087978,	4550111,	16236318,	598000,	6992617,	1000307,	105380032,	16834294,	288671317,	271803614,	180
