0,	,	1250,	34620165,	521101,	1117141,	27454,	300561,	82707,	29607814,	1136239,	35142070,	33996821
1,	,	1250,	34370432,	515550,	864380,	20050,	230098,	64146,	22512621,	888516,	34886723,	34001877
2,	,	1250,	34210921,	512127,	767375,	15539,	222824,	53612,	21046851,	787019,	34723653,	33939946
3,	,	1250,	34351031,	518872,	814053,	22672,	234879,	57582,	22420520,	830165,	34870704,	34033173
4,	,	1250,	34402458,	508400,	868079,	16168,	247806,	61101,	23602300,	890319,	34914320,	34026955
5,	,	1250,	34354897,	508913,	940659,	17251,	249527,	70696,	24489662,	960161,	34869002,	33905341
6,	,	1250,	34510277,	515076,	1066538,	21660,	287357,	77661,	28023940,	1086182,	35027386,	33937191
7,	,	1250,	34497087,	513523,	1027384,	20655,	233132,	80633,	24040284,	1048455,	35011083,	33962456
Total,	63.1315,	10000,	275317268,	4113562,	7465609,	161449,	2006184,	548138,	195743992,	7627056,	279444941,	271803760,	165
0,	,	1250,	34414300,	523612,	911276,	29965,	304266,	61320,	28220811,	927439,	34938828,	33996819
1,	,	1250,	34166236,	506814,	660184,	11314,	268569,	36422,	23235107,	691123,	34673866,	34001877
2,	,	1250,	34164461,	512207,	720915,	15619,	247341,	46092,	22404548,	736480,	34677915,	33939945
3,	,	1250,	34433078,	516075,	896100,	19875,	278841,	61190,	26154303,	912024,	34951208,	34033172
4,	,	1250,	34462506,	517254,	928126,	25022,	265109,	67572,	25469701,	945733,	34982412,	34026955
5,	,	1250,	34224006,	507708,	809768,	16046,	240371,	58645,	22771776,	834704,	34734527,	33905338
6,	,	1250,	34324312,	512771,	880573,	19355,	259501,	61379,	24541339,	898460,	34837858,	33937190
7,	,	1250,	34393544,	512855,	923841,	19987,	269652,	65285,	25574341,	942001,	34907692,	33962459
Total,	63.0909,	10000,	274582443,	4109296,	6730783,	157183,	2133650,	457905,	198371926,	6887964,	278704306,	271803755,	164
0,	,	1250,	34261728,	516380,	758704,	22733,	234218,	54414,	22165729,	776173,	34783019,	33996824
1,	,	1250,	34275195,	512316,	769143,	16816,	231421,	54085,	21776265,	794813,	34788862,	34001877
2,	,	1250,	34501556,	525295,	1058010,	28707,	336842,	69840,	31387395,	1072958,	35030447,	33939944
3,	,	1250,	34269987,	515550,	733009,	19350,	202824,	54826,	19568313,	756884,	34792975,	34033171
4,	,	1250,	34303538,	515553,	769158,	23321,	231984,	54211,	22009046,	788775,	34824582,	34026959
5,	,	1250,	34205124,	508934,	790886,	17272,	261069,	51485,	23722265,	816016,	34715062,	33905339
6,	,	1250,	34201864,	513065,	758125,	19649,	248612,	50272,	22781666,	774676,	34715892,	33937188
7,	,	1250,	34211763,	508017,	742060,	15149,	249214,	47095,	22688916,	761794,	34722188,	33962459
Total,	62.4108,	10000,	274230755,	4115110,	6379095,	162997,	1996184,	436228,	186099595,	6542089,	278373027,	271803761,	163
0,	,	1250,	34030591,	505374,	527567,	11727,	231884,	26954,	19734618,	538094,	34536232,	33996821
1,	,	1250,	34154994,	509365,	648942,	13865,	259165,	38729,	22904209,	659790,	34665311,	34001877
2,	,	1250,	34059265,	512035,	615719,	15447,	226721,	38623,	20276089,	630009,	34571382,	33939944
3,	,	1250,	34110985,	511553,	574007,	15353,	214498,	34080,	19018424,	590697,	34622670,	34033171
4,	,	1250,	34098276,	510399,	563896,	18167,	202661,	34889,	18215706,	577243,	34609267,	34026955
5,	,	1250,	33978666,	510038,	564428,	18376,	216730,	34891,	19375944,	580701,	34488536,	33905340
6,	,	1250,	34110434,	516813,	666695,	23397,	288575,	34977,	24895509,	685112,	34627619,	33937190
7,	,	1250,	33962664,	501855,	492961,	8987,	209886,	26431,	17931028,	517887,	34464467,	33962459
Total,	61.3198,	10000,	272505875,	4077432,	4654215,	125319,	1850120,	269574,	162351527,	4779533,	276585484,	271803757,	162
0,	,	1250,	34282660,	516924,	779636,	23277,	262437,	52038,	24046751,	791600,	34800364,	33996822
1,	,	1250,	34184505,	515632,	678453,	20132,	231695,	45037,	21288309,	697872,	34701247,	34001877
2,	,	1250,	34110678,	514674,	667132,	18086,	269469,	37137,	23514460,	684902,	34625992,	33939944
3,	,	1250,	34074184,	506554,	537206,	10354,	208341,	31810,	18262940,	554811,	34582564,	34033174
4,	,	1250,	34138256,	506123,	603876,	13891,	215470,	38167,	19216340,	616179,	34646844,	34026955
5,	,	1250,	34142390,	508776,	728152,	17114,	273107,	43762,	24254711,	742756,	34651084,	33905339
6,	,	1250,	34113270,	508569,	669531,	15153,	246219,	40059,	21789662,	687099,	34622185,	33937189
7,	,	1250,	34107709,	504873,	638006,	12005,	205819,	41993,	18915350,	656784,	34612923,	33962455
Total,	62.2273,	10000,	273153652,	4082125,	5301992,	130012,	1912557,	330003,	171288523,	5432003,	277243203,	271803755,	165
