0,	,	1250,	37322396,	624906,	3819372,	131259,	1242315,	303351,	21221340,	3938817,	37955795,	33996815
1,	,	1250,	37546065,	622574,	4040013,	127074,	1295669,	320313,	22268465,	4168041,	38177963,	34001874
2,	,	1250,	37227556,	618970,	3784006,	122386,	1254852,	285225,	21112997,	3915899,	37856500,	33939905
3,	,	1250,	37504002,	633332,	3967024,	137132,	1270941,	314523,	21853660,	4082822,	38143797,	34033147
4,	,	1250,	37758513,	625537,	4224135,	133305,	1330336,	342724,	23116212,	4352634,	38392733,	34026921
5,	,	1250,	37407373,	622881,	3993135,	131219,	1306743,	316580,	22367766,	4125463,	38037827,	33905317
6,	,	1250,	37512730,	613316,	4068990,	119902,	1303518,	321235,	22383677,	4214344,	38133103,	33937168
7,	,	1250,	37344639,	622664,	3874935,	129797,	1265796,	299664,	21524231,	4005606,	37976393,	33962431
Total,	72.7696,	10000,	299623274,	4984180,	31771610,	1032074,	10270170,	2503615,	175848348,	32803626,	304674111,	271803578,	176
0,	,	1250,	37818083,	635174,	4315060,	141526,	1294385,	348349,	22709695,	4436052,	38462706,	33996787
1,	,	1250,	38250452,	651961,	4744404,	156459,	1372196,	381140,	24401688,	4866185,	38914747,	34001839
2,	,	1250,	38256294,	645667,	4812742,	149084,	1412786,	384089,	25042286,	4951315,	38911281,	33939909
3,	,	1250,	37358380,	622081,	3821403,	125881,	1211012,	278335,	20338722,	3970349,	37987586,	34033160
4,	,	1250,	37839915,	609491,	4305539,	117257,	1347032,	320844,	23069120,	4445194,	38459197,	34026911
5,	,	1250,	37897528,	616830,	4483292,	125166,	1325333,	336514,	22957035,	4611937,	38523072,	33905309
6,	,	1250,	37669997,	625082,	4226258,	131667,	1266007,	321561,	21837214,	4351170,	38305936,	33937187
7,	,	1250,	37357701,	609546,	3887998,	116678,	1226463,	293574,	20805946,	4028142,	37976598,	33962456
Total,	74.1817,	10000,	302448350,	5015832,	34596696,	1063718,	10455214,	2664406,	181161706,	35660344,	307541123,	271803558,	183
0,	,	1250,	36942849,	626035,	3439825,	132388,	1178908,	267734,	19699642,	3561125,	37575663,	33996811
1,	,	1250,	37386985,	627807,	3880935,	132307,	1245198,	308139,	21377895,	4004844,	38020773,	34001830
2,	,	1250,	37397891,	624094,	3954344,	127507,	1259529,	310722,	21598887,	4083962,	38029855,	33939930
3,	,	1250,	37641369,	628267,	4104391,	132067,	1291262,	323708,	22281242,	4233962,	38278217,	34033150
4,	,	1250,	37724831,	622267,	4190451,	130036,	1311848,	332297,	22718592,	4324605,	38357193,	34026949
5,	,	1250,	37286503,	628829,	3872265,	137167,	1249081,	310842,	21471543,	3997328,	37923457,	33905318
6,	,	1250,	37119257,	620060,	3675518,	126644,	1243070,	283718,	20885196,	3807773,	37747099,	33937163
7,	,	1250,	37152197,	608658,	3682491,	115793,	1237445,	276688,	20698536,	3820494,	37769215,	33962432
Total,	71.8196,	10000,	298651882,	4986017,	30800220,	1033909,	10016341,	2413848,	170731533,	31834093,	303701472,	271803583,	177
0,	,	1250,	37937571,	626427,	4434545,	132781,	1362508,	347636,	23653755,	4557568,	38574758,	33996815
1,	,	1250,	37481889,	623097,	3975837,	127597,	1278290,	305500,	21854561,	4106397,	38114449,	34001867
2,	,	1250,	37790978,	621057,	4347432,	124469,	1332283,	342692,	23170197,	4483865,	38422310,	33939935
3,	,	1250,	37446082,	637406,	3909103,	141207,	1255548,	299581,	21315547,	4031900,	38094110,	34033146
4,	,	1250,	37464016,	629187,	3929645,	136949,	1252747,	311982,	21497168,	4057210,	38104964,	34026893
5,	,	1250,	37141038,	624789,	3726803,	133125,	1201657,	299127,	20581449,	3856868,	37770970,	33905292
6,	,	1250,	37717971,	625498,	4274236,	132083,	1322834,	344849,	23115740,	4409214,	38351846,	33937145
7,	,	1250,	37499118,	612986,	4029416,	120117,	1298691,	310541,	22164522,	4172234,	38122357,	33962438
Total,	73.3439,	10000,	300478663,	5000447,	32627017,	1048328,	10304558,	2561908,	177352939,	33675256,	305555764,	271803531,	177
0,	,	1250,	37040384,	625298,	3537360,	131651,	1195878,	280409,	20189414,	3658246,	37672407,	33996797
1,	,	1250,	37251385,	632265,	3745333,	136765,	1249456,	289629,	21088942,	3866562,	37890080,	34001862
2,	,	1250,	37322805,	619751,	3879259,	123163,	1273292,	303299,	21670306,	4016757,	37952520,	33939919
3,	,	1250,	37747951,	634815,	4210973,	138615,	1316718,	336234,	22892076,	4334157,	38391521,	34033155
4,	,	1250,	36961514,	609053,	3427136,	116821,	1179783,	259012,	19550463,	3565569,	37578415,	34026921
5,	,	1250,	37433068,	618786,	4018832,	127122,	1273462,	322161,	22029531,	4142586,	38060751,	33905317
6,	,	1250,	37434346,	619895,	3990611,	126478,	1266794,	320111,	21858278,	4118141,	38062713,	33937180
7,	,	1250,	37171908,	614732,	3702202,	121867,	1219820,	288111,	20631543,	3832110,	37793653,	33962432
Total,	72.2673,	10000,	298363361,	4974595,	30511706,	1022482,	9975203,	2398966,	169910553,	31534128,	303402060,	271803583,	179
