0,	,	1250,	41888643,	719518,	8385619,	225871,	1102631,	814280,	173270703,	8602583,	42624077,	33996798
1,	,	1250,	41480453,	710935,	7974406,	215432,	1083001,	778558,	167658195,	8200813,	42207359,	34001849
2,	,	1250,	42251766,	725955,	8808217,	229371,	1148999,	848444,	181681247,	9017800,	42995036,	33939911
3,	,	1250,	41682109,	712404,	8145130,	216204,	1096476,	796880,	170479380,	8372894,	42408869,	34033146
4,	,	1250,	41798200,	695857,	8263820,	203625,	1101940,	803301,	172244172,	8497731,	42511683,	34026955
5,	,	1250,	41782296,	701906,	8368061,	210241,	1113538,	808120,	174671828,	8585327,	42500054,	33905318
6,	,	1250,	42237171,	720254,	8793432,	226838,	1135130,	836061,	179120684,	8996363,	42973972,	33937192
7,	,	1250,	41955201,	714418,	8485499,	221550,	1124622,	815061,	175892341,	8699709,	42687526,	33962447
Total,	134.453,	10000,	335075839,	5701247,	67224184,	1749132,	8906337,	6500705,	1395018550,	68973220,	340908576,	271803616,	149
0,	,	1250,	41973294,	713015,	8470271,	219367,	1126325,	825471,	177648108,	8693839,	42706570,	33996789
1,	,	1250,	41873644,	722954,	8367597,	227453,	1119148,	811190,	174106684,	8585653,	42614898,	34001817
2,	,	1250,	41459857,	699733,	8016314,	203143,	1087884,	782729,	168309862,	8250903,	42177867,	33939925
3,	,	1250,	41888916,	715872,	8351939,	219671,	1106909,	805370,	172892860,	8564293,	42621729,	34033138
4,	,	1250,	42367941,	703954,	8833563,	211720,	1144976,	848818,	181568664,	9054456,	43092267,	34026956
5,	,	1250,	41436005,	705495,	8021767,	213833,	1079680,	778348,	167301325,	8239767,	42156335,	33905339
6,	,	1250,	42361704,	724875,	8917965,	231459,	1144663,	851109,	182107998,	9124870,	43103742,	33937171
7,	,	1250,	42061741,	717917,	8592036,	225051,	1129841,	827819,	178252359,	8809283,	42796780,	33962447
Total,	134.558,	10000,	335423102,	5703815,	67571452,	1751697,	8939426,	6530854,	1402187860,	69323064,	341270188,	271803582,	147
0,	,	1250,	41364805,	695821,	7861781,	202174,	1075544,	773166,	165835466,	8092213,	42076357,	33996823
1,	,	1250,	41504689,	719643,	7998637,	224143,	1085724,	772982,	166967539,	8206003,	42240872,	34001872
2,	,	1250,	41896032,	716231,	8452481,	219648,	1114076,	814450,	174399325,	8665614,	42629576,	33939930
3,	,	1250,	41945408,	711925,	8408428,	215728,	1108846,	815539,	174964550,	8626335,	42673943,	34033118
4,	,	1250,	41741094,	708275,	8206720,	216040,	1103800,	795639,	172002541,	8421824,	42467107,	34026932
5,	,	1250,	41578544,	719123,	8164306,	227461,	1090432,	793064,	170512021,	8378885,	42313750,	33905340
6,	,	1250,	41727856,	721099,	8284117,	227683,	1096770,	801768,	172522937,	8505027,	42466211,	33937173
7,	,	1250,	41404135,	705158,	7934432,	212290,	1084362,	775516,	168654701,	8160104,	42125361,	33962462
Total,	132.544,	10000,	333162563,	5697275,	65310902,	1745167,	8759554,	6342124,	1365859080,	67056005,	338993177,	271803650,	142
0,	,	1250,	42434786,	710914,	8931762,	217267,	1156875,	851273,	183507526,	9146242,	43166598,	33996804
1,	,	1250,	42302019,	749851,	8795967,	254351,	1142551,	830841,	180425775,	8975445,	43072356,	34001866
2,	,	1250,	42283293,	730225,	8839747,	233637,	1162137,	851392,	183992706,	9051951,	43034008,	33939937
3,	,	1250,	42131646,	715824,	8594665,	219628,	1143323,	832494,	179769497,	8829314,	42864501,	34033138
4,	,	1250,	42076035,	710719,	8541657,	218486,	1139328,	833887,	178858392,	8775587,	42804314,	34026949
5,	,	1250,	41675890,	697569,	8261652,	205907,	1095038,	797518,	171265268,	8499157,	42388076,	33905342
6,	,	1250,	42334288,	716362,	8890549,	222946,	1139624,	848722,	181144275,	9103529,	43068308,	33937191
7,	,	1250,	42237234,	686594,	8767531,	193726,	1148849,	840865,	181536091,	9008221,	42941788,	33962455
Total,	138.457,	10000,	337475191,	5718058,	69623530,	1765948,	9127725,	6686992,	1440499530,	71389446,	343339949,	271803682,	153
0,	,	1250,	41932799,	720133,	8429775,	226486,	1115774,	817084,	175665514,	8641506,	42671935,	33996798
1,	,	1250,	41325236,	700721,	7819184,	205221,	1070855,	764634,	165488313,	8054827,	42042600,	34001872
2,	,	1250,	41888531,	723510,	8444987,	226920,	1117616,	814056,	175101563,	8656009,	42629410,	33939927
3,	,	1250,	41584864,	715913,	8047886,	219713,	1087296,	784389,	169221257,	8268879,	42316005,	34033168
4,	,	1250,	41707090,	710519,	8172710,	218287,	1093254,	795023,	170433617,	8396107,	42435932,	34026955
5,	,	1250,	41830486,	709231,	8416248,	217568,	1108983,	810779,	174179257,	8634326,	42556446,	33905335
6,	,	1250,	41619732,	709165,	8175993,	215749,	1100594,	792471,	170296248,	8393005,	42346548,	33937192
7,	,	1250,	41696320,	713581,	8226617,	220713,	1102261,	794314,	171723936,	8439336,	42428784,	33962457
Total,	133.475,	10000,	333585058,	5702773,	65733400,	1750657,	8796633,	6372750,	1372109705,	67483995,	339427660,	271803704,	148
