0,	,	1250,	46527870,	784586,	13024849,	290936,	1339074,	1093559,	768571924,	13339195,	47339201,	33996776
1,	,	1250,	47080823,	804651,	13574772,	309151,	1368099,	1128929,	792273434,	13875142,	47912524,	34001872
2,	,	1250,	46955171,	802286,	13511619,	305704,	1365374,	1126299,	793810806,	13819686,	47783402,	33939913
3,	,	1250,	47298277,	803841,	13761298,	307642,	1381668,	1145056,	798549540,	14065625,	48130679,	34033140
4,	,	1250,	46805777,	808539,	13271401,	316304,	1353042,	1109359,	777043152,	13567421,	47638119,	34026942
5,	,	1250,	46750863,	809452,	13336624,	317791,	1355360,	1114308,	785975058,	13636790,	47584585,	33905323
6,	,	1250,	46675916,	800036,	13232177,	306620,	1358795,	1117414,	786166323,	13542962,	47500774,	33937170
7,	,	1250,	46262297,	787558,	12792593,	294691,	1332431,	1080348,	764201519,	13107250,	47076510,	33962458
Total,	363.904,	10000,	374356994,	6400949,	106505333,	2448839,	10853843,	8915272,	6266591756,	108954071,	380965794,	271803594,	164
0,	,	1250,	46505659,	786679,	13002637,	293032,	1347415,	1100904,	773547228,	13315110,	47317969,	33996773
1,	,	1250,	46991944,	804668,	13485893,	309167,	1368011,	1121497,	787950116,	13782972,	47823620,	34001873
2,	,	1250,	46783820,	815830,	13340270,	319247,	1354506,	1111251,	784330922,	13639904,	47625665,	33939936
3,	,	1250,	47227549,	815395,	13690570,	319195,	1381987,	1146344,	804285612,	13994153,	48069826,	34033159
4,	,	1250,	45906590,	771818,	12372214,	279584,	1316741,	1056476,	741040307,	12700928,	46703516,	34026939
5,	,	1250,	46699927,	796713,	13285691,	305049,	1350325,	1104360,	781206331,	13585504,	47525544,	33905325
6,	,	1250,	46884671,	813663,	13440932,	320247,	1362483,	1120270,	789249265,	13732366,	47726737,	33937181
7,	,	1250,	46639838,	791760,	13170133,	298894,	1359828,	1105927,	785137989,	13481735,	47459102,	33962455
Total,	362.958,	10000,	373639998,	6396526,	105788340,	2444415,	10841296,	8867029,	6246747770,	108232672,	380251979,	271803641,	165
0,	,	1250,	46681278,	805951,	13178256,	312302,	1344072,	1103153,	769585737,	13477285,	47508724,	33996780
1,	,	1250,	46767138,	796895,	13261089,	301394,	1351096,	1109499,	782345335,	13571069,	47585138,	34001843
2,	,	1250,	46874120,	815931,	13430573,	319344,	1357146,	1115182,	784204344,	13731851,	47712076,	33939921
3,	,	1250,	47199466,	813389,	13662487,	317190,	1377126,	1136900,	803044575,	13964974,	48038793,	34033141
4,	,	1250,	46355902,	776453,	12821523,	284222,	1338584,	1086959,	764931676,	13144437,	47162377,	34026927
5,	,	1250,	46556588,	802599,	13142350,	310936,	1346686,	1098305,	779100265,	13441955,	47387560,	33905332
6,	,	1250,	46953880,	816489,	13510141,	323073,	1362943,	1121981,	791979695,	13806584,	47794897,	33937168
7,	,	1250,	46446494,	783050,	12976791,	290182,	1346055,	1093603,	765079674,	13303633,	47255085,	33962460
Total,	362.281,	10000,	373834866,	6410757,	105983210,	2458643,	10823708,	8865582,	6240271301,	108441788,	380444650,	271803572,	168
0,	,	1250,	46409435,	790057,	12906413,	296408,	1333682,	1087447,	768018690,	13222374,	47225855,	33996767
1,	,	1250,	46976835,	811375,	13470786,	315873,	1361891,	1124121,	782889018,	13767679,	47816438,	34001855
2,	,	1250,	46610987,	807417,	13167439,	310830,	1352587,	1107765,	785855258,	13474513,	47445001,	33939925
3,	,	1250,	47064799,	808782,	13527818,	312583,	1366829,	1127870,	788450221,	13830678,	47899443,	34033155
4,	,	1250,	46028899,	774023,	12494521,	281791,	1318257,	1059838,	747674615,	12821386,	46827291,	34026948
5,	,	1250,	46858829,	807683,	13444592,	316020,	1360240,	1116752,	789066784,	13739284,	47689276,	33905308
6,	,	1250,	47011093,	801589,	13567354,	308173,	1367427,	1126606,	791560547,	13877899,	47838533,	33937171
7,	,	1250,	47057282,	808865,	13587576,	316000,	1361652,	1124890,	790173436,	13890289,	47891458,	33962433
Total,	363.187,	10000,	374018159,	6409791,	106166499,	2457678,	10822565,	8875289,	6243688569,	108624102,	380633295,	271803562,	168
0,	,	1250,	46507958,	782052,	13004934,	288405,	1342928,	1097209,	770048870,	13318592,	47313666,	33996814
1,	,	1250,	47027052,	802434,	13521001,	306933,	1368606,	1125336,	787037942,	13820697,	47855873,	34001867
2,	,	1250,	46791659,	810661,	13348112,	314074,	1358109,	1110608,	782821625,	13653090,	47633708,	33939937
3,	,	1250,	47108764,	813527,	13571786,	317327,	1362613,	1123057,	783807329,	13875562,	47947001,	34033132
4,	,	1250,	46659202,	790925,	13124823,	298693,	1347116,	1101205,	778274260,	13438629,	47473579,	34026962
5,	,	1250,	46780051,	806517,	13365813,	314855,	1360801,	1119485,	786870328,	13663465,	47612324,	33905333
6,	,	1250,	46915573,	812295,	13471834,	318879,	1364003,	1124890,	793659613,	13771503,	47753580,	33937190
7,	,	1250,	46558720,	785883,	13089017,	293015,	1348069,	1095906,	773384697,	13407910,	47367876,	33962463
Total,	363.415,	10000,	374348979,	6404294,	106497320,	2452181,	10852245,	8897696,	6255904664,	108949448,	380957607,	271803698,	164
