0,	,	1250,	34554128,	541694,	1051104,	48047,	564906,	52548,	7877062,	1094742,	35098019,	33996822
1,	,	1250,	34553733,	543269,	1047681,	47769,	540984,	56157,	7662769,	1092522,	35100575,	34001860
2,	,	1250,	34574525,	547494,	1130977,	50908,	596682,	55639,	8386978,	1176248,	35125539,	33939923
3,	,	1250,	35089787,	546967,	1552809,	50767,	773834,	77051,	11030277,	1607284,	35640147,	34033167
4,	,	1250,	34650960,	546300,	1116581,	54068,	563446,	62476,	8065406,	1162532,	35199225,	34026942
5,	,	1250,	34391015,	533189,	976777,	41527,	510556,	54310,	7227040,	1030039,	34925140,	33905311
6,	,	1250,	34601521,	541424,	1157782,	48008,	595961,	57338,	8422425,	1202138,	35144858,	33937165
7,	,	1250,	34346303,	532024,	876600,	39156,	453557,	48340,	6398939,	925044,	34879300,	33962457
Total,	59.6429,	10000,	276761972,	4332361,	8910311,	380250,	4599926,	463859,	65070896,	9290549,	281112803,	271803647,	183
0,	,	1250,	34553946,	536232,	1050922,	42585,	545396,	57359,	7709864,	1099600,	35092262,	33996804
1,	,	1250,	34700255,	551167,	1194204,	55667,	569000,	68851,	8259774,	1237474,	35254741,	34001847
2,	,	1250,	34448050,	544079,	1004504,	47491,	488708,	62444,	7086959,	1058776,	34994705,	33939931
3,	,	1250,	35225544,	557686,	1688567,	61485,	798663,	84033,	11559165,	1729644,	35784459,	34033154
4,	,	1250,	34612590,	541952,	1078210,	49720,	518496,	66124,	7522559,	1130198,	35158308,	34026960
5,	,	1250,	34307405,	541664,	893167,	50002,	431696,	56221,	6252201,	940230,	34849816,	33905319
6,	,	1250,	34312474,	532658,	868735,	39242,	450818,	51214,	6365098,	921708,	34847114,	33937191
7,	,	1250,	34597339,	533628,	1127636,	40760,	569334,	57611,	8052612,	1175256,	35132080,	33962459
Total,	59.8733,	10000,	276757603,	4339066,	8905945,	386952,	4372111,	503857,	62808232,	9292886,	281113485,	271803665,	182
0,	,	1250,	34452549,	537708,	949526,	44060,	473018,	55432,	6772540,	1002166,	34991104,	33996793
1,	,	1250,	34792991,	552601,	1286939,	57101,	623653,	72537,	9008291,	1331921,	35347508,	34001861
2,	,	1250,	34619942,	535842,	1176396,	39254,	614034,	60694,	8656702,	1237235,	35157904,	33939939
3,	,	1250,	34700859,	543682,	1163881,	47482,	577465,	61153,	8225239,	1209403,	35247123,	34033165
4,	,	1250,	34541235,	543706,	1006855,	51475,	477761,	60298,	6918389,	1047170,	35087584,	34026947
5,	,	1250,	34380388,	538695,	966150,	47033,	457928,	61698,	6698504,	1013126,	34920987,	33905338
6,	,	1250,	34652777,	540240,	1209038,	46824,	595636,	67301,	8551522,	1256448,	35194294,	33937187
7,	,	1250,	34906998,	542462,	1437295,	49594,	675434,	72980,	9735787,	1481423,	35451795,	33962453
Total,	59.5322,	10000,	277047739,	4334936,	9196080,	382823,	4494929,	512093,	64566974,	9578892,	281398299,	271803683,	184
0,	,	1250,	34492045,	542460,	989021,	48813,	543225,	47692,	7527441,	1028470,	35035962,	33996803
1,	,	1250,	34593160,	555492,	1087108,	59992,	532160,	62098,	7670951,	1124072,	35150416,	34001872
2,	,	1250,	34192621,	530169,	749071,	33585,	400482,	45651,	5655419,	811652,	34724007,	33939923
3,	,	1250,	34730698,	550347,	1193720,	54147,	601399,	60343,	8540022,	1232658,	35284410,	34033167
4,	,	1250,	34743802,	535689,	1209422,	43457,	620397,	63097,	8789345,	1266421,	35281690,	34026959
5,	,	1250,	34485667,	541872,	1071429,	50210,	556162,	53861,	7827198,	1116548,	35027836,	33905335
6,	,	1250,	34512505,	542048,	1068766,	48632,	546335,	57154,	7725888,	1113501,	35057773,	33937191
7,	,	1250,	34653244,	532292,	1183541,	39425,	611300,	59537,	8633891,	1236991,	35188170,	33962432
Total,	59.4509,	10000,	276403742,	4330369,	8552078,	378261,	4411460,	449433,	62370155,	8930313,	280750264,	271803682,	183
0,	,	1250,	35102134,	570762,	1599110,	77115,	713681,	93379,	10557956,	1625404,	35676180,	33996806
1,	,	1250,	34816243,	557968,	1310191,	62468,	574280,	86230,	8647353,	1360856,	35376045,	34001860
2,	,	1250,	34494793,	546164,	1051247,	49576,	490565,	66482,	7227088,	1112623,	35042187,	33939931
3,	,	1250,	34733605,	549905,	1196626,	53706,	573523,	70039,	8321893,	1245803,	35286476,	34033146
4,	,	1250,	34510709,	538441,	976330,	46209,	485005,	58377,	6958738,	1029864,	35050863,	34026947
5,	,	1250,	34320998,	517328,	906760,	25666,	481371,	53388,	6780627,	977188,	34839603,	33905323
6,	,	1250,	34705650,	556308,	1261911,	62892,	585282,	70527,	8520410,	1292138,	35264628,	33937189
7,	,	1250,	34310620,	522461,	840918,	29593,	398963,	58521,	5842699,	906426,	34833938,	33962455
Total,	59.5223,	10000,	276994752,	4359337,	9143093,	407225,	4302670,	556943,	62856764,	9550302,	281369920,	271803657,	192
