0,	,	1250,	36451212,	594892,	2948188,	101245,	1144099,	198329,	18056162,	3047996,	37051814,	33996814
1,	,	1250,	36524630,	603126,	3018578,	107626,	1118030,	212902,	18000264,	3113131,	37134898,	34001870
2,	,	1250,	35819883,	581296,	2376335,	84710,	964641,	161594,	14932304,	2482681,	36407147,	33939917
3,	,	1250,	36297241,	601479,	2760263,	105279,	1057849,	185423,	16668003,	2844120,	36905006,	34033155
4,	,	1250,	36777197,	594661,	3242818,	102429,	1176465,	224670,	19010381,	3337682,	37379177,	34026940
5,	,	1250,	35936676,	582688,	2522441,	91024,	1010770,	175352,	15800795,	2631178,	36525377,	33905294
6,	,	1250,	36190439,	607123,	2746700,	113707,	1035174,	197786,	16542688,	2838419,	36803131,	33937169
7,	,	1250,	36296635,	581694,	2826932,	88826,	1097641,	191613,	17309585,	2941868,	36883069,	33962458
Total,	67.6301,	10000,	290293913,	4746959,	22442255,	794846,	8604669,	1547669,	136320182,	23237075,	295089619,	271803617,	179
0,	,	1250,	36495216,	600188,	2992194,	106539,	1122801,	205803,	17912597,	3086250,	37101310,	33996777
1,	,	1250,	36430891,	591142,	2924840,	95641,	1088654,	205745,	17420392,	3032181,	37028402,	34001849
2,	,	1250,	36611374,	598103,	3167827,	101516,	1160336,	211862,	18533688,	3264979,	37213694,	33939933
3,	,	1250,	36031195,	591505,	2494217,	95305,	963962,	177745,	15190898,	2594390,	36628054,	34033156
4,	,	1250,	36534239,	576810,	2999861,	84578,	1118831,	204346,	17816054,	3109432,	37115566,	34026931
5,	,	1250,	36399694,	604684,	2985460,	113019,	1076083,	212970,	17361126,	3068931,	37009287,	33905291
6,	,	1250,	36764807,	602138,	3321068,	108722,	1170229,	240258,	19203933,	3414871,	37372816,	33937191
7,	,	1250,	35885508,	583503,	2415802,	90638,	946520,	172316,	14902209,	2526147,	36473985,	33962448
Total,	68.3106,	10000,	291152924,	4748073,	23301269,	795958,	8647416,	1631045,	138340897,	24097181,	295943114,	271803576,	179
0,	,	1250,	35800186,	573935,	2297161,	80289,	986900,	150632,	14943370,	2409228,	36379199,	33996793
1,	,	1250,	37454255,	598162,	3948203,	102662,	1372142,	267911,	22509158,	4044289,	38062025,	34001859
2,	,	1250,	36282742,	605369,	2839196,	108781,	1045673,	196070,	16688204,	2924436,	36897424,	33939941
3,	,	1250,	36060845,	577303,	2523867,	81102,	1054049,	162080,	16131874,	2637825,	36643760,	34033147
4,	,	1250,	37055731,	637786,	3521351,	145555,	1173613,	264864,	19724941,	3588660,	37700332,	34026959
5,	,	1250,	36097102,	594211,	2682864,	102549,	1014217,	200528,	16330856,	2798271,	36696171,	33905335
6,	,	1250,	36426316,	611482,	2982577,	118066,	1109931,	216170,	17901610,	3085855,	37043023,	33937179
7,	,	1250,	35887068,	574467,	2417365,	81599,	1000908,	164355,	15478453,	2544579,	36466503,	33962447
Total,	68.1365,	10000,	291064245,	4772715,	23212584,	820603,	8757433,	1622610,	139708466,	24033143,	295888437,	271803660,	171
0,	,	1250,	36235095,	592333,	2732072,	98685,	1059816,	189208,	16731221,	2829402,	36835699,	33996785
1,	,	1250,	36242486,	589790,	2736434,	94290,	1063447,	186223,	16737723,	2837601,	36842432,	34001880
2,	,	1250,	36434658,	599899,	2991113,	103310,	1131258,	199367,	17912181,	3082751,	37039653,	33939930
3,	,	1250,	36224672,	578800,	2687695,	82600,	1067986,	173362,	16538012,	2797221,	36809542,	34033131
4,	,	1250,	36322469,	584473,	2788097,	92236,	1070776,	188450,	16864447,	2886283,	36913360,	34026905
5,	,	1250,	36471373,	608832,	3057137,	117168,	1094712,	220294,	17789525,	3141635,	37087361,	33905332
6,	,	1250,	36653276,	614818,	3209537,	121402,	1157623,	231968,	18863445,	3304424,	37276719,	33937187
7,	,	1250,	36151467,	580873,	2681762,	88007,	1037762,	190750,	16502965,	2802163,	36736802,	33962464
Total,	68.1776,	10000,	290735496,	4749818,	22883847,	797698,	8683380,	1579622,	137939519,	23681480,	295541568,	271803614,	175
0,	,	1250,	36254912,	586687,	2751888,	93040,	1062940,	190352,	16803773,	2853869,	36848656,	33996817
1,	,	1250,	36455920,	610365,	2949868,	114865,	1083000,	208733,	17422277,	3036759,	37073150,	34001856
2,	,	1250,	35970020,	595463,	2526474,	98875,	991173,	179944,	15605745,	2631681,	36569905,	33939935
3,	,	1250,	36140523,	595684,	2603545,	99484,	1010390,	185016,	15988802,	2703602,	36743018,	34033153
4,	,	1250,	36179418,	589156,	2645039,	96924,	1057110,	177957,	16510001,	2744864,	36775061,	34026936
5,	,	1250,	36206885,	586193,	2792647,	94531,	1081515,	187501,	17004673,	2890258,	36798507,	33905309
6,	,	1250,	36041570,	581302,	2597832,	87886,	1057953,	170485,	16298898,	2705320,	36628027,	33937182
7,	,	1250,	36465930,	598497,	2996226,	105630,	1084347,	208446,	17534218,	3088376,	37071461,	33962431
Total,	67.2484,	10000,	289715178,	4743347,	21863519,	791235,	8428428,	1508434,	133168387,	22654729,	294507785,	271803619,	181
