0,	,	1250,	42729380,	695665,	9226356,	202018,	1162694,	794892,	591872146,	9439763,	43444604,	33996822
1,	,	1250,	43396914,	712965,	9890862,	217465,	1199708,	838732,	618962076,	10094674,	44128147,	34001880
2,	,	1250,	43053424,	712844,	9609875,	216259,	1181821,	822421,	608951894,	9825908,	43783362,	33939930
3,	,	1250,	43189129,	713727,	9652149,	217528,	1182017,	821967,	608020019,	9860682,	43920305,	34033168
4,	,	1250,	42745416,	687661,	9211038,	195429,	1165829,	796726,	591288334,	9432116,	43452406,	34026926
5,	,	1250,	43116155,	708127,	9701920,	216463,	1184980,	826775,	611505896,	9906643,	43840014,	33905326
6,	,	1250,	43174275,	714093,	9730536,	220677,	1194247,	831336,	617709205,	9932768,	43904374,	33937193
7,	,	1250,	43059972,	694180,	9590269,	201312,	1184674,	821709,	610300472,	9807553,	43775143,	33962444
Total,	290.189,	10000,	344464665,	5639262,	76613005,	1687151,	9455970,	6554558,	4858610042,	78300107,	350248355,	271803689,	154
0,	,	1250,	42973343,	701341,	9470318,	207695,	1171205,	808382,	598585532,	9674759,	43696473,	33996813
1,	,	1250,	43076463,	713343,	9570411,	217843,	1183017,	815860,	604707772,	9775260,	43808464,	34001873
2,	,	1250,	42757020,	712120,	9313471,	215535,	1164678,	802106,	594126044,	9527980,	43486930,	33939920
3,	,	1250,	43049888,	711833,	9512909,	215634,	1178841,	818242,	603711898,	9718131,	43779632,	34033141
4,	,	1250,	42578209,	680190,	9043829,	187958,	1154469,	784865,	582247319,	9265395,	43276269,	34026958
5,	,	1250,	42623941,	692692,	9209703,	201030,	1159550,	793095,	592813832,	9418532,	43333660,	33905335
6,	,	1250,	42905895,	707552,	9462155,	214137,	1179923,	811080,	599127827,	9665734,	43629995,	33937184
7,	,	1250,	42904720,	702488,	9435017,	209620,	1171622,	807948,	595852557,	9641439,	43626519,	33962456
Total,	285.445,	10000,	342869479,	5621559,	75017813,	1669452,	9363305,	6441578,	4771172781,	76687230,	348637942,	271803680,	157
0,	,	1250,	42663236,	690171,	9160210,	196525,	1157406,	792329,	588387472,	9379701,	43371387,	33996818
1,	,	1250,	43181560,	706644,	9675510,	211144,	1184100,	821426,	608524932,	9887473,	43907976,	34001863
2,	,	1250,	43123943,	713262,	9680397,	216674,	1179970,	822651,	606649120,	9890456,	43859863,	33939941
3,	,	1250,	43345035,	712698,	9808056,	216499,	1201265,	839367,	620221588,	10009234,	44078761,	34033168
4,	,	1250,	42918812,	688718,	9384434,	196486,	1176336,	810548,	600475460,	9598849,	43628643,	34026940
5,	,	1250,	42988235,	708201,	9573997,	216539,	1184212,	822247,	607030474,	9774650,	43718383,	33905311
6,	,	1250,	43129474,	714668,	9685736,	221253,	1186851,	829222,	611575877,	9892588,	43867496,	33937153
7,	,	1250,	43051824,	699519,	9582121,	206651,	1184530,	823894,	610854952,	9799246,	43771028,	33962458
Total,	290.885,	10000,	344402119,	5633881,	76550461,	1681771,	9454670,	6561684,	4853719875,	78232197,	350203537,	271803652,	153
0,	,	1250,	42743026,	698441,	9240002,	204794,	1159536,	792709,	587011716,	9452683,	43460677,	33996817
1,	,	1250,	43266910,	712527,	9760858,	217027,	1191624,	831036,	614424566,	9964195,	43997825,	34001862
2,	,	1250,	43079795,	714469,	9636246,	217884,	1184458,	826405,	606220415,	9843591,	43813190,	33939928
3,	,	1250,	43041089,	707622,	9504110,	211423,	1177924,	819753,	603832223,	9714716,	43767552,	34033143
4,	,	1250,	42698101,	688235,	9163721,	196003,	1160632,	790810,	587565561,	9382901,	43406764,	34026958
5,	,	1250,	42935918,	704890,	9521681,	213227,	1173948,	814275,	602384433,	9722277,	43660437,	33905334
6,	,	1250,	42871353,	698682,	9427614,	205266,	1175358,	808961,	596337085,	9641300,	43590012,	33937194
7,	,	1250,	43106353,	704095,	9636650,	211228,	1187239,	827105,	610699879,	9846035,	43830716,	33962430
Total,	288.874,	10000,	343742545,	5628961,	75890882,	1676852,	9410719,	6511054,	4808475878,	77567698,	349527173,	271803666,	155
0,	,	1250,	42604362,	691165,	9101338,	197518,	1149181,	787991,	585747453,	9321143,	43315580,	33996812
1,	,	1250,	43092633,	706241,	9586581,	210741,	1183420,	821477,	606164761,	9792663,	43816817,	34001879
2,	,	1250,	42945445,	706569,	9501899,	209981,	1171723,	811108,	602056309,	9715545,	43669390,	33939945
3,	,	1250,	43063595,	707272,	9526617,	211072,	1181803,	812738,	606046909,	9738488,	43788348,	34033145
4,	,	1250,	43496048,	706214,	9961668,	213982,	1203577,	849773,	627715425,	10164089,	44223335,	34026959
5,	,	1250,	42958776,	709112,	9544538,	217450,	1178974,	814331,	606766779,	9748012,	43688630,	33905327
6,	,	1250,	42969214,	707009,	9525475,	213593,	1180144,	816805,	605198440,	9739892,	43697818,	33937187
7,	,	1250,	43036392,	703901,	9566689,	211033,	1185410,	822626,	608006155,	9780322,	43760117,	33962428
Total,	287.454,	10000,	344166465,	5637483,	76314805,	1685370,	9434232,	6536849,	4847702231,	78000154,	349960035,	271803682,	152
