0,	,	1250,	39110345,	584226,	5607321,	90579,	933665,	478962,	399310931,	5707847,	39705168,	33996823
1,	,	1250,	39316008,	594161,	5809956,	98661,	946104,	484434,	407633877,	5905467,	39921133,	34001879
2,	,	1250,	39277226,	599964,	5833680,	103376,	947474,	495945,	409414057,	5932061,	39887221,	33939946
3,	,	1250,	39290147,	594999,	5753169,	98799,	944591,	486373,	405633572,	5847405,	39895360,	34033174
4,	,	1250,	38998940,	576552,	5464560,	84320,	914350,	464379,	388644767,	5563749,	39588091,	34026959
5,	,	1250,	39041289,	587386,	5627051,	95724,	929166,	475581,	399996211,	5715593,	39639797,	33905342
6,	,	1250,	39161177,	590618,	5717438,	97202,	940494,	485459,	405913361,	5812212,	39763949,	33937191
7,	,	1250,	39335618,	592554,	5865915,	99686,	941838,	492567,	406338096,	5963103,	39939447,	33962459
Total,	209.389,	10000,	313530750,	4720460,	45679090,	768347,	7497682,	3863700,	3222884872,	46447437,	318340166,	271803773,	141
0,	,	1250,	39322919,	589836,	5819895,	96189,	944879,	494550,	411150409,	5910287,	39925299,	33996823
1,	,	1250,	39207976,	594093,	5701924,	98593,	935548,	480757,	404154856,	5797590,	39814943,	34001879
2,	,	1250,	39214545,	598386,	5770999,	101798,	937208,	484545,	404392349,	5870037,	39822938,	33939946
3,	,	1250,	39282730,	596201,	5745752,	100001,	944802,	484596,	405955901,	5839860,	39888619,	34033174
4,	,	1250,	39267437,	583087,	5733057,	90855,	933550,	482319,	401160698,	5834113,	39860976,	34026959
5,	,	1250,	39124411,	589440,	5710173,	97778,	934156,	482142,	403420457,	5804847,	39724938,	33905342
6,	,	1250,	39227481,	590038,	5783742,	96622,	945963,	490665,	410499942,	5880006,	39828823,	33937191
7,	,	1250,	39104262,	583246,	5634559,	90378,	929365,	473876,	398840832,	5735575,	39699235,	33962459
Total,	208.841,	10000,	313751761,	4724327,	45900101,	772214,	7505471,	3873450,	3239575444,	46672315,	318565771,	271803773,	143
0,	,	1250,	39007029,	585214,	5504005,	91567,	919102,	469734,	392575983,	5602019,	39604067,	33996823
1,	,	1250,	39078160,	586805,	5572108,	91305,	925898,	468569,	395294371,	5671943,	39677866,	34001879
2,	,	1250,	39229110,	599981,	5785564,	103393,	942785,	489323,	405542588,	5881620,	39841049,	33939946
3,	,	1250,	39391684,	598103,	5854706,	101903,	945666,	493331,	409806024,	5947798,	40001450,	34033174
4,	,	1250,	39132694,	581910,	5598314,	89678,	928704,	473921,	396936143,	5699134,	39727333,	34026959
5,	,	1250,	38993147,	586708,	5578909,	95046,	922265,	473497,	397337148,	5676495,	39590577,	33905342
6,	,	1250,	39436727,	594785,	5992988,	101369,	954539,	506419,	416770167,	6088309,	40042114,	33937191
7,	,	1250,	39468670,	594825,	5998967,	101957,	963205,	502596,	418949260,	6094461,	40075931,	33962459
Total,	210.493,	10000,	313737221,	4728331,	45885561,	776218,	7502164,	3877390,	3233211684,	46661779,	318560387,	271803773,	141
0,	,	1250,	39386057,	595325,	5883033,	101678,	949843,	498096,	413594485,	5974172,	39992749,	33996823
1,	,	1250,	39130417,	589322,	5624365,	93822,	925654,	473741,	399004019,	5727049,	39730236,	34001879
2,	,	1250,	39130142,	600205,	5686596,	103617,	935697,	482106,	403969479,	5781834,	39740840,	33939946
3,	,	1250,	39355638,	597301,	5818660,	101101,	950006,	488441,	409188728,	5915135,	39965709,	34033174
4,	,	1250,	39164062,	584422,	5629682,	92190,	931019,	475672,	399188844,	5726531,	39759652,	34026959
5,	,	1250,	38959331,	581509,	5545093,	89847,	928435,	469846,	396344030,	5642694,	39550403,	33905342
6,	,	1250,	39296453,	588966,	5852714,	95550,	944001,	491418,	408438470,	5950903,	39896123,	33937191
7,	,	1250,	39416073,	589513,	5946370,	96645,	949262,	499278,	412569076,	6042645,	40016893,	33962459
Total,	209.779,	10000,	313838173,	4726563,	45986513,	774450,	7513917,	3878598,	3242297131,	46760963,	318652605,	271803773,	144
0,	,	1250,	38987435,	577588,	5484411,	83941,	922496,	468488,	393097500,	5581857,	39575732,	33996823
1,	,	1250,	39133815,	591861,	5627763,	96361,	927925,	474512,	397675308,	5723996,	39737593,	34001879
2,	,	1250,	39142294,	590654,	5698748,	94066,	937670,	483093,	403730582,	5794947,	39744555,	33939946
3,	,	1250,	39286639,	596658,	5749661,	100458,	940745,	483527,	405484666,	5836680,	39895095,	34033174
4,	,	1250,	39260601,	584220,	5726221,	91988,	937649,	483895,	403349178,	5825185,	39856093,	34026959
5,	,	1250,	39028065,	588769,	5613827,	97107,	926122,	475580,	397915897,	5708228,	39628858,	33905342
6,	,	1250,	39172311,	584105,	5728572,	90689,	940099,	486874,	405648847,	5826972,	39767493,	33937191
7,	,	1250,	39207553,	589951,	5737850,	97083,	939686,	479501,	400462018,	5820881,	39808848,	33962459
Total,	208.995,	10000,	313218713,	4703806,	45367053,	751693,	7472392,	3835470,	3207363996,	46118746,	318014267,	271803773,	141
