0,	,	1250,	77657126,	1113021,	3064623,	105849,	655142,	59016,	57714538,	3102957,	78771372,	75599387
1,	,	1250,	78162787,	992903,	2157931,	30923,	478193,	38251,	41366143,	2288488,	79156590,	76967143
2,	,	1250,	76974833,	1124077,	2278305,	59153,	505670,	44157,	43971361,	2342071,	78099367,	75761200
3,	,	1250,	77575589,	1171323,	1914050,	66402,	483187,	33012,	40667895,	1991005,	78748327,	76766699
4,	,	1250,	78635987,	1167459,	2451039,	99897,	528079,	47129,	45998310,	2538665,	79805191,	77252861
5,	,	1250,	77330111,	1104573,	3050239,	137654,	607070,	63440,	54655689,	3090844,	78435906,	75246413
6,	,	1250,	78160478,	1020277,	2359269,	91610,	514470,	43327,	44665594,	2438882,	79182403,	76730028
7,	,	1250,	76644501,	1068863,	2000360,	34370,	469768,	37283,	40130217,	2108750,	77713919,	75678431
Total,	105.041,	10000,	621141412,	8762496,	19275816,	625858,	4241579,	365615,	369169747,	19901662,	629913075,	610002162,	250
0,	,	1250,	77071966,	1091432,	2479462,	84260,	562954,	45940,	48786957,	2529044,	78164421,	75599397
1,	,	1250,	78522044,	1010410,	2517196,	48430,	525054,	46667,	46164141,	2603306,	79533409,	76967115
2,	,	1250,	76967598,	1118850,	2271068,	53926,	513966,	43100,	44223018,	2333634,	78087394,	75761216
3,	,	1250,	77807185,	1180667,	2145656,	75744,	502282,	39896,	43099865,	2204963,	78989468,	76766667
4,	,	1250,	78455522,	1154959,	2270579,	87398,	499437,	42092,	43147269,	2361778,	79611761,	77252836
5,	,	1250,	76530926,	1049781,	2251052,	82863,	501066,	43389,	43624802,	2324475,	77581376,	75246418
6,	,	1250,	77798422,	997641,	1997213,	68975,	470743,	34900,	40304102,	2056837,	78797645,	76730011
7,	,	1250,	76750492,	1090428,	2106347,	55934,	487961,	40584,	42014326,	2182061,	77841325,	75678456
Total,	104.547,	10000,	619904155,	8694168,	18038573,	557530,	4063463,	336568,	351364480,	18596098,	628606799,	610002116,	251
0,	,	1250,	77993783,	1135553,	3401280,	128381,	630638,	73400,	57513270,	3450329,	79130733,	75599380
1,	,	1250,	78771348,	1019144,	2766499,	57164,	508509,	57619,	45760087,	2892124,	79791746,	76967116
2,	,	1250,	77390118,	1127671,	2693588,	62747,	523203,	57231,	46295254,	2774033,	78519037,	75761216
3,	,	1250,	78116416,	1189292,	2454879,	84370,	501043,	49091,	43950349,	2515587,	79307411,	76766691
4,	,	1250,	78605222,	1135048,	2420275,	67486,	468527,	41632,	40599201,	2538030,	79741672,	77252857
5,	,	1250,	76975069,	1069167,	2695191,	102248,	538773,	54211,	47905048,	2775826,	78045080,	75246431
6,	,	1250,	79054000,	1027364,	3252784,	98698,	600265,	64936,	53921618,	3316541,	80083077,	76730029
7,	,	1250,	77549573,	1101726,	2905429,	67231,	553067,	63647,	49788278,	2995757,	78651870,	75678444
Total,	106.023,	10000,	624455529,	8804965,	22589925,	668325,	4324025,	461767,	385733105,	23258227,	633270626,	610002164,	259
0,	,	1250,	77302648,	1093620,	2710143,	86449,	583646,	52237,	51277042,	2776062,	78396910,	75599385
1,	,	1250,	78194432,	1031065,	2189579,	69084,	469488,	43228,	41101111,	2263461,	79227712,	76967133
2,	,	1250,	77218147,	1122031,	2521619,	57107,	527265,	50483,	46311807,	2581840,	78341539,	75761207
3,	,	1250,	77650968,	1177186,	1989433,	72263,	470479,	37751,	40135749,	2039097,	78830276,	76766685
4,	,	1250,	78110210,	1164604,	1925263,	97042,	427062,	36369,	36722007,	1981916,	79277206,	77252858
5,	,	1250,	76744952,	1038127,	2465076,	71207,	528347,	49455,	46300909,	2551023,	77784890,	75246431
6,	,	1250,	78409336,	1020221,	2608126,	91555,	543348,	50753,	47908930,	2677684,	79432767,	76730020
7,	,	1250,	77094762,	1074299,	2450623,	39806,	532725,	49114,	46581220,	2573272,	78170397,	75678417
Total,	104.633,	10000,	620725455,	8721153,	18859862,	584513,	4082360,	369390,	356338775,	19444355,	629461697,	610002136,	250
0,	,	1250,	76796515,	1104339,	2204013,	97167,	521792,	39834,	44782463,	2235600,	77901866,	75599363
1,	,	1250,	77849026,	994826,	1844173,	32846,	415793,	32830,	35722885,	1964855,	78844690,	76967130
2,	,	1250,	77455760,	1141976,	2759231,	77052,	583938,	53700,	50986583,	2812611,	78598765,	75761213
3,	,	1250,	77720383,	1170383,	2058846,	65461,	484771,	38411,	41325306,	2132980,	78892214,	76766689
4,	,	1250,	78314123,	1135157,	2129176,	67595,	466838,	40323,	40274589,	2229131,	79450203,	77252853
5,	,	1250,	77019951,	1070470,	2740076,	103552,	571811,	55576,	50726893,	2781811,	78091968,	75246418
6,	,	1250,	78180463,	1003740,	2379254,	75074,	528896,	43979,	45838905,	2431886,	79185269,	76730021
7,	,	1250,	76561142,	1070207,	1917000,	35714,	455062,	36202,	38813267,	1997332,	77632593,	75678437
Total,	104.531,	10000,	619897363,	8691098,	18031769,	554461,	4028901,	340855,	348470891,	18586206,	628597568,	610002124,	250
