0,	,	1250,	79636175,	1168013,	5043671,	160841,	841120,	113961,	12613713,	5170228,	80806614,	75599398
1,	,	1250,	81415873,	1045329,	5411026,	83349,	821315,	121903,	12473962,	5610079,	82464739,	76967108
2,	,	1250,	79600627,	1187363,	4904097,	122439,	791529,	116705,	11898882,	5036051,	80790390,	75761210
3,	,	1250,	79913775,	1254667,	4252242,	149744,	771614,	92914,	11275665,	4383157,	81171375,	76766675
4,	,	1250,	81085099,	1212524,	4900149,	144964,	787929,	111638,	11800570,	5082345,	82301067,	77252865
5,	,	1250,	79100126,	1174275,	4820245,	207357,	787399,	115181,	11881483,	4914711,	80276408,	75246446
6,	,	1250,	81175723,	1102734,	5374508,	174068,	854069,	121064,	12862290,	5483056,	82282018,	76730026
7,	,	1250,	79688866,	1143326,	5044727,	108832,	819877,	119284,	12377410,	5222573,	80835186,	75678433
Total,	106.712,	10000,	641616264,	9288231,	39750665,	1151594,	6474852,	912650,	97183975,	40902200,	650927797,	610002161,	274
0,	,	1250,	79649886,	1182888,	5057382,	175716,	843064,	114241,	12625924,	5167680,	80834919,	75599395
1,	,	1250,	80140171,	1037504,	4135323,	75524,	686535,	88276,	10159839,	4327569,	81179805,	76967115
2,	,	1250,	80144878,	1165836,	5448347,	100912,	861218,	128624,	13014711,	5619256,	81311980,	75761215
3,	,	1250,	80368900,	1306200,	4707363,	201278,	824338,	105512,	12210518,	4800368,	81681422,	76766689
4,	,	1250,	80335721,	1229761,	4150773,	162199,	720681,	91591,	10593499,	4299601,	81568179,	77252862
5,	,	1250,	80575970,	1124119,	6296092,	157200,	943406,	151546,	14510911,	6451480,	81701738,	75246445
6,	,	1250,	80331333,	1083162,	4530118,	154495,	768746,	97712,	11358312,	4648145,	81417797,	76730034
7,	,	1250,	79555470,	1148576,	4911334,	114083,	820393,	115859,	12325089,	5063987,	80706252,	75678395
Total,	106.941,	10000,	641102329,	9278046,	39236732,	1141407,	6468381,	893361,	96798803,	40378086,	650402092,	610002150,	278
0,	,	1250,	80970699,	1223185,	6378197,	216013,	969111,	152179,	14934252,	6463035,	82196418,	75599393
1,	,	1250,	80548053,	1009688,	4543198,	47708,	707220,	98115,	10614636,	4828380,	81562207,	76967134
2,	,	1250,	81757979,	1233346,	7061449,	168422,	989209,	179421,	15544098,	7195535,	82994458,	75761204
3,	,	1250,	80296193,	1254198,	4634655,	149277,	793650,	106745,	11815675,	4783138,	81552865,	76766675
4,	,	1250,	81108293,	1205369,	4923343,	137809,	780436,	112843,	11714844,	5128877,	82315565,	77252859
5,	,	1250,	80136507,	1215358,	5856631,	248441,	895486,	145684,	13779802,	5933487,	81354058,	75246417
6,	,	1250,	82189570,	1113707,	6388361,	185040,	937742,	148318,	14448299,	6498360,	83308147,	76730023
7,	,	1250,	79354333,	1123556,	4710190,	89060,	776344,	112744,	11675733,	4906927,	80480222,	75678459
Total,	107.683,	10000,	646361627,	9378407,	44496024,	1241770,	6849198,	1056049,	104527339,	45737739,	655763940,	610002164,	285
0,	,	1250,	80408512,	1199386,	5816009,	192214,	923656,	136691,	14024357,	5911228,	81609881,	75599386
1,	,	1250,	81247688,	1054249,	5242834,	92268,	804423,	116789,	12133079,	5442590,	82304666,	76967139
2,	,	1250,	80162748,	1189923,	5466221,	124999,	854296,	130748,	12942127,	5589390,	81354852,	75761200
3,	,	1250,	79494502,	1237548,	3832965,	132626,	728902,	83508,	10556504,	3941199,	80733530,	76766695
4,	,	1250,	80438407,	1249554,	4253460,	181992,	747955,	92388,	10933840,	4381001,	81690979,	77252861
5,	,	1250,	80520659,	1153450,	6240781,	186531,	927744,	153308,	14358051,	6363849,	81676701,	75246437
6,	,	1250,	80482441,	1073130,	4681242,	144467,	787561,	100134,	11690087,	4808806,	81558166,	76729933
7,	,	1250,	79635440,	1096586,	4991299,	62092,	811151,	117377,	12244832,	5203897,	80733116,	75678437
Total,	106.974,	10000,	642390397,	9253826,	40524811,	1117189,	6585688,	930943,	98882877,	41641960,	651661891,	610002088,	279
0,	,	1250,	80060801,	1172035,	5468305,	164860,	888727,	126180,	13424339,	5566610,	81234389,	75599355
1,	,	1250,	80845217,	1091031,	4840364,	129050,	756639,	109183,	11411010,	5000604,	81938178,	76967139
2,	,	1250,	79019823,	1149171,	4323291,	84246,	727137,	98242,	10786830,	4512805,	80170772,	75761227
3,	,	1250,	80562712,	1260150,	4901175,	155228,	847109,	111601,	12591618,	5012802,	81827084,	76766694
4,	,	1250,	80538982,	1223005,	4354032,	155445,	739778,	96941,	10923036,	4500907,	81764162,	77252862
5,	,	1250,	79588461,	1155859,	5308579,	188941,	847200,	126679,	12837256,	5414182,	80747046,	75246433
6,	,	1250,	81122844,	1054119,	5321634,	125453,	856006,	115961,	12836013,	5477073,	82180989,	76730025
7,	,	1250,	79676145,	1151445,	5032003,	116951,	833349,	120776,	12531524,	5184525,	80829617,	75678436
Total,	106.827,	10000,	641414985,	9256815,	39549383,	1120174,	6495945,	905563,	97341626,	40669508,	650692237,	610002171,	281
