0,	,	1250,	77119555,	1102516,	2527052,	95344,	561060,	47133,	49079373,	2573309,	78224374,	75599372
1,	,	1250,	78298297,	1005323,	2293443,	43342,	486415,	41214,	42545445,	2403826,	79305186,	76967135
2,	,	1250,	77234640,	1116459,	2538112,	51535,	549047,	48698,	47786496,	2611217,	78352787,	75761205
3,	,	1250,	77864384,	1183928,	2202847,	79006,	530116,	39465,	45332614,	2249816,	79051110,	76766697
4,	,	1250,	78110214,	1120686,	1925266,	53124,	444176,	33808,	37823411,	2039147,	79233464,	77252864
5,	,	1250,	77180339,	1078503,	2900461,	111584,	597127,	58576,	52947004,	2953912,	78260574,	75246443
6,	,	1250,	78397580,	1009442,	2596370,	80776,	548393,	48605,	48072289,	2653821,	79407827,	76730017
7,	,	1250,	77304049,	1091274,	2659906,	56778,	568401,	52794,	49777562,	2729872,	78398351,	75678445
Total,	105.807,	10000,	621509058,	8708131,	19643457,	571489,	4284735,	370293,	373364194,	20214920,	630233673,	610002178,	250
0,	,	1250,	78341796,	1156492,	3749292,	149320,	725831,	76550,	66174856,	3799974,	79499421,	75599393
1,	,	1250,	78635196,	982566,	2630341,	20587,	540409,	46219,	47756939,	2812779,	79618798,	76967136
2,	,	1250,	77920678,	1131760,	3224149,	66836,	633474,	66356,	56695925,	3328493,	79053203,	75761210
3,	,	1250,	78662523,	1208877,	3000986,	103955,	631998,	60198,	55999832,	3079832,	79872540,	76766695
4,	,	1250,	78914384,	1146779,	2729436,	79217,	568361,	54265,	49895261,	2854970,	80062803,	77252862
5,	,	1250,	77759729,	1135858,	3479851,	168939,	659230,	76807,	60379096,	3506035,	78896456,	75246435
6,	,	1250,	78798764,	1034061,	2997553,	105395,	605003,	56731,	53830017,	3065915,	79833712,	76730022
7,	,	1250,	77473779,	1089939,	2829635,	55445,	593156,	56289,	52436930,	2942930,	78565163,	75678455
Total,	108.974,	10000,	626506849,	8886332,	24641243,	749694,	4957462,	493415,	443168856,	25390928,	635402096,	610002208,	251
0,	,	1250,	77204898,	1110763,	2612397,	103591,	557834,	51038,	49139002,	2678775,	78316717,	75599371
1,	,	1250,	78659762,	1006110,	2654906,	44130,	517972,	50174,	46330500,	2784602,	79666957,	76967139
2,	,	1250,	77473622,	1132730,	2777093,	67806,	562611,	56097,	49731204,	2865535,	78607248,	75761209
3,	,	1250,	78515775,	1201311,	2854236,	96390,	602434,	56218,	53123218,	2921852,	79718544,	76766699
4,	,	1250,	79032106,	1132061,	2847158,	64499,	542754,	58612,	48730011,	2981018,	80165168,	77252859
5,	,	1250,	77200629,	1106311,	2920753,	139392,	575077,	62728,	51810750,	2957636,	78307884,	75246425
6,	,	1250,	78610521,	1005603,	2809311,	76936,	571272,	53467,	50642186,	2867421,	79617019,	76730029
7,	,	1250,	77365800,	1101377,	2721658,	66882,	562911,	56471,	49822450,	2800293,	78467767,	75678444
Total,	107.835,	10000,	624063113,	8796266,	22197512,	659626,	4492865,	444805,	399329321,	22857132,	632867304,	610002175,	249
0,	,	1250,	79026272,	1140208,	4433769,	133036,	668448,	80651,	61393617,	4508242,	80167642,	75599381
1,	,	1250,	80007186,	1052754,	4002330,	90774,	552934,	60576,	49880741,	4133745,	81061130,	76967141
2,	,	1250,	78762929,	1116229,	4066401,	51305,	578455,	56570,	50934253,	4190700,	79880226,	75761204
3,	,	1250,	79445467,	1185988,	3783928,	81067,	569108,	46008,	49111556,	3855354,	80632894,	76766699
4,	,	1250,	79820285,	1151931,	3635338,	84369,	525100,	49234,	46155528,	3753752,	80974955,	77252856
5,	,	1250,	78680245,	1099513,	4400371,	132594,	630182,	76252,	57471028,	4476353,	79780731,	75246421
6,	,	1250,	79657015,	1033285,	3855805,	104619,	550592,	67332,	50075720,	3934561,	80691487,	76730017
7,	,	1250,	78562546,	1126008,	3918402,	91513,	582403,	77650,	53672977,	4012901,	79689682,	75678443
Total,	109.915,	10000,	633961945,	8905916,	32096344,	769277,	4657222,	514273,	418695420,	32865608,	642878747,	610002162,	265
0,	,	1250,	77381740,	1122882,	2789237,	115710,	594749,	54185,	52835054,	2829959,	78505819,	75599391
1,	,	1250,	78345175,	1008492,	2340319,	46512,	487342,	42559,	42931976,	2476747,	79354744,	76967143
2,	,	1250,	77494236,	1132578,	2797706,	67654,	576821,	56285,	51039329,	2862852,	78628087,	75761214
3,	,	1250,	77791938,	1168903,	2130401,	63981,	525772,	36830,	44478934,	2190548,	78961357,	76766695
4,	,	1250,	78584308,	1148431,	2399364,	80868,	527957,	42771,	45800609,	2501450,	79736313,	77252854
5,	,	1250,	77104270,	1086597,	2824392,	119678,	588412,	55948,	52075225,	2881468,	78192162,	75246442
6,	,	1250,	78200780,	1026201,	2399569,	97535,	537455,	42564,	46639036,	2455233,	79228029,	76730024
7,	,	1250,	76909958,	1067948,	2265815,	33453,	511848,	41343,	44222477,	2373931,	77979511,	75678446
Total,	106.866,	10000,	621812405,	8762032,	19946803,	625391,	4350356,	372485,	380022640,	20572188,	630586022,	610002209,	251
