0,	,	1250,	75588586,	1043295,	996082,	36123,	290216,	15287,	78241765,	1016201,	76631999,	75599398
1,	,	1250,	76930427,	980111,	925571,	18131,	256147,	14012,	69393901,	963202,	77911264,	76967142
2,	,	1250,	75867611,	1092074,	1171081,	27150,	324524,	17991,	87466678,	1192905,	76959864,	75761216
3,	,	1250,	76620616,	1132834,	959079,	27912,	285822,	13561,	76031131,	985006,	77753762,	76766696
4,	,	1250,	76875226,	1085338,	690278,	17776,	226512,	8602,	59670449,	744090,	77961062,	77252860
5,	,	1250,	75347129,	1007829,	1067251,	40910,	312307,	15592,	84548078,	1096280,	76355239,	75246442
6,	,	1250,	76889719,	962062,	1088509,	33395,	311223,	15735,	83882039,	1107565,	77852576,	76730028
7,	,	1250,	75657699,	1062354,	1013554,	27860,	291688,	16461,	78425059,	1035411,	76720530,	75678457
Total,	108.665,	10000,	609777013,	8365897,	7911405,	229257,	2298439,	117241,	617659100,	8140660,	618146296,	610002239,	265
0,	,	1250,	75420055,	1035202,	827551,	28030,	247795,	12403,	66325081,	847301,	76455274,	75599396
1,	,	1250,	77087143,	991544,	1082287,	29564,	284495,	17143,	77546234,	1110044,	78079570,	76967142
2,	,	1250,	75513427,	1084459,	816897,	19535,	226211,	13418,	60863097,	845275,	76597834,	75761216
3,	,	1250,	76561037,	1125075,	899498,	20154,	259830,	13330,	69273661,	933239,	77686764,	76766700
4,	,	1250,	77211494,	1107188,	1026546,	39626,	280418,	15722,	75838795,	1062360,	78319207,	77252859
5,	,	1250,	75335243,	999102,	1055365,	32183,	287535,	16748,	78340659,	1092466,	76334548,	75246440
6,	,	1250,	76825308,	963169,	1024098,	34502,	279915,	16324,	75545632,	1044595,	77789133,	76730027
7,	,	1250,	75528339,	1057032,	884194,	22538,	253921,	14519,	68214020,	907288,	76585415,	75678457
Total,	107.866,	10000,	609482046,	8362771,	7616436,	226132,	2120120,	119607,	571947179,	7842568,	617847745,	610002237,	262
0,	,	1250,	75480209,	1029541,	887706,	22369,	280487,	11767,	74571868,	920393,	76509676,	75599394
1,	,	1250,	76939518,	992378,	934662,	30398,	264112,	13907,	71852909,	967435,	77932517,	76967140
2,	,	1250,	75691801,	1093196,	995271,	28272,	284248,	15292,	76663939,	1025351,	76784974,	75761212
3,	,	1250,	76674501,	1135348,	1012964,	30426,	305980,	14476,	81884489,	1035052,	77810363,	76766696
4,	,	1250,	76943833,	1096627,	758885,	29065,	234408,	9893,	62224896,	786887,	78040931,	77252864
5,	,	1250,	75498155,	1006358,	1218277,	39439,	334260,	19204,	90931991,	1239846,	76504518,	75246440
6,	,	1250,	76762980,	961390,	961770,	32723,	282967,	13409,	75941528,	985512,	77724950,	76730028
7,	,	1250,	75504893,	1048743,	860749,	14249,	263441,	12142,	70203431,	896748,	76553709,	75678454
Total,	107.766,	10000,	609495890,	8363581,	7630284,	226941,	2249903,	110090,	604275051,	7857224,	617861638,	610002228,	257
0,	,	1250,	75672691,	1042593,	1080188,	35421,	290095,	17497,	78942085,	1103499,	76715429,	75599393
1,	,	1250,	77382952,	1005033,	1378096,	43053,	343469,	23242,	94864679,	1412028,	78388933,	76967141
2,	,	1250,	75887212,	1085028,	1190682,	20104,	310322,	19092,	84406815,	1238196,	76972500,	75761215
3,	,	1250,	76529557,	1125138,	868018,	20217,	243516,	11345,	64802381,	895220,	77655409,	76766700
4,	,	1250,	77173199,	1097008,	988251,	29446,	281879,	13277,	75517595,	1025219,	78271062,	77252861
5,	,	1250,	75573256,	1006617,	1293378,	39698,	334572,	20080,	91611093,	1328471,	76580045,	75246441
6,	,	1250,	76919683,	963848,	1118473,	35181,	299754,	18319,	81570040,	1141751,	77884442,	76730027
7,	,	1250,	75822464,	1062597,	1178319,	28103,	308430,	20040,	84510728,	1202244,	76885383,	75678457
Total,	110.89,	10000,	610961014,	8387862,	9095405,	251223,	2412037,	142892,	656225416,	9346628,	619353203,	610002235,	262
0,	,	1250,	75622605,	1046174,	1030101,	39002,	306920,	15161,	82392120,	1045470,	76668923,	75599396
1,	,	1250,	76963730,	987595,	958874,	25615,	271895,	13979,	73031839,	994815,	77952313,	76967140
2,	,	1250,	75674871,	1093384,	978341,	28460,	298307,	13969,	79772385,	1003671,	76768615,	75761214
3,	,	1250,	76458195,	1118036,	796656,	13115,	255006,	9987,	67569495,	837336,	77577033,	76766700
4,	,	1250,	77033481,	1095744,	848533,	28182,	252523,	12269,	66946323,	894087,	78130047,	77252859
5,	,	1250,	75538712,	1016750,	1258834,	49831,	334181,	20702,	91379350,	1281492,	76555541,	75246443
6,	,	1250,	76748624,	957144,	947414,	28477,	270507,	14269,	72442080,	968694,	77706284,	76730027
7,	,	1250,	75492063,	1053466,	847919,	18972,	257531,	13314,	68833736,	872761,	76545902,	75678454
Total,	108.65,	10000,	609532281,	8368293,	7666672,	231654,	2246870,	113650,	602367328,	7898326,	617904658,	610002233,	263
