0,	,	1250,	77603433,	1132040,	3010926,	124867,	577426,	76705,	173902905,	3144494,	78737828,	75599397
1,	,	1250,	79285193,	1101991,	3280351,	140013,	564217,	84460,	173550022,	3396216,	80390185,	76967090
2,	,	1250,	77983048,	1190244,	3286514,	125322,	575951,	84410,	175205966,	3406331,	79175145,	75761222
3,	,	1250,	78560794,	1232578,	2899256,	127657,	544620,	73390,	164149959,	3031003,	79795293,	76766687
4,	,	1250,	78969331,	1215945,	2784388,	148384,	518262,	68011,	155973822,	2918677,	80187271,	77252835
5,	,	1250,	77922995,	1094084,	3643120,	127165,	615871,	92436,	190743303,	3785265,	79018318,	75246421
6,	,	1250,	78680363,	1051245,	2879157,	122580,	545063,	71222,	164391403,	2989743,	79733668,	76730003
7,	,	1250,	77627238,	1137997,	2983092,	103504,	581246,	75305,	174117625,	3114455,	78767700,	75678459
Total,	130.543,	10000,	626632395,	9156124,	24766804,	1019492,	4522656,	625939,	1372035005,	25786184,	635805408,	610002114,	257
0,	,	1250,	78019745,	1149191,	3427242,	142018,	626200,	86986,	190584516,	3550033,	79170850,	75599389
1,	,	1250,	79129569,	1096160,	3124727,	134182,	558435,	80124,	170426850,	3253379,	80227517,	76967092
2,	,	1250,	77902714,	1172615,	3206186,	107689,	591929,	81006,	179662233,	3337418,	79076922,	75761199
3,	,	1250,	78576629,	1237317,	2915101,	132396,	574953,	70923,	172648981,	3032301,	79815911,	76766659
4,	,	1250,	78739467,	1190877,	2554519,	123315,	511575,	64095,	152884141,	2694198,	79932245,	77252849
5,	,	1250,	77639661,	1100681,	3359785,	133762,	602778,	85662,	183651027,	3478593,	78742026,	75246427
6,	,	1250,	78962731,	1047671,	3161527,	119004,	587276,	78300,	178458077,	3276276,	80012661,	76729990
7,	,	1250,	77729045,	1142656,	3084913,	108165,	594425,	78530,	178614059,	3212242,	78873940,	75678394
Total,	130.53,	10000,	626699561,	9137168,	24834000,	1000531,	4647571,	625626,	1406929884,	25834440,	635852072,	610001999,	264
0,	,	1250,	77514401,	1145302,	2921896,	138130,	570624,	72748,	171772154,	3037497,	78661458,	75599390
1,	,	1250,	78857218,	1096540,	2852376,	134562,	550327,	70688,	166315730,	2971686,	79956462,	76967089
2,	,	1250,	77629703,	1167934,	2933178,	103009,	575245,	72761,	173052559,	3067737,	78799225,	75761183
3,	,	1250,	78206203,	1224263,	2544677,	119341,	535114,	63018,	157828714,	2669662,	79432524,	76766660
4,	,	1250,	79009649,	1195337,	2824705,	127780,	554035,	69429,	165541718,	2966388,	80207208,	77252830
5,	,	1250,	77602371,	1104387,	3322485,	137470,	600479,	84536,	183720196,	3444523,	78708739,	75246448
6,	,	1250,	78591152,	1043236,	2789943,	114570,	550699,	69370,	164363387,	2905094,	79637176,	76730010
7,	,	1250,	77709438,	1150158,	3065294,	115666,	593761,	77602,	178892678,	3182401,	78861361,	75678437
Total,	129.974,	10000,	625120135,	9127157,	23254554,	990528,	4530284,	580152,	1361487136,	24244988,	634264153,	610002047,	264
0,	,	1250,	77439868,	1133601,	2847369,	126429,	572801,	71175,	171076947,	2975705,	78575500,	75599366
1,	,	1250,	79093597,	1094006,	3088743,	132027,	560062,	78780,	170307081,	3206393,	80190186,	76967132
2,	,	1250,	77952945,	1187215,	3256421,	122289,	595593,	81424,	179975804,	3370069,	79142411,	75761173
3,	,	1250,	78291118,	1224628,	2629582,	119706,	545346,	64012,	161797476,	2754142,	79518131,	76766688
4,	,	1250,	78776201,	1218899,	2591260,	151338,	524619,	60906,	155862091,	2708318,	79997061,	77252819
5,	,	1250,	77350614,	1081328,	3070746,	114411,	584733,	77521,	177870687,	3217009,	78433230,	75246396
6,	,	1250,	78855270,	1058646,	3054061,	129980,	587012,	73443,	176588403,	3156482,	79916074,	76730022
7,	,	1250,	77252612,	1129864,	2608469,	95373,	545294,	66606,	162246987,	2749985,	78384725,	75678426
Total,	128.656,	10000,	625012225,	9128187,	23146651,	991553,	4515460,	573867,	1355725476,	24138103,	634157318,	610002022,	258
0,	,	1250,	77463241,	1145863,	2870737,	138690,	561033,	72951,	168927006,	2989419,	78610327,	75599380
1,	,	1250,	78853620,	1087912,	2848769,	125933,	552420,	70646,	165628567,	2974909,	79943815,	76967121
2,	,	1250,	77730511,	1170847,	3033986,	105921,	586352,	75390,	176134872,	3162097,	78903173,	75761191
3,	,	1250,	78254792,	1224566,	2593255,	119644,	542711,	63261,	161248921,	2718872,	79481802,	76766697
4,	,	1250,	78802894,	1188876,	2617948,	121317,	529582,	64989,	156953871,	2752050,	79993845,	77252844
5,	,	1250,	77302460,	1094146,	3022577,	127227,	566165,	77744,	171831251,	3138671,	78398980,	75246443
6,	,	1250,	78407541,	1038420,	2606331,	109754,	528558,	65409,	156984368,	2718540,	79448746,	76730024
7,	,	1250,	77731633,	1154848,	3087492,	120355,	595789,	77806,	180338692,	3195292,	78889839,	75678428
Total,	128.816,	10000,	624546692,	9105478,	22681095,	968841,	4462610,	568196,	1338047548,	23649850,	633670527,	610002128,	266
