0,	,	1250,	80890299,	1257251,	6297805,	250075,	953199,	153634,	14722014,	6392934,	82149679,	75599363
1,	,	1250,	80856076,	1020873,	4851225,	58892,	768725,	107309,	11548235,	5118232,	81879227,	76967130
2,	,	1250,	79488026,	1186568,	4791497,	121644,	795608,	113803,	11874990,	4924351,	80677503,	75761207
3,	,	1250,	80142904,	1249635,	4481365,	144714,	797295,	100202,	11731985,	4610204,	81395177,	76766700
4,	,	1250,	80714361,	1201285,	4529413,	133723,	751936,	104744,	11194473,	4734019,	81919253,	77252862
5,	,	1250,	80202292,	1201271,	5922416,	234352,	909608,	145192,	13932529,	6000292,	81406859,	75246427
6,	,	1250,	80570759,	1076791,	4769555,	148126,	797082,	106108,	11824102,	4889389,	81650872,	76729995
7,	,	1250,	79989602,	1148978,	5345458,	114482,	854953,	130096,	13007449,	5525290,	81141857,	75678448
Total,	107.638,	10000,	642854319,	9342652,	40988734,	1206008,	6628406,	961088,	99835777,	42194711,	652220427,	610002132,	292
0,	,	1250,	79262669,	1144430,	4670175,	137254,	801285,	105213,	11923565,	4794572,	80408522,	75599363
1,	,	1250,	80982177,	1062408,	4977327,	100428,	774774,	113191,	11692916,	5174460,	82045734,	76967117
2,	,	1250,	81640215,	1215057,	6943685,	150133,	996780,	175912,	15522232,	7104597,	82857035,	75761213
3,	,	1250,	80504526,	1278793,	4842994,	173870,	832962,	112969,	12417850,	4971171,	81786488,	76766682
4,	,	1250,	81088308,	1230821,	4903360,	163259,	794993,	112753,	11850882,	5063922,	82322794,	77252861
5,	,	1250,	80836300,	1182913,	6556423,	215994,	953149,	165257,	14864534,	6666533,	82021348,	75246414
6,	,	1250,	80957757,	1081428,	5156543,	152761,	825634,	114737,	12388269,	5300966,	82041485,	76730018
7,	,	1250,	79994235,	1134523,	5350094,	100027,	863224,	129014,	13072183,	5518051,	81132041,	75678448
Total,	108.737,	10000,	645266187,	9330373,	43400601,	1193726,	6842801,	1029046,	103732431,	44594272,	654615447,	610002116,	270
0,	,	1250,	80324986,	1219512,	5732492,	212336,	917866,	134918,	13956046,	5815007,	81547985,	75599358
1,	,	1250,	81665264,	1027457,	5660409,	65476,	847452,	128816,	12958060,	5914097,	82695121,	76967136
2,	,	1250,	80690906,	1179718,	5994371,	114797,	907758,	148026,	13882515,	6141378,	81872934,	75761225
3,	,	1250,	80265660,	1239021,	4604124,	134099,	815861,	105850,	12045654,	4722638,	81509437,	76766693
4,	,	1250,	80493161,	1214607,	4308221,	147044,	745827,	97243,	10962113,	4472014,	81711511,	77252832
5,	,	1250,	80004425,	1166510,	5724553,	199593,	888657,	137853,	13559401,	5820956,	81173439,	75246408
6,	,	1250,	81156500,	1096340,	5355295,	167675,	859383,	121787,	12908839,	5466587,	82257538,	76729996
7,	,	1250,	79842328,	1139961,	5198197,	105468,	850738,	124789,	12882092,	5371402,	80984730,	75678377
Total,	107.662,	10000,	644443230,	9283126,	42577662,	1146488,	6833542,	999282,	103154720,	43724079,	653752695,	610002025,	283
0,	,	1250,	79659194,	1201609,	5066691,	194437,	844537,	118287,	12691896,	5157288,	80863683,	75599368
1,	,	1250,	81259186,	1016024,	5254331,	54043,	812674,	117640,	12298445,	5498555,	82278779,	76967134
2,	,	1250,	80395360,	1178004,	5698831,	113079,	886878,	137839,	13453277,	5850765,	81576697,	75761208
3,	,	1250,	80408446,	1256744,	4746909,	151822,	842357,	108476,	12456910,	4883229,	81668378,	76766698
4,	,	1250,	81361214,	1217652,	5176263,	150092,	828076,	121589,	12437790,	5359174,	82583464,	77252869
5,	,	1250,	80117306,	1203384,	5837432,	236465,	891663,	144449,	13716268,	5915005,	81324313,	75246421
6,	,	1250,	81980067,	1140586,	6178862,	211922,	937802,	143730,	14311316,	6283823,	83124109,	76729990
7,	,	1250,	80010848,	1122600,	5366709,	88108,	871117,	128322,	13175054,	5578099,	81136671,	75678419
Total,	108.175,	10000,	645191621,	9336603,	43326028,	1199968,	6915104,	1020332,	104540956,	44525938,	654556094,	610002107,	278
0,	,	1250,	80304133,	1164818,	5711628,	157647,	915972,	133332,	13909457,	5850299,	81471738,	75599398
1,	,	1250,	81603604,	1060840,	5598752,	98860,	846349,	128568,	12884677,	5795814,	82668724,	76967126
2,	,	1250,	80380584,	1179329,	5684054,	114405,	861834,	140608,	13196531,	5853693,	81563353,	75761214
3,	,	1250,	80629350,	1268737,	4967818,	163814,	841707,	116766,	12588758,	5106006,	81900621,	76766672
4,	,	1250,	81753549,	1236901,	5568609,	169339,	863099,	131584,	13075098,	5753287,	82993991,	77252829
5,	,	1250,	80592197,	1211332,	6312321,	244412,	929901,	160780,	14458462,	6406792,	81805786,	75246431
6,	,	1250,	81307983,	1097002,	5506766,	168335,	863280,	124972,	13050931,	5648409,	82407382,	76730036
7,	,	1250,	80690325,	1162087,	6046183,	127595,	935708,	150296,	14405063,	6226170,	81855311,	75678445
Total,	108.629,	10000,	647261725,	9381046,	45396131,	1244407,	7057850,	1086906,	107568977,	46640470,	656666906,	610002151,	277
