0,	,	1250,	77505823,	1125689,	2913319,	118517,	604338,	63931,	53838898,	2989523,	78633555,	75599394
1,	,	1250,	78232113,	1050252,	2227259,	88272,	483115,	48917,	42446744,	2328366,	79285817,	76967118
2,	,	1250,	77183808,	1128106,	2487278,	63182,	531717,	54574,	46667199,	2583628,	78314776,	75761197
3,	,	1250,	77515190,	1190068,	1853657,	85145,	453195,	40012,	38868942,	1939354,	78706948,	76766679
4,	,	1250,	78451899,	1160422,	2266954,	92860,	492003,	49138,	43110191,	2389394,	79614243,	77252848
5,	,	1250,	77244783,	1096769,	2964914,	129852,	581483,	67796,	52456304,	3044504,	78343096,	75246396
6,	,	1250,	78265836,	1035688,	2464627,	107021,	525761,	50826,	45943123,	2531890,	79303452,	76730026
7,	,	1250,	76875734,	1093507,	2231601,	59012,	499478,	50572,	43619669,	2346769,	77970438,	75678408
Total,	105.326,	10000,	621275186,	8880501,	19409609,	743861,	4171090,	425766,	366951070,	20153428,	630172325,	610002066,	255
0,	,	1250,	77721911,	1119529,	3129414,	112356,	653913,	66635,	58022540,	3206809,	78842956,	75599355
1,	,	1250,	78678007,	1049176,	2673160,	87196,	552703,	58049,	48794180,	2776672,	79728088,	76967115
2,	,	1250,	77220676,	1131956,	2524148,	67032,	530773,	57454,	46935552,	2627325,	78354153,	75761196
3,	,	1250,	78135774,	1212934,	2474246,	108015,	557909,	51516,	48486615,	2538354,	79349775,	76766652
4,	,	1250,	78208965,	1170012,	2024022,	102452,	451540,	45161,	39266961,	2136408,	79381497,	77252827
5,	,	1250,	77321972,	1082341,	3042098,	115423,	594974,	69435,	53693542,	3136232,	78408451,	75246418
6,	,	1250,	78203360,	1037511,	2402150,	108845,	511952,	51711,	45082835,	2475909,	79243079,	76730022
7,	,	1250,	77277275,	1090606,	2633136,	56114,	564575,	60086,	49926633,	2762039,	78369953,	75678430
Total,	107.364,	10000,	622767940,	8894065,	20902374,	757433,	4418339,	460047,	390208858,	21659748,	631677952,	610002015,	251
0,	,	1250,	77374135,	1128631,	2781638,	121458,	600669,	58680,	53151944,	2849129,	78503983,	75599359
1,	,	1250,	78280798,	1036923,	2275952,	74943,	502784,	49442,	44159265,	2393624,	79319448,	76967102
2,	,	1250,	77050848,	1138792,	2354318,	73869,	525977,	51322,	45850553,	2453395,	78191965,	75761210
3,	,	1250,	78073654,	1217635,	2412117,	112713,	559641,	49543,	48553516,	2481145,	79293735,	76766693
4,	,	1250,	77773017,	1150455,	1588075,	82894,	390797,	34996,	33400350,	1700582,	78924951,	77252828
5,	,	1250,	76969546,	1072474,	2689670,	105555,	565957,	59339,	50163226,	2770085,	78043031,	75246428
6,	,	1250,	78256680,	1041693,	2455475,	113027,	537675,	51175,	47195966,	2525248,	79300033,	76729999
7,	,	1250,	77130132,	1090168,	2485992,	55671,	557438,	54785,	48799448,	2610109,	78222363,	75678442
Total,	105.565,	10000,	620908810,	8876771,	19043237,	740130,	4240938,	409282,	371274268,	19783317,	629799509,	610002061,	254
0,	,	1250,	77497739,	1144574,	2905248,	137398,	600060,	62832,	53547883,	2969864,	78643523,	75599349
1,	,	1250,	78173771,	1035007,	2168918,	73025,	470699,	49026,	41246594,	2290596,	79210824,	76967138
2,	,	1250,	77592754,	1154259,	2896224,	89335,	580965,	65097,	51904373,	2975440,	78749245,	75761215
3,	,	1250,	77685640,	1195542,	2024113,	90619,	477917,	43292,	41237977,	2102094,	78883362,	76766661
4,	,	1250,	78299557,	1141442,	2114611,	73880,	463626,	47613,	40349915,	2254633,	79442546,	77252847
5,	,	1250,	77208730,	1099235,	2928854,	132316,	578284,	67267,	51868459,	3008494,	78309818,	75246419
6,	,	1250,	78726190,	1039219,	2924988,	110552,	593151,	62551,	52647687,	2994905,	79767095,	76729989
7,	,	1250,	76824564,	1092339,	2180432,	57847,	487877,	51512,	42707482,	2312254,	77917711,	75678359
Total,	105.56,	10000,	622008945,	8901617,	20143388,	764972,	4252579,	449190,	375510370,	20908280,	630924124,	610001977,	254
0,	,	1250,	77308773,	1147539,	2716270,	140367,	579067,	57124,	50968974,	2770027,	78457245,	75599390
1,	,	1250,	78322533,	1047352,	2317687,	85373,	506372,	50710,	44635387,	2432692,	79371655,	76967103
2,	,	1250,	77023044,	1126254,	2326518,	61328,	521186,	50182,	45259837,	2426031,	78151271,	75761185
3,	,	1250,	77385731,	1176111,	1724192,	71190,	434020,	38001,	36965941,	1811523,	78564347,	76766695
4,	,	1250,	78691144,	1147666,	2506201,	80105,	555285,	53718,	48407532,	2631106,	79841007,	77252837
5,	,	1250,	76753924,	1094384,	2474048,	127467,	531378,	56079,	47059698,	2551227,	77849569,	75246412
6,	,	1250,	78280879,	1048734,	2479671,	120068,	532686,	52226,	46791541,	2538551,	79331975,	76729996
7,	,	1250,	76777489,	1087538,	2133346,	53044,	490211,	48613,	42691110,	2255679,	77865820,	75678441
Total,	105.031,	10000,	620543517,	8875578,	18677933,	738942,	4150205,	406653,	362780020,	19416836,	629432889,	610002059,	259
