0,	,	1250,	78041230,	1095498,	3448726,	88326,	637789,	71259,	190954161,	3505623,	79138130,	75599397
1,	,	1250,	79437265,	1049883,	3432409,	87903,	614344,	71055,	184880752,	3503407,	80488551,	76967143
2,	,	1250,	78109040,	1128924,	3412510,	64000,	619632,	71949,	185893308,	3488286,	79239470,	75761216
3,	,	1250,	78294163,	1152320,	2632624,	47399,	558836,	48339,	159711231,	2704210,	79447532,	76766700
4,	,	1250,	79017439,	1150482,	2832491,	82920,	560826,	53975,	163399592,	2907809,	80169582,	77252863
5,	,	1250,	77338930,	1043368,	3059052,	76449,	585091,	61222,	173201994,	3148872,	78383826,	75246443
6,	,	1250,	78933748,	1011174,	3132538,	82507,	599776,	62449,	177585284,	3199956,	79948199,	76730030
7,	,	1250,	77690257,	1098152,	3046112,	63658,	577581,	66748,	171830680,	3131461,	78790082,	75678457
Total,	135.061,	10000,	626862072,	8729801,	24996462,	593162,	4753875,	506996,	1407457002,	25589624,	635605372,	610002249,	256
0,	,	1250,	77882002,	1101778,	3289498,	94606,	616155,	67584,	183834690,	3338087,	78984551,	75599397
1,	,	1250,	79153759,	1032456,	3148903,	70476,	565836,	65613,	169106528,	3216771,	80187345,	76967143
2,	,	1250,	78537326,	1134024,	3840796,	69100,	641295,	84458,	193878045,	3903356,	79672691,	75761216
3,	,	1250,	78763435,	1171763,	3101896,	66842,	595979,	61101,	175895466,	3178822,	79936099,	76766700
4,	,	1250,	79243909,	1122531,	3058961,	54969,	581020,	58785,	171524254,	3184125,	80368589,	77252863
5,	,	1250,	77777664,	1062853,	3497786,	95934,	619896,	76596,	187331507,	3571155,	78842285,	75246443
6,	,	1250,	79282147,	1010987,	3480937,	82320,	624397,	71841,	187732367,	3533812,	80294718,	76730030
7,	,	1250,	77819584,	1090430,	3175439,	55936,	591533,	68867,	175951710,	3258271,	78911196,	75678457
Total,	136.431,	10000,	628459826,	8726822,	26594216,	590183,	4836111,	554845,	1445254567,	27184399,	637197474,	610002249,	258
0,	,	1250,	77879788,	1091628,	3287284,	84456,	625880,	67072,	185233342,	3351366,	78972375,	75599397
1,	,	1250,	79189720,	1019981,	3184864,	58001,	574863,	65906,	171726465,	3271160,	80211733,	76967143
2,	,	1250,	78317397,	1127505,	3620867,	62581,	621462,	78859,	188103620,	3673874,	79446551,	75761216
3,	,	1250,	78667693,	1180207,	3006154,	75286,	585777,	59604,	171036955,	3062470,	79849765,	76766700
4,	,	1250,	79404742,	1128868,	3219794,	61306,	611742,	61806,	180698360,	3345473,	80535345,	77252863
5,	,	1250,	77629893,	1055978,	3350015,	89059,	604814,	70859,	182098055,	3430089,	78688015,	75246443
6,	,	1250,	78855690,	1011839,	3054480,	83172,	576901,	63575,	169825532,	3088921,	79869424,	76730030
7,	,	1250,	77620536,	1089357,	2976391,	54863,	581349,	61654,	171022475,	3045220,	78711397,	75678457
Total,	135.497,	10000,	627565459,	8705363,	25699849,	568724,	4782788,	529335,	1419744804,	26268573,	636284605,	610002249,	256
0,	,	1250,	77971902,	1114947,	3379398,	107775,	635461,	69521,	189454985,	3428127,	79087569,	75599397
1,	,	1250,	78731686,	1026557,	2726830,	64577,	530483,	53868,	156120660,	2810996,	79759461,	76967143
2,	,	1250,	77736111,	1097648,	3039581,	32724,	588067,	59558,	173698386,	3119818,	78834512,	75761216
3,	,	1250,	78362982,	1156131,	2701443,	51210,	575086,	48669,	166538601,	2755751,	79520005,	76766700
4,	,	1250,	79125423,	1111490,	2940475,	43928,	588393,	54362,	171871954,	3064391,	80237942,	77252863
5,	,	1250,	77566647,	1077420,	3286769,	110501,	615108,	69707,	184099283,	3345777,	78645495,	75246443
6,	,	1250,	78691405,	992951,	2890195,	64284,	571176,	57524,	167558541,	2961242,	79685440,	76730030
7,	,	1250,	77945788,	1132135,	3301643,	97641,	621752,	72329,	185610001,	3352872,	79079703,	75678457
Total,	133.589,	10000,	626131944,	8709279,	24266334,	572640,	4725526,	485538,	1394952411,	24838974,	634850127,	610002249,	262
0,	,	1250,	77839188,	1111680,	3246684,	104508,	608115,	68572,	180719171,	3293005,	78951450,	75599397
1,	,	1250,	79275514,	1054369,	3270658,	92389,	587661,	68983,	175902532,	3339884,	80331823,	76967143
2,	,	1250,	77983494,	1118929,	3286964,	54005,	611915,	65434,	182633358,	3358130,	79103100,	75761216
3,	,	1250,	78630574,	1162684,	2969035,	57763,	574261,	58055,	168982528,	3038166,	79794392,	76766700
4,	,	1250,	79347378,	1134659,	3162430,	67097,	599628,	61565,	177366735,	3290058,	80483171,	77252863
5,	,	1250,	77600044,	1048741,	3320166,	81822,	612055,	68098,	183639926,	3416393,	78649541,	75246443
6,	,	1250,	79047302,	1004762,	3246092,	76095,	605650,	67603,	179939963,	3305611,	80053119,	76730030
7,	,	1250,	77790357,	1107154,	3146212,	72660,	578462,	69417,	172359468,	3213333,	78898471,	75678457
Total,	136.118,	10000,	627513851,	8742978,	25648241,	606339,	4777747,	527727,	1421543681,	26254580,	636265067,	610002249,	262
