0,	,	1250,	77529427,	1123192,	2936923,	116020,	629736,	56057,	55598009,	2967941,	78653078,	75599396
1,	,	1250,	78260606,	1006800,	2255751,	44819,	487275,	40548,	42403071,	2366927,	79268469,	76967136
2,	,	1250,	77405510,	1154749,	2708981,	89825,	596625,	50826,	51943100,	2765175,	78561780,	75761210
3,	,	1250,	78152532,	1178612,	2490995,	73690,	554624,	44633,	48166251,	2573999,	79332008,	76766695
4,	,	1250,	78784031,	1139087,	2599083,	71525,	545629,	47870,	47893109,	2722484,	79924498,	77252864
5,	,	1250,	77538071,	1076758,	3258193,	109839,	647275,	65388,	58255039,	3328609,	78616551,	75246435
6,	,	1250,	78256795,	989169,	2455585,	60502,	542768,	42647,	47121916,	2544829,	79247045,	76730029
7,	,	1250,	77335083,	1106010,	2690940,	71515,	570788,	56003,	50423866,	2764215,	78442097,	75678448
Total,	107.34,	10000,	623262055,	8774377,	21396451,	637735,	4574720,	403972,	401804361,	22034179,	632045526,	610002213,	258
0,	,	1250,	78242857,	1102099,	3650354,	94927,	675053,	67620,	60133662,	3739330,	79346700,	75599391
1,	,	1250,	80007237,	1073911,	4002381,	111931,	677130,	79281,	61897544,	4088293,	81085121,	76967139
2,	,	1250,	78542219,	1153290,	3845690,	88366,	655997,	76023,	59624480,	3921913,	79697301,	75761207
3,	,	1250,	78866724,	1198211,	3205188,	93290,	604162,	66787,	53937696,	3276624,	80067692,	76766670
4,	,	1250,	79399095,	1168855,	3214148,	101293,	566208,	65597,	51248425,	3339132,	80569414,	77252861
5,	,	1250,	78275394,	1087502,	3995516,	120583,	692098,	89504,	64320771,	4092879,	79364963,	75246445
6,	,	1250,	78957603,	1013011,	3156392,	84345,	600783,	64085,	53803008,	3236983,	79972400,	76730028
7,	,	1250,	77591113,	1079469,	2946969,	44976,	561515,	60611,	50082899,	3061184,	78673456,	75678451
Total,	109.88,	10000,	629882242,	8876348,	28016638,	739711,	5032946,	569508,	455048485,	28756338,	638777047,	610002192,	248
0,	,	1250,	78282482,	1164980,	3689979,	157808,	698612,	78314,	63718100,	3734496,	79449177,	75599389
1,	,	1250,	79459669,	1029111,	3454814,	67130,	624803,	67473,	56810431,	3600614,	80490445,	76967138
2,	,	1250,	78618725,	1140445,	3922195,	75521,	700397,	80949,	64471528,	4025783,	79762112,	75761217
3,	,	1250,	78500830,	1190285,	2839291,	85364,	604034,	52050,	52745695,	2908976,	79693171,	76766699
4,	,	1250,	79027658,	1101142,	2842710,	33580,	573266,	52954,	50353708,	2974652,	80131136,	77252863
5,	,	1250,	77259804,	1077208,	2979926,	110289,	609954,	59594,	54100199,	3061944,	78338945,	75246437
6,	,	1250,	79601621,	1046714,	3800410,	118048,	699985,	78408,	64037958,	3876834,	80650877,	76730022
7,	,	1250,	77809933,	1128187,	3165790,	93692,	623757,	69793,	56597893,	3253239,	78940078,	75678447
Total,	109.985,	10000,	628560722,	8878072,	26695115,	741432,	5134808,	539535,	462835512,	27436538,	637455941,	610002212,	263
0,	,	1250,	77389688,	1116650,	2797184,	109478,	581814,	55217,	51643241,	2850999,	78507325,	75599397
1,	,	1250,	78832912,	1018054,	2828058,	56075,	563748,	54017,	50139037,	2948816,	79853105,	76967133
2,	,	1250,	78005738,	1139157,	3309208,	74233,	639318,	67694,	57417047,	3402781,	79146840,	75761209
3,	,	1250,	78090306,	1181057,	2428768,	76136,	526827,	44648,	46004450,	2506188,	79273142,	76766697
4,	,	1250,	78847179,	1119206,	2662231,	51644,	555624,	48991,	48717850,	2802629,	79967702,	77252859
5,	,	1250,	77878182,	1105864,	3598304,	138945,	684652,	75386,	62754201,	3668731,	78985307,	75246443
6,	,	1250,	78849723,	1026651,	3048511,	97986,	615848,	59234,	54896977,	3116363,	79878768,	76730029
7,	,	1250,	77333436,	1118981,	2689291,	84487,	574568,	55983,	50831015,	2754025,	78454760,	75678456
Total,	107.855,	10000,	625227164,	8825620,	23361555,	688984,	4742399,	461170,	422403818,	24050532,	634066949,	610002223,	254
0,	,	1250,	77776079,	1099377,	3183575,	92205,	638177,	61976,	57106297,	3259060,	78877168,	75599398
1,	,	1250,	78961117,	1038694,	2956261,	76714,	566107,	58026,	50924182,	3047758,	80001800,	76967139
2,	,	1250,	78046315,	1124675,	3349785,	59751,	648452,	69176,	58510199,	3430234,	79173791,	75761216
3,	,	1250,	78219113,	1172191,	2557576,	67269,	559046,	44787,	48542480,	2632304,	79392093,	76766693
4,	,	1250,	79059816,	1176778,	2874868,	109216,	584481,	54319,	51814935,	2973712,	80238239,	77252860
5,	,	1250,	77836257,	1074085,	3556379,	107166,	674151,	72683,	61036167,	3661326,	78912241,	75246443
6,	,	1250,	78655451,	1008728,	2854240,	80062,	596948,	53803,	52648482,	2941061,	79666553,	76730022
7,	,	1250,	77454467,	1124949,	2810327,	90456,	591358,	58203,	52526599,	2880387,	78580392,	75678439
Total,	108.482,	10000,	626008615,	8819477,	24143011,	682839,	4858720,	472973,	433109341,	24825842,	634842277,	610002210,	252
