0,	,	1250,	80400695,	1202356,	5808195,	195182,	917777,	141115,	13985006,	5911101,	81605094,	75599374
1,	,	1250,	80986847,	1116297,	4982003,	154317,	771963,	122368,	11723760,	5137420,	82106252,	76967101
2,	,	1250,	79751400,	1199587,	5054866,	134664,	804708,	126354,	12199513,	5222657,	80952540,	75761209
3,	,	1250,	80922530,	1282217,	5261002,	177296,	863624,	126447,	12979173,	5378205,	82206740,	76766654
4,	,	1250,	80770808,	1198764,	4585873,	131200,	756394,	109637,	11290183,	4776391,	81971483,	77252815
5,	,	1250,	79662766,	1124282,	5382892,	157364,	844741,	135887,	12901218,	5533881,	80788448,	75246425
6,	,	1250,	80593667,	1096952,	4792459,	168287,	783963,	114221,	11743903,	4910093,	81694408,	76729992
7,	,	1250,	79111495,	1124423,	4467353,	89931,	747543,	113810,	11243537,	4673046,	80237939,	75678436
Total,	106.914,	10000,	642200208,	9344878,	40334643,	1208241,	6490713,	989839,	98066293,	41542794,	651562904,	610002006,	286
0,	,	1250,	80734594,	1208894,	6142091,	201722,	945604,	152574,	14538855,	6266088,	81946537,	75599391
1,	,	1250,	81106959,	1080521,	5102103,	118540,	796639,	122921,	12051824,	5308471,	82191244,	76967141
2,	,	1250,	80995088,	1195540,	6298558,	130616,	922272,	162648,	14335216,	6476767,	82194236,	75761201
3,	,	1250,	81305249,	1313787,	5643709,	208868,	915948,	140100,	13877216,	5738375,	82628950,	76766704
4,	,	1250,	80326514,	1205819,	4141573,	138259,	700011,	100922,	10428924,	4341396,	81535221,	77252829
5,	,	1250,	80444795,	1171706,	6164918,	204787,	915330,	158398,	14209823,	6292899,	81618955,	75246424
6,	,	1250,	80938748,	1123392,	5137537,	194726,	819427,	121157,	12342732,	5250683,	82065671,	76730024
7,	,	1250,	79636817,	1117498,	4992672,	83005,	809423,	125939,	12334252,	5228943,	80756850,	75678449
Total,	107.888,	10000,	645488764,	9417157,	43623161,	1280523,	6824654,	1084659,	104118842,	44903622,	654937664,	610002163,	281
0,	,	1250,	80393826,	1231176,	5801336,	223997,	916502,	142624,	13997910,	5889250,	81627824,	75599353
1,	,	1250,	81194642,	1085484,	5189797,	123505,	800757,	127520,	12221558,	5391246,	82282577,	76967108
2,	,	1250,	79691124,	1175223,	4994593,	110301,	789172,	125714,	11966091,	5167132,	80869180,	75761204
3,	,	1250,	80358194,	1275844,	4696658,	170923,	809743,	112740,	12041895,	4815735,	81636139,	76766691
4,	,	1250,	80608128,	1234644,	4423180,	167082,	735249,	105111,	10977592,	4612279,	81844756,	77252860
5,	,	1250,	79902531,	1164213,	5622658,	197294,	856275,	143000,	13136565,	5769416,	81069400,	75246397
6,	,	1250,	81306440,	1113449,	5505234,	184782,	869887,	130074,	13159867,	5629780,	82423051,	76730005
7,	,	1250,	79146796,	1116911,	4502646,	82421,	754661,	113367,	11350607,	4721472,	80268203,	75678449
Total,	106.905,	10000,	642601681,	9396944,	40736102,	1260305,	6532246,	1000150,	98852085,	41996310,	652021130,	610002067,	288
0,	,	1250,	80416366,	1232270,	5823864,	225098,	926947,	140407,	14055904,	5923843,	81652644,	75599383
1,	,	1250,	81046488,	1061612,	5041636,	99631,	799773,	121002,	12071301,	5250074,	82110418,	76967119
2,	,	1250,	80622193,	1191655,	5925663,	126731,	901281,	150544,	13837615,	6068075,	81817756,	75761207
3,	,	1250,	80758871,	1297594,	5097345,	192670,	862092,	123338,	12915586,	5191249,	82059744,	76766652
4,	,	1250,	80604333,	1206167,	4419385,	138605,	742872,	105571,	11056869,	4620854,	81813881,	77252858
5,	,	1250,	79675170,	1166447,	5395296,	199527,	848856,	135160,	12920287,	5522460,	80845921,	75246421
6,	,	1250,	80931197,	1115193,	5129988,	186527,	840571,	119495,	12571092,	5244974,	82051403,	76730020
7,	,	1250,	79178002,	1101569,	4533858,	67076,	775911,	112375,	11653007,	4781273,	80281993,	75678436
Total,	107.552,	10000,	643232620,	9372507,	41367035,	1235865,	6698303,	1007892,	101081661,	42602802,	652633760,	610002096,	283
0,	,	1250,	80909936,	1229854,	6317438,	222680,	964679,	156973,	14907933,	6430229,	82142416,	75599368
1,	,	1250,	81590440,	1093676,	5585586,	131694,	848000,	135423,	12968277,	5821474,	82685944,	76967139
2,	,	1250,	80204086,	1160354,	5507559,	95429,	853984,	136873,	13020243,	5742910,	81368605,	75761200
3,	,	1250,	80866125,	1284885,	5204593,	179962,	881186,	127465,	13240187,	5350921,	82155549,	76766681
4,	,	1250,	80851320,	1227774,	4666373,	160212,	780252,	112743,	11616042,	4861853,	82081472,	77252852
5,	,	1250,	80254271,	1180307,	5974396,	213388,	908059,	153099,	14041679,	6095249,	81437441,	75246422
6,	,	1250,	81882460,	1134254,	6081259,	205588,	925812,	146131,	14147454,	6196705,	83021034,	76729966
7,	,	1250,	81229510,	1168562,	6585365,	134071,	985087,	170771,	15355467,	6766162,	82401318,	75678436
Total,	108.644,	10000,	647788148,	9479666,	45922569,	1343024,	7147059,	1139478,	109297282,	47265503,	657293779,	610002064,	291
