0,	,	1250,	79981464,	1157696,	5388960,	150525,	888223,	127273,	13383112,	5537293,	81141822,	75599396
1,	,	1250,	81169284,	1128267,	5164432,	166287,	785859,	123376,	11945211,	5290214,	82302043,	76967126
2,	,	1250,	80740407,	1198827,	6043880,	133900,	933472,	147585,	14238484,	6161811,	81945297,	75761193
3,	,	1250,	79868498,	1235049,	4206970,	130126,	765434,	95068,	11201065,	4340498,	81108622,	76766661
4,	,	1250,	80954233,	1266444,	4769290,	198881,	790743,	108136,	11772498,	4899088,	82224391,	77252856
5,	,	1250,	79785954,	1110730,	5506080,	143811,	865601,	133981,	13160682,	5679819,	80901053,	75246420
6,	,	1250,	80217196,	1049341,	4415986,	120674,	774961,	97965,	11392010,	4547880,	81271733,	76730027
7,	,	1250,	79188763,	1122261,	4544620,	87764,	774183,	111212,	11606346,	4715519,	80313960,	75678453
Total,	107.733,	10000,	641905799,	9268615,	40040218,	1131968,	6578476,	944596,	98699408,	41172122,	651208921,	610002132,	280
0,	,	1250,	80068066,	1191704,	5475562,	184533,	890291,	130355,	13496502,	5581476,	81263501,	75599395
1,	,	1250,	81118831,	1066457,	5113985,	104481,	798278,	120422,	12071163,	5291408,	82188849,	76967082
2,	,	1250,	80273951,	1191739,	5577421,	126814,	854294,	138013,	13034208,	5733694,	81471576,	75761185
3,	,	1250,	80518032,	1270535,	4856493,	165614,	817636,	114872,	12203747,	5001621,	81792253,	76766697
4,	,	1250,	81383132,	1229207,	5198194,	161646,	819986,	123965,	12377887,	5390886,	82615850,	77252814
5,	,	1250,	81385769,	1178537,	7105892,	211618,	1008913,	179597,	15823163,	7233828,	82566987,	75246427
6,	,	1250,	81682092,	1089868,	5880876,	161203,	896447,	137794,	13672735,	6027520,	82776653,	76730031
7,	,	1250,	80543192,	1154336,	5899048,	119842,	915984,	150426,	14084514,	6082733,	81701030,	75678454
Total,	108.421,	10000,	646973065,	9372383,	45107471,	1235751,	7001829,	1095444,	106763919,	46343166,	656376699,	610002085,	286
0,	,	1250,	80708750,	1203000,	6116246,	195829,	949723,	147285,	14561414,	6220430,	81914166,	75599386
1,	,	1250,	81061348,	1042337,	5056504,	80358,	783991,	117627,	11866802,	5292342,	82106889,	76967090
2,	,	1250,	80095022,	1185737,	5398493,	120813,	841171,	133869,	12815915,	5562066,	81282646,	75761206
3,	,	1250,	80288251,	1266132,	4626726,	161209,	812633,	110223,	12044802,	4751705,	81557476,	76766660
4,	,	1250,	80926699,	1238804,	4741752,	171243,	783072,	111255,	11666499,	4888702,	82167252,	77252850
5,	,	1250,	80127956,	1174683,	5848074,	207765,	877802,	147545,	13558312,	5954745,	81305895,	75246442
6,	,	1250,	80173321,	1085337,	4372113,	156670,	750226,	99123,	11106750,	4493794,	81262765,	76730011
7,	,	1250,	79734911,	1121578,	5090768,	87085,	831096,	125056,	12574600,	5267793,	80858276,	75678440
Total,	107.563,	10000,	643116258,	9317608,	41250676,	1180972,	6629714,	991983,	100195094,	42431577,	652455365,	610002085,	282
0,	,	1250,	79429260,	1184075,	4836759,	176902,	830155,	111912,	12349774,	4943061,	80615245,	75599377
1,	,	1250,	81151931,	1068377,	5147077,	106396,	797647,	119420,	12083787,	5333991,	82225161,	76967138
2,	,	1250,	80160130,	1196901,	5463598,	131977,	856304,	136064,	13016462,	5604273,	81360237,	75761223
3,	,	1250,	80484847,	1273155,	4823314,	168232,	842916,	112160,	12483668,	4922577,	81761470,	76766677
4,	,	1250,	80391296,	1234979,	4206356,	167417,	723414,	96137,	10667921,	4355414,	81628887,	77252831
5,	,	1250,	79446976,	1134060,	5167100,	167140,	819347,	127256,	12450646,	5304876,	80584903,	75246435
6,	,	1250,	81490681,	1106154,	5689483,	177490,	898186,	129123,	13560102,	5801288,	82600783,	76729904
7,	,	1250,	79088451,	1100613,	4444308,	66120,	764377,	106116,	11367507,	4674108,	80190874,	75678434
Total,	106.949,	10000,	641643572,	9298314,	39777995,	1161674,	6532346,	938188,	97979867,	40939588,	650967560,	610002019,	277
0,	,	1250,	80774813,	1211070,	6182309,	203899,	962303,	149647,	14690376,	6287037,	81989683,	75599396
1,	,	1250,	81182332,	1076542,	5177484,	114562,	783572,	124424,	11956468,	5362704,	82261896,	76967108
2,	,	1250,	80688253,	1209179,	5991721,	144255,	907217,	149009,	13918361,	6134005,	81899073,	75761208
3,	,	1250,	80749594,	1284874,	5088070,	179954,	860593,	119957,	12851204,	5204980,	82036143,	76766642
4,	,	1250,	81412930,	1292219,	5227986,	224660,	833279,	120131,	12525162,	5363315,	82707624,	77252806
5,	,	1250,	80708427,	1137659,	6428554,	170742,	948120,	162068,	14676537,	6621165,	81849168,	75246410
6,	,	1250,	81059475,	1053357,	5258259,	124691,	852624,	119081,	12807012,	5450295,	82115465,	76730031
7,	,	1250,	80264125,	1143647,	5619984,	109152,	877902,	140796,	13459622,	5822722,	81409837,	75678453
Total,	108.89,	10000,	646839949,	9408547,	44974367,	1271915,	7025610,	1085113,	106884742,	46246223,	656268889,	610002054,	283
