0,	,	1250,	75633948,	1047943,	1041445,	40771,	285432,	18003,	77827722,	1064802,	76682801,	75599392
1,	,	1250,	76806723,	977028,	801871,	15048,	221329,	13719,	59600182,	845535,	77784989,	76967127
2,	,	1250,	75602631,	1083337,	906101,	18413,	252162,	15420,	67984459,	931643,	76687734,	75761214
3,	,	1250,	76332145,	1125353,	670610,	20430,	206911,	11023,	54857243,	698734,	77458383,	76766683
4,	,	1250,	77157968,	1097491,	973020,	29929,	268079,	16347,	72445903,	1014554,	78256461,	77252861
5,	,	1250,	75387110,	1019879,	1107234,	52960,	289794,	19809,	78869167,	1125829,	76407332,	75246427
6,	,	1250,	76819543,	963639,	1018331,	34974,	268709,	17544,	73172696,	1044801,	77783729,	76730027
7,	,	1250,	75813220,	1062963,	1169079,	28469,	309626,	20867,	84048654,	1202777,	76876679,	75678433
Total,	106.268,	10000,	609553288,	8377633,	7687691,	240994,	2102042,	132732,	568806026,	7928675,	617938108,	610002164,	264
0,	,	1250,	75844611,	1042921,	1252108,	35749,	258037,	23547,	72090611,	1278097,	76887831,	75599389
1,	,	1250,	77156328,	984617,	1151477,	22637,	229684,	24045,	65335361,	1197774,	78141634,	76967126
2,	,	1250,	76266320,	1102778,	1569791,	37854,	325399,	31494,	91670282,	1592742,	77369532,	75761211
3,	,	1250,	76724391,	1134549,	1062854,	29627,	221668,	22324,	61925662,	1095646,	77859580,	76766689
4,	,	1250,	77385375,	1105254,	1200430,	37692,	244347,	24446,	68252674,	1239764,	78491371,	77252845
5,	,	1250,	75576559,	1007872,	1296681,	40953,	260097,	25932,	72799016,	1325848,	76584725,	75246437
6,	,	1250,	77195211,	961238,	1394001,	32572,	263656,	20800,	72676655,	1424771,	78157079,	76730017
7,	,	1250,	75906759,	1060328,	1262615,	25834,	268436,	23359,	74904247,	1298221,	76967224,	75678435
Total,	107.79,	10000,	612055554,	8399557,	10189957,	262918,	2071324,	195947,	579654508,	10452863,	620458976,	610002149,	262
0,	,	1250,	75534254,	1041926,	941751,	34754,	274769,	15073,	73786932,	960518,	76576303,	75599391
1,	,	1250,	76829528,	981422,	824676,	19442,	227608,	13785,	61458629,	861469,	77811495,	76967127
2,	,	1250,	75463955,	1083397,	767425,	18473,	221114,	13099,	59257759,	790849,	76547444,	75761216
3,	,	1250,	76393270,	1126482,	731733,	21560,	221216,	11969,	58862295,	754945,	77520557,	76766691
4,	,	1250,	77186333,	1107070,	1001386,	39508,	269675,	16412,	73080609,	1032281,	78294109,	77252857
5,	,	1250,	75294902,	1003882,	1015026,	36963,	271125,	18129,	73939272,	1050137,	76298940,	75246425
6,	,	1250,	76817553,	968131,	1016343,	39465,	279961,	16530,	76009040,	1032905,	77786333,	76730014
7,	,	1250,	75416529,	1046182,	772387,	11687,	226734,	12878,	60784380,	809470,	76462780,	75678443
Total,	106.381,	10000,	608936324,	8358492,	7070727,	221852,	1992202,	117875,	537178916,	7292574,	617297961,	610002164,	262
0,	,	1250,	75444186,	1038228,	851683,	31056,	257759,	13304,	69019722,	868503,	76482689,	75599388
1,	,	1250,	76850587,	992325,	845732,	30344,	235842,	14106,	63664374,	870543,	77843752,	76967136
2,	,	1250,	75736654,	1088825,	1040126,	23901,	281461,	17469,	75933306,	1073276,	76825950,	75761205
3,	,	1250,	76472948,	1130517,	811413,	25594,	239307,	13065,	63995818,	835179,	77604324,	76766683
4,	,	1250,	76876835,	1090755,	691887,	23193,	191825,	12170,	51702132,	724718,	77968478,	77252865
5,	,	1250,	75136099,	996884,	856222,	29964,	233360,	14799,	62591798,	883959,	76132908,	75246436
6,	,	1250,	76673983,	957426,	872772,	28760,	247135,	14375,	65843276,	892466,	77632057,	76730029
7,	,	1250,	75400499,	1051093,	756355,	16599,	212919,	13729,	56861876,	786947,	76452111,	75678455
Total,	105.606,	10000,	608591791,	8346053,	6726190,	209411,	1899608,	113017,	509612302,	6935591,	616942269,	610002197,	265
0,	,	1250,	75459483,	1041849,	866980,	34677,	264159,	13167,	70551845,	880286,	76501455,	75599388
1,	,	1250,	76700130,	978522,	695280,	16542,	205184,	10936,	54778715,	729903,	77679220,	76967119
2,	,	1250,	75643461,	1082349,	946932,	17425,	267741,	15123,	72093242,	972000,	76726035,	75761207
3,	,	1250,	76282089,	1126856,	620554,	21933,	201272,	9534,	52731642,	641067,	77409535,	76766685
4,	,	1250,	76913184,	1090829,	728236,	23267,	220098,	11414,	58505347,	760288,	78004669,	77252861
5,	,	1250,	75182925,	1005571,	903051,	38652,	257101,	14550,	69541623,	921639,	76188653,	75246421
6,	,	1250,	76549903,	957913,	748693,	29247,	222691,	11472,	59733806,	772001,	77508338,	76730011
7,	,	1250,	75371551,	1051105,	727408,	16611,	223606,	11500,	59494902,	758299,	76422863,	75678440
Total,	104.899,	10000,	608102726,	8334994,	6237134,	198354,	1861852,	97696,	497431122,	6435483,	616440768,	610002132,	264
