0,	,	1250,	83388076,	1274533,	8795572,	267361,	1178973,	224466,	19027193,	8945794,	84668284,	75599398
1,	,	1250,	83741252,	1130028,	7736396,	168048,	1049020,	193312,	16689118,	7956721,	84874113,	76967142
2,	,	1250,	83181504,	1193949,	8484974,	129025,	1100240,	214321,	17715995,	8710200,	84379020,	75761216
3,	,	1250,	83074780,	1273590,	7413241,	168669,	1064768,	181268,	16691935,	7631756,	84353962,	76766700
4,	,	1250,	83446242,	1272803,	7261294,	205241,	1013236,	179290,	15910162,	7527735,	84722258,	77252861
5,	,	1250,	82480736,	1216203,	8200858,	249284,	1078249,	214236,	17409191,	8394827,	83699222,	75246440
6,	,	1250,	83811357,	1154941,	8010147,	226274,	1089929,	200332,	17272545,	8126843,	84969641,	76730028
7,	,	1250,	83276957,	1207081,	8632811,	172586,	1124997,	232775,	18335371,	8827897,	84488398,	75678460
Total,	115.887,	10000,	666400904,	9723128,	64535293,	1586488,	8699412,	1640000,	139051510,	66121773,	676154898,	610002245,	299
0,	,	1250,	81363321,	1269599,	6770817,	262427,	1015642,	163276,	15799368,	6851980,	82635154,	75599397
1,	,	1250,	81761819,	1070051,	5756963,	108071,	882515,	131707,	13434984,	5995884,	82834185,	76967143
2,	,	1250,	82187111,	1208235,	7490582,	143311,	1053541,	186892,	16593932,	7619390,	83398093,	75761213
3,	,	1250,	82190845,	1261715,	6529308,	156793,	977761,	151926,	15076429,	6676821,	83455065,	76766697
4,	,	1250,	82872365,	1193236,	6687417,	125674,	951552,	157606,	14760772,	6934653,	84069106,	77252862
5,	,	1250,	80903086,	1171442,	6623208,	204523,	958028,	165503,	15026542,	6763650,	82077798,	75246443
6,	,	1250,	82931038,	1137663,	7129828,	208996,	1020108,	169988,	15885867,	7267095,	84071656,	76730029
7,	,	1250,	80646740,	1159583,	6002595,	125089,	907628,	150912,	14070105,	6216127,	81808466,	75678457
Total,	112.813,	10000,	654856325,	9471524,	52990718,	1334884,	7766775,	1277810,	120647999,	54325600,	664349523,	610002241,	299
0,	,	1250,	82330118,	1259080,	7737614,	251908,	1086250,	193372,	17259732,	7877544,	83591201,	75599396
1,	,	1250,	83971858,	1144165,	7967002,	182185,	1044509,	197175,	16756217,	8212357,	85121878,	76967143
2,	,	1250,	82482069,	1207610,	7785539,	142686,	1057184,	194700,	16770769,	8060668,	83694433,	75761216
3,	,	1250,	83875898,	1317112,	8214361,	212190,	1134462,	204060,	18036999,	8401568,	85196130,	76766697
4,	,	1250,	82814959,	1195188,	6630013,	127626,	957720,	158835,	14841439,	6943026,	84015113,	77252862
5,	,	1250,	81793612,	1224306,	7513733,	257387,	1054237,	191777,	16744049,	7692344,	83021294,	75246443
6,	,	1250,	84550410,	1202761,	8749196,	274093,	1168840,	221073,	18692450,	8855063,	85757574,	76730034
7,	,	1250,	81737169,	1216675,	7093024,	182181,	1014655,	186502,	16105200,	7278162,	82959537,	75678458
Total,	114.415,	10000,	663556093,	9766897,	61690482,	1630256,	8517857,	1547494,	135206855,	63320732,	673357160,	610002249,	301
0,	,	1250,	84293988,	1324283,	9701484,	317111,	1245517,	250492,	20395930,	9859299,	85624680,	75599397
1,	,	1250,	85486952,	1057531,	9482096,	95551,	1157969,	229794,	18858511,	9906312,	86549172,	76967142
2,	,	1250,	85903512,	1291668,	11206982,	226744,	1298715,	308183,	21864841,	11461583,	87201600,	75761216
3,	,	1250,	85539159,	1358441,	9877620,	253520,	1282839,	264322,	20982513,	10081850,	86905463,	76766700
4,	,	1250,	85671480,	1283094,	9486533,	215532,	1171375,	244237,	19063657,	9829734,	86960054,	77252861
5,	,	1250,	85646832,	1405986,	11366954,	439067,	1329249,	325280,	22641992,	11488131,	87061866,	75246440
6,	,	1250,	84964961,	1173674,	9163751,	245007,	1174183,	229774,	18962002,	9376676,	86144701,	76730030
7,	,	1250,	84084347,	1214900,	9440202,	180406,	1192965,	255799,	19675154,	9694972,	85307309,	75678458
Total,	120.743,	10000,	681591231,	10109577,	79725622,	1972938,	9852812,	2107881,	162444600,	81698557,	691754845,	610002244,	286
0,	,	1250,	81247287,	1198146,	6654783,	190974,	978781,	158378,	15272466,	6803709,	82450939,	75599397
1,	,	1250,	82032890,	1110387,	6028034,	148407,	887377,	141665,	13665341,	6212383,	83147539,	76967143
2,	,	1250,	81261501,	1191095,	6564971,	126171,	948996,	161951,	14766717,	6754990,	82454750,	75761217
3,	,	1250,	81707033,	1275862,	6045496,	170940,	947583,	142710,	14489346,	6179182,	82986412,	76766696
4,	,	1250,	81488547,	1225168,	5303601,	157606,	831604,	121019,	12565069,	5479797,	82717190,	77252860
5,	,	1250,	81616131,	1176576,	7336251,	209658,	1035345,	184773,	16351971,	7469944,	82795387,	75246446
6,	,	1250,	81497590,	1072309,	5696380,	143642,	874749,	129222,	13295949,	5857103,	82572479,	76730029
7,	,	1250,	81039860,	1181356,	6395715,	146862,	943527,	162693,	14778947,	6562378,	82225439,	75678457
Total,	111.096,	10000,	651890839,	9430899,	50025231,	1294260,	7447962,	1202411,	115185806,	51319486,	661350135,	610002245,	278
