0,	,	1250,	78345664,	1170546,	3753164,	163371,	653889,	100657,	203977660,	3914291,	79518265,	75599372
1,	,	1250,	79651587,	1127260,	3646743,	165280,	605282,	98526,	188588273,	3794918,	80781442,	76967100
2,	,	1250,	78945309,	1210885,	4248782,	145957,	678379,	113549,	214390741,	4405801,	80158915,	75761198
3,	,	1250,	79278592,	1271484,	3617066,	166562,	641503,	93696,	197684592,	3773966,	80552981,	76766659
4,	,	1250,	79572834,	1227760,	3387886,	160197,	594990,	90511,	184228815,	3564682,	80803039,	77252860
5,	,	1250,	78237682,	1130339,	3957805,	163418,	640208,	108809,	203058550,	4115549,	79369630,	75246443
6,	,	1250,	79878156,	1102064,	4076945,	173397,	658241,	106350,	207120630,	4204309,	80982666,	76730030
7,	,	1250,	78151505,	1161615,	3507381,	127124,	633384,	95050,	195472259,	3687389,	79315036,	75678365
Total,	135.976,	10000,	632061329,	9401953,	30195772,	1265306,	5105876,	807148,	1594521520,	31460905,	641481974,	610002027,	258
0,	,	1250,	78942833,	1199915,	4350336,	192740,	693291,	115544,	219620843,	4491253,	80145524,	75599368
1,	,	1250,	79734951,	1121634,	3730100,	159652,	631753,	98156,	196783312,	3892717,	80860668,	76967139
2,	,	1250,	78522484,	1191899,	3825955,	126975,	652015,	102023,	203062252,	3998592,	79717970,	75761206
3,	,	1250,	79408919,	1267711,	3747382,	162789,	659447,	97279,	204336559,	3901228,	80679999,	76766695
4,	,	1250,	79960284,	1224558,	3775336,	156997,	630643,	100855,	197758399,	3952266,	81188166,	77252825
5,	,	1250,	78500979,	1136108,	4221104,	169189,	671468,	114873,	212802266,	4366601,	79640338,	75246426
6,	,	1250,	79687553,	1075447,	3886343,	146782,	644515,	104285,	202111921,	4028541,	80765204,	76730009
7,	,	1250,	78172621,	1175574,	3528477,	141080,	612520,	97997,	190898270,	3689990,	79350894,	75678451
Total,	138.4,	10000,	632930624,	9392846,	31065033,	1256204,	5195652,	831012,	1627373822,	32321188,	642348763,	610002119,	269
0,	,	1250,	78683961,	1177063,	4091457,	169891,	681801,	109978,	214222420,	4249309,	79862701,	75599384
1,	,	1250,	80020614,	1130877,	4015779,	168899,	633143,	108669,	201980393,	4166345,	81153196,	76967057
2,	,	1250,	78426410,	1198669,	3729886,	133745,	615913,	102771,	193658409,	3902401,	79626094,	75761155
3,	,	1250,	79822027,	1284134,	4160505,	179213,	677238,	111457,	213580599,	4308646,	81107916,	76766641
4,	,	1250,	80328304,	1293677,	4143362,	226116,	644968,	106611,	203557004,	4291575,	81624675,	77252831
5,	,	1250,	78520546,	1116730,	4240663,	149812,	662451,	115932,	211218373,	4453570,	79640050,	75246449
6,	,	1250,	80033078,	1103807,	4231877,	175140,	670222,	108560,	212043103,	4366618,	81139879,	76729983
7,	,	1250,	78199232,	1149928,	3555101,	115433,	642733,	95760,	199260506,	3748337,	79350672,	75678403
Total,	138.107,	10000,	634034172,	9454885,	32168630,	1318249,	5228469,	859738,	1649520807,	33486801,	643505183,	610001903,	255
0,	,	1250,	78815851,	1187356,	4223345,	180185,	675411,	114270,	214085266,	4377214,	80005883,	75599393
1,	,	1250,	79894467,	1125380,	3889614,	163400,	632525,	105073,	199963310,	4054193,	81022545,	76967127
2,	,	1250,	78781859,	1206043,	4085330,	141119,	667826,	109463,	211902202,	4250157,	79990794,	75761207
3,	,	1250,	79007968,	1267048,	3346435,	162125,	610499,	88142,	188272468,	3504270,	80277894,	76766677
4,	,	1250,	79604055,	1228604,	3419101,	161044,	598363,	90869,	185520719,	3590204,	80835222,	77252859
5,	,	1250,	78636904,	1128190,	4357027,	161268,	690719,	117684,	220861319,	4510516,	79767084,	75246440
6,	,	1250,	79855772,	1089273,	4054567,	160603,	662766,	106566,	207410019,	4190070,	80947957,	76729982
7,	,	1250,	78335976,	1173066,	3691842,	138574,	639507,	101522,	199216905,	3858833,	79511568,	75678407
Total,	136.978,	10000,	632932852,	9404960,	31067261,	1268318,	5177616,	833589,	1627232208,	32335457,	642358947,	610002092,	263
0,	,	1250,	78512886,	1163153,	3920388,	155978,	665590,	106052,	207899166,	4091573,	79678184,	75599374
1,	,	1250,	80156631,	1140090,	4151783,	178110,	645759,	112455,	205753431,	4293315,	81299472,	76967116
2,	,	1250,	78596637,	1202466,	3900111,	137540,	635934,	106805,	200353076,	4067296,	79801655,	75761185
3,	,	1250,	79281399,	1266571,	3619865,	161650,	627700,	98012,	194605377,	3782869,	80550505,	76766694
4,	,	1250,	79917510,	1276105,	3732557,	208542,	624434,	95315,	194050438,	3878445,	81196311,	77252868
5,	,	1250,	78256891,	1116166,	3977019,	149248,	653159,	107705,	205459987,	4162880,	79374753,	75246411
6,	,	1250,	79927179,	1105770,	4125968,	177105,	662154,	105301,	209267991,	4254011,	81036075,	76730011
7,	,	1250,	78188024,	1157839,	3543880,	123346,	634357,	96249,	195851266,	3732554,	79348251,	75678442
Total,	135.879,	10000,	632837157,	9428160,	30971571,	1291519,	5149087,	827894,	1613240732,	32262943,	642285206,	610002101,	255
