0,	,	1250,	75524266,	1046505,	931762,	39333,	269458,	14664,	72992465,	948646,	76570826,	75599395
1,	,	1250,	76944575,	995973,	939720,	33994,	266075,	14510,	71375667,	966548,	77941816,	76967136
2,	,	1250,	75759144,	1089275,	1062614,	24351,	306249,	15639,	82207388,	1086689,	76849046,	75761215
3,	,	1250,	76368325,	1122555,	706788,	17633,	232673,	8746,	61219697,	731201,	77491599,	76766691
4,	,	1250,	76851377,	1081787,	666429,	14225,	214959,	8466,	57015892,	711941,	77933923,	77252862
5,	,	1250,	75370319,	1000252,	1090441,	33333,	314271,	16041,	84902261,	1121832,	76371193,	75246441
6,	,	1250,	76714149,	957190,	912939,	28523,	273798,	13031,	73306388,	935832,	77672272,	76730027
7,	,	1250,	75605242,	1058898,	961097,	24404,	272204,	16332,	73984549,	984897,	76664590,	75678457
Total,	108.227,	10000,	609137397,	8352435,	7271790,	215796,	2149687,	107429,	577004307,	7487586,	617495265,	610002224,	267
0,	,	1250,	75625375,	1042026,	1032872,	34854,	300521,	15088,	81077564,	1059984,	76667655,	75599389
1,	,	1250,	76997105,	989404,	992249,	27424,	280965,	14611,	76021238,	1027783,	77987487,	76967143
2,	,	1250,	75526233,	1085756,	829704,	20832,	249793,	12548,	66484057,	849685,	76612218,	75761207
3,	,	1250,	76290245,	1119088,	628708,	14166,	208126,	8298,	54483422,	655004,	77409785,	76766693
4,	,	1250,	77016917,	1093821,	831969,	26259,	249828,	11617,	66824834,	867601,	78111433,	77252860
5,	,	1250,	75302842,	1001486,	1022964,	34567,	282313,	16244,	76434331,	1046746,	76304568,	75246437
6,	,	1250,	76876729,	961628,	1075519,	32961,	297397,	16504,	80299487,	1096814,	77839289,	76730029
7,	,	1250,	75664756,	1062358,	1020613,	27863,	295171,	16709,	79757445,	1049906,	76727837,	75678446
Total,	108.714,	10000,	609300202,	8355567,	7434598,	218926,	2164114,	111619,	581382378,	7653523,	617660272,	610002204,	262
0,	,	1250,	75743754,	1054540,	1151251,	47368,	314019,	19070,	85547587,	1165865,	76798456,	75599390
1,	,	1250,	76998221,	987310,	993365,	25330,	272820,	15653,	73672908,	1030859,	77986145,	76967141
2,	,	1250,	75786615,	1088612,	1090085,	23688,	290642,	17683,	78669739,	1122771,	76875439,	75761212
3,	,	1250,	76759215,	1137761,	1097676,	32840,	306378,	17414,	82660819,	1121735,	77898138,	76766699
4,	,	1250,	77025477,	1090588,	840529,	23026,	233145,	13438,	62988658,	886392,	78117092,	77252859
5,	,	1250,	75606388,	1007444,	1326510,	40525,	335087,	22813,	92516086,	1351022,	76615137,	75246443
6,	,	1250,	76734586,	952231,	933376,	23564,	257918,	14842,	69519723,	959810,	77687865,	76730027
7,	,	1250,	75516590,	1055396,	872446,	20902,	249133,	14465,	66921993,	904025,	76572549,	75678454
Total,	108.257,	10000,	610170846,	8373882,	8305238,	237243,	2259142,	135378,	612497513,	8542479,	618550821,	610002225,	266
0,	,	1250,	75599417,	1046325,	1006914,	39153,	276700,	16644,	75649065,	1026539,	76645898,	75599388
1,	,	1250,	76854364,	976872,	849509,	14893,	232973,	13536,	62902660,	889939,	77831791,	76967136
2,	,	1250,	75576744,	1081872,	880215,	16948,	233375,	15314,	62729068,	906179,	76658591,	75761208
3,	,	1250,	76478452,	1126370,	816915,	21448,	238036,	13319,	63640787,	847254,	77605400,	76766692
4,	,	1250,	77158612,	1101311,	973664,	33749,	264863,	15795,	71450861,	1004152,	78260650,	77252864
5,	,	1250,	75345620,	1004820,	1065742,	37901,	284327,	18043,	76959675,	1082611,	76350423,	75246441
6,	,	1250,	76794197,	958755,	992986,	30089,	267485,	16406,	72693935,	1019226,	77753406,	76730022
7,	,	1250,	75852067,	1062569,	1207923,	28075,	312559,	21709,	84890889,	1240222,	76914963,	75678453
Total,	107.523,	10000,	609659473,	8358894,	7793868,	222256,	2110318,	130766,	570916940,	8016122,	618021122,	610002204,	261
0,	,	1250,	75559705,	1037428,	967201,	30256,	277688,	14713,	75452184,	1006637,	76597194,	75599395
1,	,	1250,	77011423,	992167,	1006567,	30187,	284302,	14945,	76886457,	1041971,	78004102,	76967143
2,	,	1250,	75782740,	1090747,	1086211,	25823,	307175,	16488,	82979751,	1112765,	76873608,	75761213
3,	,	1250,	76523370,	1126070,	861833,	21148,	270961,	12080,	72014031,	895605,	77650543,	76766693
4,	,	1250,	77272481,	1107038,	1087533,	39476,	300808,	16651,	81074488,	1122602,	78380358,	77252864
5,	,	1250,	75302899,	1009171,	1023021,	42252,	282629,	16855,	76742630,	1054727,	76312205,	75246435
6,	,	1250,	76823249,	962083,	1022039,	33416,	284445,	15863,	76778025,	1050127,	77786103,	76730027
7,	,	1250,	75863041,	1070055,	1218897,	35561,	339168,	19984,	92373347,	1246986,	76933784,	75678454
Total,	110.429,	10000,	610138908,	8394759,	8273302,	258119,	2347176,	127579,	634300913,	8531420,	618537897,	610002224,	259
