0,	,	1250,	76666901,	1098799,	2074399,	91628,	495584,	46237,	142147160,	2164851,	77766961,	75599382
1,	,	1250,	77946849,	1052787,	1942009,	90809,	437344,	45159,	126356939,	2025923,	79001739,	76967088
2,	,	1250,	77210224,	1151251,	2513697,	86326,	530343,	56646,	154369181,	2598171,	78362854,	75761177
3,	,	1250,	77753497,	1193481,	2091967,	88559,	488193,	46083,	140568468,	2185252,	78948471,	76766669
4,	,	1250,	78230456,	1175555,	2045506,	107993,	464789,	44359,	133664514,	2134123,	79407569,	77252861
5,	,	1250,	76815572,	1067549,	2535698,	100630,	528188,	58215,	155468210,	2628928,	77884825,	75246421
6,	,	1250,	77728606,	1018000,	1927393,	89332,	447547,	42958,	128127026,	2012060,	78748683,	76730012
7,	,	1250,	76815205,	1102764,	2171067,	68271,	508508,	48844,	147034774,	2275893,	77920140,	75678421
Total,	123.647,	10000,	619167310,	8860186,	17301736,	723548,	3900496,	388501,	1127736272,	18025201,	628041242,	610002031,	254
0,	,	1250,	76960061,	1106532,	2367558,	99360,	526949,	53057,	152726920,	2454881,	78067954,	75599394
1,	,	1250,	77987693,	1047269,	1982841,	85289,	434545,	47585,	126417534,	2080280,	79036822,	76967123
2,	,	1250,	77314967,	1151935,	2618436,	87011,	537021,	59842,	157892182,	2702230,	78468420,	75761205
3,	,	1250,	77734651,	1194910,	2073117,	89988,	481152,	47234,	138165227,	2166158,	78931501,	76766688
4,	,	1250,	78534374,	1198509,	2349426,	130947,	501414,	50508,	144933464,	2430843,	79735122,	77252850
5,	,	1250,	76709666,	1055519,	2429791,	88599,	515216,	56189,	150346702,	2547359,	77767033,	75246426
6,	,	1250,	78122468,	1034753,	2321269,	106086,	501940,	50321,	145920957,	2395869,	79159106,	76729959
7,	,	1250,	76534548,	1097809,	1890404,	63315,	463070,	43531,	132112229,	2005728,	77633946,	75678455
Total,	123.993,	10000,	619898428,	8887236,	18032842,	750595,	3961307,	408267,	1148515215,	18783348,	628799904,	610002100,	255
0,	,	1250,	76865091,	1099756,	2272586,	92585,	520064,	50552,	149945559,	2366189,	77966292,	75599388
1,	,	1250,	78101349,	1056133,	2096495,	94154,	448679,	49623,	130441572,	2185735,	79159914,	76967124
2,	,	1250,	77122893,	1148169,	2426369,	83243,	502148,	57006,	147530313,	2516246,	78272509,	75761173
3,	,	1250,	77869010,	1212046,	2207483,	107123,	494282,	49398,	142491395,	2284647,	79082694,	76766665
4,	,	1250,	78233616,	1189442,	2048668,	121880,	462962,	42780,	134120899,	2139351,	79424813,	77252861
5,	,	1250,	76726241,	1046551,	2446363,	79632,	525588,	55963,	153630611,	2571564,	77774309,	75246439
6,	,	1250,	78321456,	1033667,	2520246,	105001,	536752,	54872,	157475192,	2592646,	79356744,	76730017
7,	,	1250,	76550098,	1100168,	1905953,	65674,	464906,	44032,	133072227,	2017040,	77652064,	75678456
Total,	122.969,	10000,	619789754,	8885932,	17924163,	749292,	3955381,	404226,	1148707768,	18673418,	628689339,	610002123,	256
0,	,	1250,	76627660,	1099292,	2035157,	92120,	479281,	46376,	137676341,	2129678,	77728133,	75599378
1,	,	1250,	78172204,	1058432,	2167362,	96455,	472417,	49921,	137315418,	2254677,	79232871,	76967087
2,	,	1250,	76831109,	1145098,	2134580,	80175,	474303,	49661,	136765307,	2229980,	77977992,	75761210
3,	,	1250,	77591225,	1203712,	1929688,	98790,	455653,	43534,	130269381,	2014503,	78796926,	76766691
4,	,	1250,	78174886,	1174727,	1989945,	107166,	452194,	43492,	130704825,	2089046,	79350987,	77252817
5,	,	1250,	76728085,	1063722,	2448214,	96804,	517342,	56828,	151522634,	2550330,	77793337,	75246407
6,	,	1250,	78083490,	1027205,	2282281,	98539,	501753,	50076,	145383491,	2356922,	79112763,	76730017
7,	,	1250,	76664576,	1106128,	2020435,	71636,	477488,	46503,	137363012,	2124137,	77772084,	75678430
Total,	121.818,	10000,	618873235,	8878316,	17007662,	741685,	3830431,	386391,	1107000409,	17749273,	627765093,	610002037,	258
0,	,	1250,	76812982,	1095840,	2220482,	88667,	511598,	50412,	147740794,	2323548,	77909798,	75599369
1,	,	1250,	78454926,	1066885,	2450073,	104906,	498562,	57757,	146610585,	2535481,	79524466,	76967125
2,	,	1250,	77260805,	1151560,	2564276,	86636,	528352,	59375,	155184888,	2651553,	78414194,	75761209
3,	,	1250,	77711126,	1196206,	2049603,	91285,	475309,	47025,	136421619,	2139799,	78909404,	76766641
4,	,	1250,	78432747,	1196556,	2247806,	128995,	477804,	49029,	138673734,	2332381,	79631056,	77252820
5,	,	1250,	76694095,	1055786,	2414214,	88867,	502019,	57376,	147087349,	2535152,	77751487,	75246441
6,	,	1250,	78330468,	1030793,	2529256,	102127,	534465,	54770,	156108498,	2606489,	79363325,	76730031
7,	,	1250,	76615750,	1101616,	1971606,	67124,	472746,	45050,	135284730,	2081466,	77719017,	75678437
Total,	124.488,	10000,	620312899,	8895242,	18447316,	758607,	4000855,	420794,	1163112197,	19205869,	629222747,	610002073,	254
