0,	,	1250,	77046035,	1126662,	2453539,	119486,	548419,	56558,	48265317,	2560203,	78174356,	75599364
1,	,	1250,	78482351,	1075388,	2477512,	113410,	515409,	57702,	45967710,	2590860,	79558847,	76967080
2,	,	1250,	77437352,	1149468,	2740822,	84545,	560576,	64537,	49942512,	2854033,	78587756,	75761204
3,	,	1250,	77823086,	1201599,	2161550,	96677,	504855,	50627,	43861934,	2269281,	79026101,	76766688
4,	,	1250,	78557210,	1187755,	2372267,	120197,	513838,	54507,	45096745,	2492112,	79747083,	77252821
5,	,	1250,	77242161,	1097253,	2962287,	130329,	594443,	70627,	53565421,	3063495,	78340610,	75246431
6,	,	1250,	78659996,	1047139,	2858777,	118473,	590603,	63308,	52643669,	2943106,	79709446,	76730031
7,	,	1250,	77568177,	1118156,	2924039,	83663,	616233,	67861,	54985542,	3044413,	78688286,	75678427
Total,	107.531,	10000,	622816368,	9003420,	20950793,	866780,	4444376,	485727,	394328850,	21817503,	631832485,	610002046,	249
0,	,	1250,	77602574,	1157083,	3010079,	149909,	618532,	68812,	55602959,	3104060,	78770324,	75599345
1,	,	1250,	78692810,	1072673,	2687972,	110697,	542911,	64459,	48781026,	2809888,	79774675,	76967073
2,	,	1250,	77961507,	1164733,	3264978,	99811,	636268,	76287,	57685264,	3371972,	79127846,	75761193
3,	,	1250,	78312299,	1220122,	2650761,	115201,	567501,	61039,	50316467,	2745896,	79533976,	76766692
4,	,	1250,	78487656,	1194343,	2302715,	126782,	492385,	52565,	43502091,	2420945,	79683747,	77252833
5,	,	1250,	77612579,	1080170,	3332713,	113253,	643389,	79173,	58572616,	3453831,	78693845,	75246395
6,	,	1250,	78209642,	1051408,	2408425,	122742,	503734,	55451,	44680454,	2489287,	79263096,	76730033
7,	,	1250,	76960464,	1095458,	2316327,	60961,	510638,	57897,	45184553,	2477352,	78058519,	75678438
Total,	106.711,	10000,	623839531,	9035990,	21973970,	899356,	4515358,	515683,	404325430,	22873231,	632906028,	610002002,	254
0,	,	1250,	77288411,	1113990,	2695905,	106819,	600173,	60672,	52842251,	2805514,	78404098,	75599393
1,	,	1250,	78833004,	1090556,	2828160,	128578,	564332,	65832,	50696675,	2913881,	79926416,	76967092
2,	,	1250,	77264290,	1146217,	2567761,	81294,	556840,	58781,	48957571,	2677996,	78411504,	75761185
3,	,	1250,	77864495,	1202498,	2202959,	97576,	516075,	50343,	44642326,	2313985,	79068799,	76766696
4,	,	1250,	78727131,	1205680,	2542192,	138118,	531291,	57780,	47053345,	2646050,	79934395,	77252825
5,	,	1250,	77126432,	1072666,	2846555,	105747,	585353,	67324,	52453099,	2968699,	78200310,	75246437
6,	,	1250,	78604904,	1058970,	2803700,	130304,	582119,	62159,	51935213,	2881799,	79665655,	76729993
7,	,	1250,	77269024,	1104431,	2624890,	69941,	577716,	61488,	51106796,	2762511,	78374886,	75678394
Total,	107.659,	10000,	622977691,	8995008,	21112122,	858377,	4513899,	484379,	399687276,	21970435,	631986063,	610002015,	250
0,	,	1250,	78109578,	1120904,	3517076,	113731,	703869,	79380,	63639781,	3646343,	79232479,	75599380
1,	,	1250,	79568339,	1100869,	3563494,	138891,	658893,	82611,	60342247,	3658110,	80672681,	76967095
2,	,	1250,	77924447,	1162138,	3227923,	97214,	634898,	75715,	57129199,	3333805,	79088678,	75761156
3,	,	1250,	78414870,	1226542,	2753341,	121618,	586963,	63263,	51987702,	2850612,	79643588,	76766672
4,	,	1250,	79590370,	1250768,	3405429,	183208,	652569,	73470,	59163175,	3501888,	80844467,	77252825
5,	,	1250,	77728360,	1083955,	3448493,	117037,	650921,	82070,	59636031,	3608517,	78813943,	75246393
6,	,	1250,	79205626,	1062987,	3404428,	134321,	669908,	74579,	60827824,	3505856,	80271196,	76729973
7,	,	1250,	77166508,	1090027,	2522372,	55534,	564202,	59892,	49706976,	2698882,	78257928,	75678408
Total,	109.741,	10000,	627708098,	9098190,	25842556,	961554,	5122223,	590980,	462432935,	26804013,	636824960,	610001902,	247
0,	,	1250,	77978185,	1132454,	3385688,	125281,	675982,	77660,	60672720,	3493240,	79112468,	75599355
1,	,	1250,	79035860,	1072673,	3031003,	110693,	574970,	72504,	52180510,	3145267,	80111425,	76967143
2,	,	1250,	78441922,	1167740,	3745397,	102813,	689509,	89845,	63274043,	3860726,	79612234,	75761183
3,	,	1250,	78772989,	1250349,	3111451,	145428,	629237,	72087,	56448999,	3202684,	80025326,	76766691
4,	,	1250,	79844673,	1260528,	3659732,	192967,	682472,	80756,	62385205,	3760334,	81107419,	77252827
5,	,	1250,	77809010,	1062729,	3529131,	95812,	666648,	84888,	61094116,	3705849,	78873389,	75246423
6,	,	1250,	78643649,	1054559,	2842455,	125892,	576618,	64524,	51547903,	2933760,	79700034,	76729963
7,	,	1250,	77421369,	1097390,	2777228,	62897,	588959,	67221,	52563551,	2941927,	78520255,	75678431
Total,	109.881,	10000,	627947657,	9098422,	26082085,	961783,	5084395,	609485,	460167047,	27043787,	637062550,	610002016,	249
