0,	,	1250,	80759606,	1235992,	6167132,	228821,	966186,	154664,	14786884,	6283699,	81998372,	75599245
1,	,	1250,	81286413,	1053883,	5281555,	91901,	826962,	129748,	12574078,	5541374,	82343976,	76967142
2,	,	1250,	81303754,	1220515,	6607223,	155587,	946115,	175277,	14831373,	6781934,	82528891,	75761227
3,	,	1250,	81389105,	1292737,	5727574,	187813,	915468,	146090,	13979943,	5902121,	82686427,	76766679
4,	,	1250,	81790349,	1246401,	5605404,	178836,	843960,	143458,	12930708,	5840662,	83041175,	77252861
5,	,	1250,	81395389,	1243839,	7115529,	276918,	985266,	190166,	15595764,	7227551,	82642407,	75246380
6,	,	1250,	81772075,	1131450,	5970866,	202785,	893489,	147155,	13740527,	6127645,	82907367,	76729996
7,	,	1250,	80336589,	1161253,	5692438,	126763,	878160,	148910,	13559972,	5912028,	81502108,	75678446
Total,	110.067,	10000,	650033280,	9586070,	48167721,	1449424,	7255606,	1235468,	111999249,	49617014,	659650723,	610001976,	287
0,	,	1250,	79597865,	1188520,	5005364,	181346,	852325,	122471,	12768335,	5128579,	80789074,	75599375
1,	,	1250,	80080399,	1076604,	4075542,	114625,	708698,	99756,	10519671,	4274418,	81159963,	76967140
2,	,	1250,	80149793,	1218289,	5453269,	153364,	855179,	140678,	13026952,	5606884,	81372189,	75761168
3,	,	1250,	80369984,	1289822,	4708464,	184907,	804831,	116940,	12034721,	4836769,	81662819,	76766621
4,	,	1250,	80954780,	1257361,	4769831,	189801,	770402,	118233,	11618635,	4952970,	82214787,	77252854
5,	,	1250,	79054650,	1137273,	4774782,	170352,	765850,	124401,	11656389,	4960900,	80193463,	75246399
6,	,	1250,	80668720,	1136929,	4867510,	208262,	782538,	118357,	11807918,	4980582,	81808492,	76730020
7,	,	1250,	79153261,	1137705,	4509128,	103212,	763815,	116774,	11514582,	4728552,	80293302,	75678403
Total,	106.732,	10000,	640029452,	9442503,	38163890,	1305869,	6303638,	957610,	94947203,	39469654,	649494089,	610001980,	278
0,	,	1250,	80593680,	1235454,	6001209,	228282,	935295,	151066,	14341202,	6108578,	81832962,	75599244
1,	,	1250,	81366172,	1078469,	5361328,	116491,	843796,	131987,	12838661,	5585750,	82447172,	76967097
2,	,	1250,	80512168,	1192298,	5815649,	127373,	894670,	148599,	13720028,	5997987,	81707441,	75761147
3,	,	1250,	81034757,	1277426,	5373222,	172504,	892645,	135892,	13467392,	5544093,	82315025,	76766689
4,	,	1250,	81633500,	1233690,	5448552,	166129,	850930,	137469,	12930261,	5663120,	82871935,	77252863
5,	,	1250,	80047254,	1193446,	5767383,	226525,	877019,	152220,	13570208,	5891092,	81243551,	75246409
6,	,	1250,	81315740,	1114644,	5514531,	185975,	866915,	135199,	13196671,	5654225,	82434800,	76730011
7,	,	1250,	80306995,	1163021,	5662849,	128526,	894312,	148081,	13737801,	5851558,	81473264,	75678461
Total,	109.115,	10000,	646810266,	9488448,	44944723,	1351805,	7055582,	1140513,	107802224,	46296403,	656326150,	610001921,	289
0,	,	1250,	80482440,	1213231,	5889941,	206057,	934289,	146963,	14271282,	6020722,	81699243,	75599370
1,	,	1250,	80612625,	1070393,	4607772,	108413,	761679,	113213,	11417722,	4835120,	81684754,	76967130
2,	,	1250,	81513360,	1227403,	6816834,	162478,	986320,	177538,	15412735,	6979571,	82744797,	75761189
3,	,	1250,	81074656,	1296008,	5413129,	191086,	890895,	137754,	13498940,	5565330,	82374036,	76766654
4,	,	1250,	81256100,	1258091,	5071153,	190528,	806135,	127419,	12173725,	5269189,	82516136,	77252853
5,	,	1250,	80725048,	1193520,	6445169,	226601,	918177,	170768,	14443938,	6584204,	81920092,	75246441
6,	,	1250,	80888332,	1119197,	5087120,	190533,	812999,	122597,	12270926,	5221914,	82010238,	76730021
7,	,	1250,	79808344,	1134819,	5164235,	100325,	837860,	135188,	12798186,	5395179,	80944924,	75678263
Total,	109.417,	10000,	646360905,	9512662,	44495353,	1376021,	6948354,	1131440,	106287454,	45871229,	655894220,	610001921,	280
0,	,	1250,	79611371,	1181468,	5018868,	174296,	859897,	121687,	12865963,	5169696,	80795232,	75599391
1,	,	1250,	81557118,	1107339,	5552264,	145359,	844023,	140049,	12931053,	5731019,	82669323,	76967125
2,	,	1250,	80458002,	1201131,	5761471,	136207,	878658,	148735,	13498110,	5973112,	81663796,	75761215
3,	,	1250,	81231469,	1336904,	5569933,	231982,	909039,	141494,	13806586,	5695125,	82572758,	76766690
4,	,	1250,	80670704,	1292622,	4485764,	225060,	746673,	109198,	11155877,	4626419,	81967348,	77252826
5,	,	1250,	79872026,	1125708,	5592150,	158787,	878767,	143465,	13446991,	5775309,	81002638,	75246427
6,	,	1250,	80872808,	1119235,	5071600,	190569,	832119,	121639,	12484245,	5200483,	81996480,	76729986
7,	,	1250,	80046024,	1130415,	5401876,	95922,	860193,	140524,	13217938,	5640848,	81180578,	75678450
Total,	107.856,	10000,	644319522,	9494822,	42453926,	1358182,	6809369,	1066791,	103406763,	43812011,	653848153,	610002110,	276
