0,	,	1250,	78488885,	1137487,	3896386,	130314,	765446,	92072,	69674960,	4037646,	79628300,	75599372
1,	,	1250,	79570222,	1101261,	3565372,	139279,	648337,	88484,	59878084,	3697786,	80674806,	76967116
2,	,	1250,	79149915,	1198224,	4453385,	133301,	760825,	111980,	71792216,	4587569,	80351201,	75761200
3,	,	1250,	78958585,	1255671,	3297053,	150751,	656864,	79552,	59323043,	3419910,	80216273,	76766663
4,	,	1250,	79810473,	1266832,	3625532,	199271,	676752,	82322,	61953671,	3737222,	81083083,	77252828
5,	,	1250,	78341236,	1103351,	4061366,	136433,	728178,	100412,	67652568,	4233019,	79447654,	75246409
6,	,	1250,	79801471,	1080920,	4000270,	152254,	743641,	91716,	68292244,	4118938,	80885857,	76729985
7,	,	1250,	77886511,	1113890,	3242370,	79396,	658497,	80932,	59595677,	3430522,	79002829,	75678440
Total,	112.396,	10000,	632007298,	9257636,	30141734,	1120999,	5638540,	727470,	518162463,	31262612,	641290003,	610002013,	247
0,	,	1250,	77533366,	1126340,	2940861,	119167,	623453,	71338,	55989686,	3087825,	78660985,	75599392
1,	,	1250,	79605258,	1107602,	3600416,	145625,	656115,	88346,	60728069,	3722851,	80714915,	76967090
2,	,	1250,	78384860,	1191563,	3688336,	126638,	690508,	90245,	63499028,	3813475,	79577971,	75761175
3,	,	1250,	78543070,	1241055,	2881534,	136133,	614337,	68054,	54723958,	3005910,	79786560,	76766691
4,	,	1250,	79151684,	1243065,	2966744,	175505,	599876,	68671,	53949201,	3089440,	80396779,	77252826
5,	,	1250,	78025457,	1090452,	3745583,	123533,	706761,	91961,	65239856,	3909703,	79117496,	75246429
6,	,	1250,	79174929,	1070536,	3373717,	141871,	650245,	79403,	59390480,	3492436,	80247152,	76730027
7,	,	1250,	78170545,	1142777,	3526410,	108285,	699010,	86431,	63843928,	3678640,	79315191,	75678407
Total,	110.647,	10000,	628589169,	9213390,	26723601,	1076757,	5240305,	644449,	477364206,	27800280,	637817049,	610002037,	250
0,	,	1250,	78349035,	1139518,	3756532,	132346,	733855,	89896,	66708240,	3892729,	79491051,	75599385
1,	,	1250,	79443396,	1099570,	3438547,	137590,	630168,	85110,	57956863,	3566882,	80546210,	76967116
2,	,	1250,	78355522,	1179835,	3658992,	114912,	675768,	91251,	62277936,	3798213,	79537084,	75761204
3,	,	1250,	78771758,	1263055,	3110234,	158133,	635100,	74203,	57010144,	3218189,	80037010,	76766645
4,	,	1250,	79457860,	1253272,	3272915,	185711,	636279,	73929,	57380724,	3397950,	80713220,	77252838
5,	,	1250,	77971648,	1082118,	3691778,	115200,	701555,	90512,	64740701,	3876263,	79056627,	75246386
6,	,	1250,	79244726,	1083434,	3443523,	154770,	666703,	79502,	60427945,	3545723,	80331536,	76729990
7,	,	1250,	77870074,	1126268,	3225930,	91775,	658176,	79990,	59687163,	3392828,	78998297,	75678440
Total,	110.456,	10000,	629464019,	9227070,	27598451,	1090437,	5337604,	664393,	486189716,	28688777,	638711035,	610002004,	251
0,	,	1250,	78372177,	1165885,	3779672,	158714,	732962,	89006,	66981918,	3897018,	79539554,	75599388
1,	,	1250,	79208985,	1095604,	3204135,	133625,	602935,	80213,	55219061,	3339129,	80308876,	76967118
2,	,	1250,	78254445,	1179449,	3557922,	114523,	675542,	87287,	61866068,	3686639,	79435816,	75761174
3,	,	1250,	78241151,	1221167,	2579619,	116244,	560534,	65420,	50013828,	2728495,	79464215,	76766684
4,	,	1250,	79756544,	1259557,	3571603,	191996,	668476,	84382,	61413140,	3696133,	81019067,	77252822
5,	,	1250,	78514876,	1121277,	4235002,	154358,	741252,	106866,	69703205,	4382161,	79637454,	75246426
6,	,	1250,	79176323,	1081078,	3375116,	152413,	643517,	80766,	58762633,	3489658,	80259726,	76729979
7,	,	1250,	77894184,	1115445,	3250048,	80953,	647483,	82927,	59030508,	3436641,	79010964,	75678411
Total,	110.973,	10000,	629418685,	9239462,	27553117,	1102826,	5272701,	676867,	482990361,	28655874,	638675672,	610002002,	251
0,	,	1250,	78153964,	1176263,	3561460,	169092,	700074,	84202,	63707723,	3670489,	79332082,	75599379
1,	,	1250,	78853466,	1087264,	2848613,	125282,	572184,	71177,	51764559,	2994679,	79943689,	76967137
2,	,	1250,	77879084,	1169829,	3182561,	104904,	629735,	77621,	56749051,	3319609,	79050733,	75761171
3,	,	1250,	78459670,	1247095,	2798135,	142173,	599559,	66750,	53214426,	2909317,	79709002,	76766696
4,	,	1250,	79082910,	1212104,	2897978,	144543,	586988,	69648,	52732944,	3045005,	80298300,	77252794
5,	,	1250,	77741801,	1105405,	3461932,	138489,	646679,	88003,	59710372,	3613017,	78848065,	75246397
6,	,	1250,	79583226,	1082011,	3782017,	153345,	696814,	90156,	64415558,	3889399,	80667902,	76730001
7,	,	1250,	77594278,	1129081,	2950132,	94589,	607690,	74500,	54773571,	3113636,	78725426,	75678456
Total,	109.957,	10000,	627348399,	9209052,	25482828,	1072417,	5039723,	622057,	457068204,	26555151,	636575199,	610002031,	257
