0,	,	1250,	77215097,	1107573,	2622595,	100401,	593156,	51424,	51709356,	2679778,	78324625,	75599377
1,	,	1250,	77981149,	1011833,	1976304,	49855,	453326,	39963,	39286224,	2084308,	78994128,	76967094
2,	,	1250,	77044735,	1129977,	2348209,	65052,	515759,	49545,	45055017,	2418153,	78176005,	75761194
3,	,	1250,	77789162,	1186984,	2127629,	82061,	518404,	40448,	44236107,	2190021,	78977793,	76766679
4,	,	1250,	78290924,	1149663,	2105977,	82101,	482926,	41917,	41612677,	2210798,	79441701,	77252860
5,	,	1250,	76968194,	1085775,	2688314,	118856,	566099,	56727,	50196388,	2743625,	78054950,	75246447
6,	,	1250,	77869901,	1015605,	2068693,	86938,	481954,	40463,	41563490,	2128943,	78887549,	76730021
7,	,	1250,	76487685,	1075955,	1843562,	41462,	454275,	37514,	38641465,	1952313,	77564783,	75678349
Total,	104.664,	10000,	619646847,	8763365,	17781283,	626726,	4065899,	358001,	352300724,	18407939,	628421534,	610002021,	251
0,	,	1250,	77376617,	1131299,	2784114,	124127,	601428,	57781,	53228771,	2844116,	78509205,	75599391
1,	,	1250,	78080259,	1019460,	2075404,	57479,	467185,	42849,	40870835,	2202101,	79101066,	76967140
2,	,	1250,	77113546,	1109461,	2417019,	44537,	526960,	50184,	45942206,	2526942,	78224916,	75761198
3,	,	1250,	78090513,	1195695,	2428976,	90773,	568754,	49185,	49099135,	2501195,	79287587,	76766693
4,	,	1250,	78220212,	1137258,	2035270,	69697,	473535,	42241,	40704733,	2149899,	79359081,	77252830
5,	,	1250,	77168085,	1105687,	2888208,	138769,	593559,	61299,	52956087,	2926780,	78275748,	75246425
6,	,	1250,	78013419,	1021960,	2212210,	93294,	500310,	43603,	43315681,	2272960,	79037361,	76730012
7,	,	1250,	77005462,	1092793,	2361315,	58302,	533045,	49874,	46395769,	2455454,	78099037,	75678438
Total,	105.511,	10000,	621068113,	8813613,	19202516,	676978,	4264776,	397016,	372513217,	19879447,	629894001,	610002127,	253
0,	,	1250,	76632601,	1103415,	2040096,	96244,	485688,	40109,	41826176,	2091135,	77737371,	75599390
1,	,	1250,	78058551,	1010174,	2053703,	48194,	464850,	41719,	40125854,	2174256,	79069919,	76967112
2,	,	1250,	77802806,	1146267,	3106279,	81341,	614681,	67276,	54909773,	3194442,	78949819,	75761187
3,	,	1250,	77715630,	1192764,	2054101,	87842,	472384,	43981,	40785461,	2132771,	78910179,	76766667
4,	,	1250,	78542825,	1161768,	2357883,	94207,	491974,	49302,	43083321,	2450218,	79705624,	77252835
5,	,	1250,	76801946,	1079683,	2522068,	112764,	511858,	54559,	45444688,	2587765,	77882345,	75246422
6,	,	1250,	78735854,	1053218,	2934655,	124554,	593397,	59042,	53234213,	2990942,	79790772,	76729976
7,	,	1250,	76655578,	1073553,	2011446,	39060,	470652,	41069,	40484607,	2142833,	77729878,	75678370
Total,	105.337,	10000,	620945791,	8820842,	19080231,	684206,	4105484,	397057,	359894093,	19764362,	629775907,	610001959,	249
0,	,	1250,	77038286,	1101355,	2445783,	94183,	576709,	46454,	49714377,	2508008,	78140299,	75599386
1,	,	1250,	78039565,	1026836,	2034713,	64856,	465732,	41374,	40224942,	2126113,	79068365,	76967129
2,	,	1250,	77756543,	1133644,	3060015,	68720,	609484,	65573,	54411684,	3172684,	78890903,	75761202
3,	,	1250,	78068532,	1224611,	2406995,	119689,	552680,	49932,	47977592,	2474692,	79294922,	76766693
4,	,	1250,	78794942,	1209745,	2609997,	142184,	552421,	51906,	48575898,	2683012,	80006691,	77252845
5,	,	1250,	77376966,	1090518,	3097102,	123597,	601656,	67814,	54527228,	3201874,	78468129,	75246386
6,	,	1250,	78153857,	1025039,	2352652,	96374,	515249,	47231,	45272534,	2440305,	79180380,	76729996
7,	,	1250,	76911555,	1061929,	2267433,	27437,	510142,	47657,	44383863,	2405001,	77973842,	75678333
Total,	106.017,	10000,	622140246,	8873677,	20274690,	737040,	4384073,	417941,	385088118,	21011689,	631023531,	610001970,	245
0,	,	1250,	76520881,	1096558,	1928377,	89386,	479233,	37408,	40892269,	1982412,	77618224,	75599396
1,	,	1250,	78010370,	1014217,	2005518,	52236,	466972,	39494,	40188206,	2109355,	79025774,	76967129
2,	,	1250,	77368503,	1135187,	2671977,	70261,	565276,	56340,	49772129,	2758193,	78505053,	75761195
3,	,	1250,	77489136,	1188138,	1827599,	83216,	460413,	36274,	39253572,	1912535,	78679096,	76766695
4,	,	1250,	78379175,	1165073,	2194228,	97511,	492683,	44657,	42718654,	2286637,	79546299,	77252851
5,	,	1250,	77313408,	1106402,	3033536,	139485,	615713,	63845,	54984982,	3079044,	78420341,	75246405
6,	,	1250,	77662249,	1005409,	1861046,	76745,	436852,	37822,	37639788,	1951109,	78669410,	76729986
7,	,	1250,	76884576,	1082298,	2240433,	47803,	517983,	46135,	44791807,	2340029,	77967638,	75678439
Total,	104.586,	10000,	619628298,	8793282,	17762714,	656643,	4035125,	361975,	350241407,	18419314,	628431835,	610002096,	249
