0,	,	1250,	86844390,	1327719,	12251886,	320547,	1427590,	330102,	159141728,	12348586,	88177539,	75599397
1,	,	1250,	87799391,	1148667,	11794535,	186687,	1332496,	312021,	148271447,	12070564,	88955586,	76967143
2,	,	1250,	87205321,	1322506,	12508791,	257582,	1379312,	346330,	156488345,	12754086,	88531573,	75761216
3,	,	1250,	86799642,	1300604,	11138103,	195683,	1317902,	292888,	144917359,	11423650,	88104690,	76766700
4,	,	1250,	86727296,	1251252,	10542348,	183690,	1239679,	270966,	135118004,	10908108,	87982330,	77252863
5,	,	1250,	86127857,	1299870,	11847979,	332951,	1370862,	325787,	152977049,	12040580,	87435841,	75246443
6,	,	1250,	87343890,	1174094,	11542680,	245427,	1334907,	304914,	147656962,	11790502,	88521425,	76730030
7,	,	1250,	85484056,	1274750,	10839911,	240256,	1275041,	308172,	142125108,	11092980,	86764592,	75678457
Total,	148.181,	10000,	694331843,	10099462,	92466233,	1962823,	10677789,	2491180,	1186696002,	94429056,	704473576,	610002249,	266
0,	,	1250,	86702836,	1293305,	12110332,	286133,	1405459,	333151,	157054526,	12283018,	88003687,	75599397
1,	,	1250,	87451645,	1226415,	11446789,	264435,	1313514,	299201,	145154055,	11605797,	88684984,	76967143
2,	,	1250,	85743527,	1271003,	11046997,	206079,	1287046,	304798,	142193690,	11264479,	87021824,	75761216
3,	,	1250,	86210485,	1296617,	10548946,	191696,	1283057,	271670,	139256537,	10805509,	87513225,	76766700
4,	,	1250,	87300053,	1289316,	11115105,	221754,	1275685,	286730,	139946533,	11500041,	88593387,	77252863
5,	,	1250,	86135016,	1254308,	11855138,	287389,	1340755,	333600,	151531547,	12127195,	87396671,	75246443
6,	,	1250,	87954053,	1178541,	12152843,	249874,	1387446,	326295,	154409443,	12347499,	89141303,	76730030
7,	,	1250,	86612699,	1260734,	11968554,	226240,	1348524,	333685,	152371056,	12244766,	87879867,	75678457
Total,	148.378,	10000,	694110314,	10070239,	92244704,	1933600,	10641486,	2489130,	1181917387,	94178304,	704234948,	610002249,	265
0,	,	1250,	86021677,	1305780,	11429173,	298608,	1368056,	309994,	150392474,	11572006,	87334738,	75599397
1,	,	1250,	87249796,	1185702,	11244940,	223722,	1294572,	296467,	141739444,	11450569,	88443345,	76967143
2,	,	1250,	85521587,	1259351,	10825057,	194427,	1265122,	294901,	138922737,	11036561,	86793554,	75761216
3,	,	1250,	86044842,	1333947,	10383303,	229026,	1282377,	268883,	138443485,	10541184,	87384836,	76766700
4,	,	1250,	86057597,	1255378,	9872649,	187816,	1188170,	249629,	126883031,	10237830,	87321749,	77252863
5,	,	1250,	86016112,	1281619,	11736234,	314700,	1333329,	327548,	149532199,	11977053,	87302863,	75246443
6,	,	1250,	86034903,	1182730,	10233693,	254063,	1254916,	265058,	134867348,	10433470,	87221872,	76730030
7,	,	1250,	85428315,	1186341,	10784170,	151847,	1253513,	293132,	138707267,	11114755,	86621305,	75678457
Total,	144.682,	10000,	688374829,	9990848,	86509219,	1854209,	10240055,	2305612,	1119487985,	88363428,	698424262,	610002249,	262
0,	,	1250,	86142674,	1342983,	11550170,	335811,	1372757,	307324,	151139971,	11734307,	87490262,	75599397
1,	,	1250,	87289539,	1084776,	11284683,	122796,	1299213,	287305,	142714935,	11604169,	88377251,	76967143
2,	,	1250,	87113007,	1283760,	12416477,	218836,	1376508,	346924,	155382156,	12598170,	88403041,	75761216
3,	,	1250,	86051775,	1383472,	10390236,	278551,	1292655,	271628,	139182654,	10584900,	87439039,	76766700
4,	,	1250,	87316271,	1298092,	11131323,	230530,	1278222,	284612,	140257771,	11505233,	88619455,	77252863
5,	,	1250,	85986978,	1241302,	11707100,	274383,	1337816,	320879,	149446500,	11987807,	87231877,	75246443
6,	,	1250,	87856545,	1162231,	12055335,	233564,	1374316,	321031,	152491417,	12289195,	89025190,	76730030
7,	,	1250,	86577521,	1332364,	11933376,	297870,	1363596,	350205,	154854212,	12157260,	87913400,	75678457
Total,	147.842,	10000,	694334310,	10128980,	92468700,	1992341,	10695083,	2489908,	1185469616,	94461041,	704499515,	610002249,	264
0,	,	1250,	87153744,	1282596,	12561240,	275424,	1423937,	335660,	159432733,	12778244,	88439223,	75599397
1,	,	1250,	87855388,	1125537,	11850532,	163557,	1312078,	309558,	147143711,	12180730,	88987355,	76967143
2,	,	1250,	87612295,	1284960,	12915765,	220036,	1405119,	362869,	160153929,	13203438,	88904861,	75761216
3,	,	1250,	87712435,	1357446,	12050896,	252525,	1406008,	337167,	156256679,	12306795,	89073717,	76766700
4,	,	1250,	87597448,	1369924,	11412500,	302362,	1296022,	299927,	143731244,	11706232,	88973099,	77252863
5,	,	1250,	86136405,	1340721,	11856527,	373802,	1365098,	334567,	154151823,	12077581,	87483061,	75246443
6,	,	1250,	87377571,	1244541,	11576361,	315874,	1370389,	302087,	149785800,	11749129,	88626948,	76730030
7,	,	1250,	86145565,	1215787,	11501420,	181293,	1324425,	327356,	149519228,	11807965,	87364355,	75678457
Total,	150.079,	10000,	697590851,	10221512,	95725241,	2084873,	10903076,	2609191,	1220175147,	97810114,	707852619,	610002249,	249
