0,	,	1250,	76773015,	1095433,	2180517,	88261,	522309,	40272,	44672188,	2230589,	77869671,	75599356
1,	,	1250,	78089288,	1009617,	2084435,	47637,	464810,	40264,	40353047,	2170363,	79099942,	76967133
2,	,	1250,	76877844,	1128725,	2181313,	63801,	500080,	42108,	42815465,	2244248,	78008202,	75761217
3,	,	1250,	77659519,	1171044,	1997980,	66123,	488193,	37363,	41678741,	2070315,	78833423,	76766699
4,	,	1250,	78464190,	1171250,	2279243,	103688,	515372,	42086,	44281138,	2345484,	79637498,	77252852
5,	,	1250,	76608299,	1062557,	2328421,	95638,	494406,	48010,	43418928,	2405776,	77672368,	75246425
6,	,	1250,	78193713,	1003102,	2392507,	74436,	529893,	44525,	45849309,	2464976,	79199104,	76730001
7,	,	1250,	76532765,	1076837,	1888623,	42345,	442093,	38129,	38025878,	1983179,	77610975,	75678429
Total,	103.955,	10000,	619198633,	8718565,	17333039,	581929,	3957156,	332757,	341094694,	17914930,	627931183,	610002112,	250
0,	,	1250,	76825036,	1084203,	2232532,	77031,	531110,	41057,	45440453,	2279629,	77910366,	75599392
1,	,	1250,	77883134,	1016761,	1878281,	54780,	433436,	35603,	37243790,	1955813,	78901028,	76967132
2,	,	1250,	77256475,	1132267,	2559946,	67343,	554214,	50682,	48070882,	2616072,	78389733,	75761212
3,	,	1250,	77494892,	1181690,	1833357,	76767,	453165,	34029,	38431699,	1884661,	78678797,	76766683
4,	,	1250,	78174354,	1145426,	1989409,	77864,	461567,	36351,	39527156,	2077299,	79321365,	77252846
5,	,	1250,	76884948,	1053476,	2605068,	86558,	563023,	51632,	49330811,	2679503,	77940232,	75246441
6,	,	1250,	77946618,	1000226,	2145414,	71561,	496108,	38888,	42695035,	2213099,	78948453,	76729994
7,	,	1250,	76441672,	1075206,	1797527,	40713,	434501,	35996,	37106629,	1888042,	77517702,	75678449
Total,	104.642,	10000,	618907129,	8689255,	17041534,	552617,	3927124,	324238,	337846455,	17594118,	627607676,	610002149,	249
0,	,	1250,	77601411,	1117928,	3008910,	110755,	639590,	59718,	56883624,	3057630,	78719651,	75599380
1,	,	1250,	78308159,	1003649,	2303308,	41668,	497444,	44130,	43497519,	2435666,	79312667,	76967127
2,	,	1250,	77558828,	1138487,	2862299,	73563,	592228,	58625,	52417988,	2943527,	78698319,	75761207
3,	,	1250,	78121887,	1190907,	2460351,	85986,	565108,	47352,	48968167,	2535003,	79314646,	76766672
4,	,	1250,	78618203,	1149335,	2433257,	81773,	523966,	48317,	45720181,	2532321,	79769202,	77252849
5,	,	1250,	77238832,	1116996,	2958956,	150077,	592270,	62958,	53171161,	2999792,	78357736,	75246427
6,	,	1250,	77853348,	1006482,	2052140,	77817,	469360,	38291,	40533431,	2145192,	78862422,	76730003
7,	,	1250,	76965743,	1078843,	2321601,	44347,	529003,	46193,	45750596,	2417651,	78045167,	75678452
Total,	106.743,	10000,	622266411,	8802627,	20400822,	665986,	4408969,	405584,	386942667,	21066782,	631079810,	610002117,	250
0,	,	1250,	76619039,	1081516,	2026535,	74344,	483134,	38536,	41445599,	2094520,	77701832,	75599400
1,	,	1250,	78536773,	1030294,	2531920,	68314,	521988,	51184,	45952321,	2620140,	79568541,	76967128
2,	,	1250,	77516348,	1134124,	2819823,	69199,	566106,	59738,	49946084,	2894549,	78654146,	75761193
3,	,	1250,	78165444,	1198262,	2503905,	93341,	541600,	50636,	47046479,	2568358,	79364900,	76766700
4,	,	1250,	78291159,	1148066,	2106218,	80504,	461634,	41428,	40056291,	2211176,	79440940,	77252832
5,	,	1250,	76952184,	1076046,	2672317,	109125,	561795,	54877,	49461482,	2725412,	78029762,	75246398
6,	,	1250,	78050322,	1016569,	2249112,	87903,	506265,	42252,	44081475,	2307038,	79068561,	76729990
7,	,	1250,	76676386,	1069332,	2032245,	34835,	480581,	39188,	41257724,	2138416,	77746885,	75678444
Total,	105.482,	10000,	620807655,	8754209,	18942075,	617565,	4123103,	377839,	359247455,	19559609,	629575567,	610002085,	244
0,	,	1250,	77683459,	1119880,	3090961,	112706,	644573,	63016,	56917471,	3138130,	78804475,	75599373
1,	,	1250,	78303735,	1015709,	2298881,	53728,	479172,	45815,	42408581,	2408891,	79321064,	76967135
2,	,	1250,	77302259,	1136378,	2605732,	71453,	552656,	52753,	48430194,	2677659,	78439681,	75761199
3,	,	1250,	77869020,	1190553,	2207487,	85630,	508037,	42697,	43832328,	2272998,	79061755,	76766678
4,	,	1250,	77818820,	1124623,	1633876,	57061,	385819,	32423,	32939919,	1753526,	78944567,	77252845
5,	,	1250,	77370791,	1086034,	3090911,	119115,	617368,	64072,	55256555,	3145282,	78458208,	75246431
6,	,	1250,	78032706,	997336,	2231498,	68670,	494497,	44165,	42965233,	2308755,	79031467,	76730007
7,	,	1250,	77091162,	1092050,	2447020,	57556,	525063,	51672,	46122026,	2526998,	78185119,	75678441
Total,	105.692,	10000,	621471952,	8762563,	19606366,	625919,	4207185,	396613,	368872307,	20232239,	630246336,	610002109,	255
