0,	,	1250,	75555716,	1049103,	963214,	41931,	278663,	16582,	75162840,	985508,	76604858,	75599383
1,	,	1250,	76697754,	985606,	692902,	23626,	207924,	12280,	55995764,	732669,	77684012,	76967127
2,	,	1250,	75705808,	1094792,	1009278,	29868,	288989,	17081,	77893931,	1035943,	76800866,	75761216
3,	,	1250,	76386788,	1134317,	725256,	29394,	230817,	11933,	61167116,	755004,	77521893,	76766672
4,	,	1250,	76823052,	1098575,	638109,	31014,	192809,	11533,	51712691,	677420,	77922312,	77252838
5,	,	1250,	75368259,	1007685,	1088383,	40766,	302119,	18806,	82318797,	1115482,	76376236,	75246428
6,	,	1250,	76718740,	967620,	917529,	38955,	259384,	15584,	69983860,	941055,	77687062,	76730014
7,	,	1250,	75434813,	1052516,	790672,	18022,	233287,	14742,	62969630,	835818,	76487788,	75678434
Total,	106.695,	10000,	608690930,	8390214,	6825343,	253576,	1993992,	118541,	537204629,	7078899,	617085027,	610002112,	262
0,	,	1250,	76651853,	1067457,	2059349,	60285,	333292,	39695,	97287854,	2099287,	77719652,	75599394
1,	,	1250,	78018825,	1010530,	2013977,	48550,	308401,	38420,	90386077,	2064181,	79030179,	76967113
2,	,	1250,	76776870,	1099236,	2080342,	34312,	328541,	34490,	94108671,	2124522,	77876465,	75761204
3,	,	1250,	77876349,	1140761,	2214815,	35838,	261435,	21194,	72087550,	2248549,	79017849,	76766680
4,	,	1250,	78049938,	1100562,	1864991,	33000,	204983,	20393,	57295346,	1926262,	79151042,	77252848
5,	,	1250,	76495893,	1024298,	2216020,	57378,	314023,	38744,	90704444,	2261822,	77520385,	75246418
6,	,	1250,	77799146,	979281,	1997936,	50615,	292527,	44259,	86786890,	2039934,	78779165,	76730012
7,	,	1250,	76505179,	1080124,	1861035,	45632,	291721,	42421,	86859847,	1909496,	77585721,	75678435
Total,	111.511,	10000,	618174053,	8502249,	16308465,	365610,	2334923,	279616,	675516679,	16674053,	626680458,	610002104,	266
0,	,	1250,	75419070,	1045635,	826570,	38462,	239276,	14678,	64727837,	851276,	76464723,	75599375
1,	,	1250,	76814013,	991038,	809166,	29057,	231767,	14472,	62516310,	847141,	77805607,	76967113
2,	,	1250,	75662593,	1093204,	966065,	28280,	276534,	16457,	74549938,	995604,	76756091,	75761200
3,	,	1250,	76265145,	1129636,	603612,	24713,	194720,	10272,	51526102,	632184,	77395264,	76766679
4,	,	1250,	76755955,	1095865,	571008,	28303,	178430,	10050,	47659956,	602399,	77852462,	77252856
5,	,	1250,	75023407,	994446,	743529,	27527,	220681,	13286,	59709451,	773316,	76018163,	75246439
6,	,	1250,	76520957,	959351,	719747,	30685,	212142,	12609,	57430237,	741764,	77480894,	76730017
7,	,	1250,	75368551,	1060858,	724409,	26364,	214643,	13376,	57415073,	753797,	76430246,	75678439
Total,	105.554,	10000,	607829691,	8370033,	5964106,	233391,	1768193,	105200,	475534904,	6197481,	616203450,	610002118,	264
0,	,	1250,	75219431,	1036273,	626928,	29101,	224261,	9506,	59388015,	656673,	76255855,	75599385
1,	,	1250,	76759697,	992529,	754850,	30549,	238920,	11946,	63692141,	786471,	77752699,	76967108
2,	,	1250,	75402259,	1091080,	705734,	26153,	233703,	11143,	62101525,	733338,	76493411,	75761191
3,	,	1250,	76276523,	1137273,	614986,	32351,	220975,	8736,	57992461,	636667,	77414590,	76766700
4,	,	1250,	76778300,	1097250,	593352,	29688,	206146,	8899,	54367460,	623209,	77876224,	77252860
5,	,	1250,	75063501,	990610,	783627,	23691,	253402,	12304,	67686106,	813919,	76054151,	75246417
6,	,	1250,	76414893,	957539,	613684,	28872,	212331,	8861,	56183764,	635483,	77373154,	76730026
7,	,	1250,	75382394,	1056916,	738255,	22423,	248524,	11546,	65795711,	768471,	76439785,	75678426
Total,	103.983,	10000,	607296998,	8359470,	5431416,	222828,	1838262,	82941,	487207183,	5654231,	615659869,	610002113,	264
0,	,	1250,	75443046,	1041647,	850542,	34475,	256156,	14553,	68747314,	879111,	76485026,	75599393
1,	,	1250,	76854191,	990344,	849343,	28364,	239375,	15269,	64918264,	888175,	77845132,	76967115
2,	,	1250,	75884924,	1098844,	1188394,	33920,	316238,	21316,	86287960,	1221742,	76984252,	75761216
3,	,	1250,	76539913,	1144941,	878374,	40020,	253262,	15521,	68108821,	904840,	77685917,	76766699
4,	,	1250,	76960788,	1104843,	775843,	37281,	218279,	14007,	58996280,	812368,	78066610,	77252846
5,	,	1250,	75406201,	1006834,	1126327,	39914,	300065,	20146,	81964473,	1159781,	76413132,	75246421
6,	,	1250,	76740827,	964316,	939616,	35650,	266841,	15676,	71912173,	967374,	77705982,	76730027
7,	,	1250,	75489389,	1052399,	845248,	17905,	248332,	15369,	66789332,	887813,	76542249,	75678437
Total,	106.771,	10000,	609319279,	8404168,	7453687,	267529,	2098548,	131857,	567724617,	7721204,	617728300,	610002154,	260
