0,	,	1250,	100592955,	1686644,	26000451,	679472,	2176233,	815986,	42365142,	26226741,	102292057,	75599397
1,	,	1250,	102258732,	1427044,	26253876,	465064,	2095646,	797690,	40946710,	26753763,	103703038,	76967143
2,	,	1250,	102939173,	1531191,	28242643,	466267,	2187912,	886822,	43651600,	28775319,	104486265,	75761216
3,	,	1250,	102808849,	1677201,	27147310,	572280,	2174596,	829881,	42683741,	27640549,	104494936,	76766700
4,	,	1250,	102768158,	1339386,	26583210,	271824,	2025922,	773342,	39608277,	27541351,	104120447,	77252863
5,	,	1250,	101678346,	1608823,	27398468,	641904,	2107100,	855735,	42124280,	27885988,	103302219,	75246443
6,	,	1250,	103450336,	1525125,	27649126,	596458,	2147737,	866346,	42583418,	28090622,	104988104,	76730030
7,	,	1250,	100650940,	1513849,	26006795,	479355,	2049298,	804593,	40555652,	26540170,	102179887,	75678457
Total,	171.64,	10000,	817147489,	12309263,	215281879,	4172624,	16964444,	6630395,	334518820,	219454503,	829566953,	610002249,	339
0,	,	1250,	102262652,	1581794,	27670148,	574622,	2205471,	836027,	43356971,	28060410,	103854370,	75599397
1,	,	1250,	104588029,	1469165,	28583173,	507185,	2158846,	849729,	42580267,	29105194,	106068835,	76967143
2,	,	1250,	104493418,	1617244,	29796888,	552320,	2206985,	896236,	44141579,	30366553,	106116958,	75761216
3,	,	1250,	102822244,	1407624,	27160705,	302703,	2066493,	761949,	40214940,	27981683,	104239834,	76766700
4,	,	1250,	103473818,	1555175,	27288870,	487613,	2027361,	760531,	39205737,	28041354,	105038947,	77252863
5,	,	1250,	103294765,	1669708,	29014887,	702789,	2154610,	881943,	43205497,	29465092,	104977525,	75246443
6,	,	1250,	104328366,	1494973,	28527156,	566306,	2171766,	863555,	42978513,	28964854,	105835819,	76730030
7,	,	1250,	101930933,	1671926,	27286788,	637432,	2120568,	872426,	42519135,	27674445,	103609959,	75678457
Total,	174.694,	10000,	827194225,	12467609,	225328615,	4330970,	17112100,	6722396,	338202639,	229659585,	839742247,	610002249,	330
0,	,	1250,	101953253,	1573328,	27360749,	566156,	2240536,	840208,	43795637,	27675493,	103537440,	75599397
1,	,	1250,	100978561,	1500020,	24973705,	538040,	2051283,	770604,	39678059,	25316736,	102492016,	76967143
2,	,	1250,	101755658,	1369818,	27059128,	304894,	2099832,	822320,	41583710,	27781849,	103138198,	75761216
3,	,	1250,	100721128,	1582493,	25059589,	477572,	2061890,	785922,	40405496,	25589158,	102310796,	76766700
4,	,	1250,	100489844,	1704064,	24304896,	636502,	1999774,	721196,	38321536,	24796074,	102200678,	77252863
5,	,	1250,	101454462,	1511489,	27174584,	544570,	2112779,	844301,	41989481,	27745619,	102974456,	75246443
6,	,	1250,	100328537,	1420735,	24527327,	492068,	2014752,	740696,	38877845,	24998640,	101763473,	76730030
7,	,	1250,	100397850,	1474268,	25753705,	439774,	2069093,	822806,	41011896,	26309690,	101882721,	75678457
Total,	168.239,	10000,	808079293,	12136215,	206213683,	3999576,	16649939,	6348053,	325663660,	210213259,	820299778,	610002249,	310
0,	,	1250,	103115160,	1529171,	28522656,	521999,	2209381,	826888,	43385955,	29006006,	104653768,	75599397
1,	,	1250,	104389564,	1431661,	28384708,	469681,	2091661,	811265,	40856904,	28836597,	105835331,	76967143
2,	,	1250,	101838257,	1499718,	27141727,	434794,	2062629,	807836,	40604373,	27650541,	103349713,	75761216
3,	,	1250,	104103529,	1692676,	28441990,	587755,	2226786,	887193,	44182130,	28808469,	105808795,	76766700
4,	,	1250,	102147855,	1671642,	25962907,	604080,	2007548,	768293,	39047992,	26560573,	103831094,	77252863
5,	,	1250,	103330211,	1561579,	29050333,	594660,	2186774,	923250,	44157846,	29674584,	104905851,	75246443
6,	,	1250,	103578805,	1551280,	27777595,	622613,	2180644,	828486,	42619435,	28220047,	105141714,	76730030
7,	,	1250,	101436910,	1414680,	26792765,	380186,	2067644,	808456,	40935877,	27533632,	102859679,	75678457
Total,	175.084,	10000,	823940291,	12352407,	222074681,	4215768,	17033067,	6661667,	335790512,	226290449,	836385945,	610002249,	287
0,	,	1250,	101495783,	1576470,	26903279,	569298,	2205210,	831918,	43222000,	27325818,	103078297,	75599397
1,	,	1250,	103626177,	1298995,	27621321,	337015,	2135262,	821485,	41923843,	28103737,	104937870,	76967143
2,	,	1250,	103362937,	1510716,	28666407,	445792,	2178146,	909133,	43909921,	29139140,	104884196,	75761216
3,	,	1250,	103385735,	1634239,	27724196,	529318,	2184548,	850903,	43351785,	28355152,	105028152,	76766700
4,	,	1250,	103112630,	1653106,	26927682,	585544,	2073173,	809260,	40657564,	27628560,	104774660,	77252863
5,	,	1250,	101262699,	1622103,	26982821,	655184,	2118224,	849469,	42063674,	27470057,	102895958,	75246443
6,	,	1250,	102937337,	1441477,	27136127,	512810,	2148208,	827959,	42192676,	27578836,	104398034,	76730030
7,	,	1250,	101078138,	1551836,	26433993,	517342,	2081700,	828789,	41398163,	26946829,	102635693,	75678457
Total,	172.568,	10000,	820261436,	12288942,	218395826,	4152303,	17124471,	6728916,	338719626,	222548129,	832632860,	610002249,	315
