0,	,	1250,	80316556,	1182911,	5724053,	175739,	902430,	131530,	13770522,	5830780,	81503912,	75599383
1,	,	1250,	81313998,	1064459,	5309141,	102477,	811156,	117665,	12288704,	5518974,	82381540,	76967142
2,	,	1250,	79927483,	1182611,	5230953,	117687,	819240,	124387,	12419297,	5341984,	81113971,	75761216
3,	,	1250,	79312690,	1215709,	3651155,	110786,	696049,	76620,	10031538,	3759314,	80531159,	76766683
4,	,	1250,	80211305,	1201384,	4026358,	133823,	701197,	85911,	10238370,	4171834,	81416567,	77252858
5,	,	1250,	79979053,	1155565,	5699177,	188646,	876094,	138438,	13418446,	5801668,	81136997,	75246426
6,	,	1250,	80732988,	1069765,	4931778,	141099,	792008,	107698,	11862486,	5062578,	81807787,	76730017
7,	,	1250,	78974096,	1126633,	4329954,	92140,	751626,	100919,	11186390,	4477803,	80103570,	75678435
Total,	106.885,	10000,	640768169,	9199037,	38902569,	1062397,	6349800,	883168,	95215753,	39964935,	649995503,	610002160,	274
0,	,	1250,	80693436,	1195919,	6100933,	188746,	938189,	142479,	14412673,	6207118,	81892813,	75599392
1,	,	1250,	80909055,	1031347,	4904203,	69367,	748268,	106946,	11312296,	5128342,	81942888,	76967128
2,	,	1250,	80909014,	1190069,	6212485,	125145,	912792,	153803,	14121221,	6401571,	82102487,	75761212
3,	,	1250,	81479697,	1318886,	5818160,	213964,	944305,	136674,	14321218,	5954904,	82803870,	76766689
4,	,	1250,	81450159,	1265099,	5265218,	197540,	838200,	120964,	12611446,	5432754,	82718282,	77252819
5,	,	1250,	80586186,	1193520,	6306313,	226603,	926448,	156631,	14412613,	6415677,	81781793,	75246412
6,	,	1250,	81599792,	1119041,	5798578,	190374,	889205,	130874,	13522902,	5927883,	82721316,	76730033
7,	,	1250,	79655872,	1116694,	5011726,	82202,	817513,	118022,	12333717,	5243256,	80774210,	75678455
Total,	108.994,	10000,	647283211,	9430575,	45417616,	1293941,	7014920,	1066393,	107048086,	46711505,	656737659,	610002140,	277
0,	,	1250,	80529365,	1231119,	5936862,	223947,	925801,	140232,	14203289,	6020949,	81762449,	75599370
1,	,	1250,	81136356,	1013375,	5131502,	51393,	794901,	109678,	11969517,	5394366,	82151931,	76967138
2,	,	1250,	80357266,	1174566,	5660737,	109642,	879391,	137098,	13387278,	5797734,	81535215,	75761212
3,	,	1250,	80803346,	1258746,	5141810,	153824,	871707,	115651,	12990503,	5293265,	82063732,	76766690
4,	,	1250,	81603439,	1249252,	5418492,	181690,	857034,	124245,	12867957,	5595243,	82856223,	77252861
5,	,	1250,	80326330,	1190806,	6046456,	223887,	914169,	149042,	14116773,	6140174,	81519361,	75246421
6,	,	1250,	81689553,	1113217,	5888342,	184551,	883365,	135037,	13507424,	6014560,	82805626,	76730024
7,	,	1250,	80157980,	1129450,	5513835,	94956,	871970,	132480,	13261026,	5705611,	81289863,	75678456
Total,	108.186,	10000,	646603635,	9360531,	44738036,	1223890,	6998338,	1043463,	106303767,	45961902,	655984400,	610002172,	284
0,	,	1250,	81838401,	1257135,	7245897,	249963,	1058663,	177129,	16569362,	7335285,	83099422,	75599398
1,	,	1250,	81707944,	1038855,	5703090,	76874,	850448,	125941,	12994899,	5991695,	82750724,	76967129
2,	,	1250,	81477365,	1187550,	6780835,	122626,	972751,	167710,	15142986,	6974130,	82668360,	75761215
3,	,	1250,	80595464,	1255979,	4933925,	151058,	856747,	114496,	12753942,	5103454,	81855962,	76766699
4,	,	1250,	82323302,	1245531,	6138354,	177969,	942417,	144559,	14349631,	6343465,	83573316,	77252859
5,	,	1250,	80452249,	1240958,	6172373,	274040,	926711,	153851,	14386169,	6246692,	81699491,	75246423
6,	,	1250,	80819072,	1104093,	5017863,	175427,	808258,	113611,	12161847,	5140469,	81927221,	76730013
7,	,	1250,	81253214,	1142930,	6609068,	108435,	969966,	164382,	15136460,	6802585,	82399776,	75678460
Total,	109.565,	10000,	650467011,	9473031,	48601405,	1336392,	7385961,	1161679,	113495296,	49937775,	659974272,	610002196,	288
0,	,	1250,	82238096,	1278228,	7645592,	271056,	1091872,	188799,	17241795,	7759994,	83520627,	75599399
1,	,	1250,	82395948,	1014006,	6391092,	52026,	910289,	142012,	14018269,	6733430,	83412256,	76967143
2,	,	1250,	82320659,	1226550,	7624130,	161626,	1044066,	193839,	16555328,	7821498,	83550823,	75761209
3,	,	1250,	81450796,	1299073,	5789259,	194151,	933968,	139179,	14221636,	5959268,	82754036,	76766695
4,	,	1250,	82098588,	1212932,	5913640,	145370,	894779,	140660,	13679812,	6180378,	83316325,	77252862
5,	,	1250,	81263607,	1301395,	6983730,	334476,	1018543,	180572,	15985509,	7036923,	82571492,	75246430
6,	,	1250,	83887831,	1165233,	8086621,	236566,	1107290,	191257,	17423179,	8208151,	85058776,	76730025
7,	,	1250,	80892119,	1153894,	6247975,	119398,	953160,	154522,	14731132,	6497047,	82048052,	75678451
Total,	112.453,	10000,	656547644,	9651311,	54682039,	1514669,	7953967,	1330840,	123856660,	56196689,	666232387,	610002214,	287
