0,	,	1250,	76039358,	1070978,	1446854,	63806,	382172,	30697,	106507746,	1516668,	77111093,	75599397
1,	,	1250,	77660625,	1038604,	1655770,	76623,	388727,	36082,	110160998,	1715884,	78700671,	76967140
2,	,	1250,	76388005,	1121276,	1691478,	56348,	401754,	36861,	113223143,	1764678,	77509944,	75761200
3,	,	1250,	77285841,	1176109,	1624316,	71186,	405862,	33873,	113464434,	1688208,	78463404,	76766661
4,	,	1250,	77770333,	1154869,	1585393,	87308,	378220,	32913,	106465327,	1655400,	78926588,	77252825
5,	,	1250,	76054401,	1034762,	1774527,	67840,	418425,	38803,	119485615,	1856514,	77090023,	75246438
6,	,	1250,	77432801,	1001864,	1631590,	73197,	396459,	34100,	112160895,	1687807,	78436149,	76730033
7,	,	1250,	76269065,	1088108,	1624922,	53614,	411677,	34329,	115785076,	1699574,	77358709,	75678443
Total,	115.903,	10000,	614900429,	8686570,	13034850,	549922,	3183296,	277658,	897253234,	13584733,	623596581,	610002137,	258
0,	,	1250,	76104771,	1074389,	1512269,	67217,	403222,	31104,	112350184,	1578817,	77180632,	75599377
1,	,	1250,	77502600,	1033562,	1497745,	71581,	370484,	31966,	104388462,	1560098,	78538311,	76967138
2,	,	1250,	76358642,	1122353,	1662108,	57432,	401748,	35690,	113436628,	1732533,	77481860,	75761205
3,	,	1250,	77002127,	1174987,	1340594,	70064,	360626,	27460,	100076284,	1401261,	78178298,	76766674
4,	,	1250,	77587554,	1142415,	1402606,	74853,	362016,	28227,	101265097,	1470527,	78731571,	77252865
5,	,	1250,	76144351,	1039494,	1864473,	72575,	438724,	39418,	124879579,	1934535,	77184890,	75246443
6,	,	1250,	77358185,	1002922,	1556974,	74257,	393373,	31069,	110988847,	1611254,	78362622,	76730020
7,	,	1250,	76018336,	1079468,	1374196,	44976,	377775,	28898,	104816671,	1454857,	77099402,	75678419
Total,	115.513,	10000,	614076566,	8669590,	12210965,	532955,	3107968,	253832,	872201752,	12743882,	622757586,	610002141,	259
0,	,	1250,	76404596,	1075130,	1812092,	67959,	452585,	37024,	127501251,	1883532,	77481050,	75599392
1,	,	1250,	77951284,	1038698,	1946428,	76718,	429961,	42404,	123174872,	2009334,	78991890,	76967139
2,	,	1250,	76435596,	1124870,	1739070,	59944,	413490,	36672,	116680752,	1803255,	77561647,	75761194
3,	,	1250,	77266960,	1171628,	1605422,	66706,	410228,	32597,	114097192,	1666949,	78439685,	76766696
4,	,	1250,	77863203,	1154395,	1678253,	86833,	405030,	33510,	114168155,	1749954,	79018908,	77252856
5,	,	1250,	76191682,	1043080,	1911803,	76162,	441664,	40960,	126229317,	1990986,	77235823,	75246424
6,	,	1250,	77614061,	1006234,	1812852,	77568,	434529,	35851,	123650257,	1867413,	78621823,	76730009
7,	,	1250,	76151337,	1076817,	1507197,	42324,	399303,	31700,	111294057,	1595864,	77229024,	75678428
Total,	118.742,	10000,	615878719,	8690852,	14013117,	554214,	3386790,	290718,	956795853,	14567287,	624579850,	610002138,	256
0,	,	1250,	76091035,	1077473,	1498535,	70300,	390371,	31841,	110272945,	1562298,	77168733,	75599376
1,	,	1250,	77628641,	1033432,	1623800,	71453,	390317,	34975,	109612665,	1687203,	78663376,	76967089
2,	,	1250,	76418766,	1122288,	1722240,	57363,	411749,	37253,	115761154,	1790661,	77542063,	75761190
3,	,	1250,	77102232,	1168274,	1440697,	63351,	374928,	30599,	103555930,	1507202,	78271673,	76766685
4,	,	1250,	77596299,	1142988,	1411359,	75427,	358953,	29340,	100616128,	1484489,	78740626,	77252829
5,	,	1250,	76122102,	1037981,	1842236,	71062,	428816,	39223,	122807405,	1914144,	77161113,	75246390
6,	,	1250,	77489694,	1006415,	1688493,	77751,	409109,	34065,	115080820,	1739053,	78497255,	76729976
7,	,	1250,	76037766,	1084516,	1393623,	50023,	364583,	30129,	101459359,	1472633,	77122746,	75678436
Total,	116.035,	10000,	614486535,	8673367,	12620983,	536730,	3128826,	267425,	879166406,	13157683,	623167585,	610001971,	261
0,	,	1250,	76213327,	1095558,	1620825,	88386,	402040,	33598,	113210262,	1671668,	77310020,	75599386
1,	,	1250,	77482654,	1029511,	1477799,	67530,	368456,	31288,	103517395,	1545680,	78513955,	76967136
2,	,	1250,	76341871,	1122352,	1645343,	57427,	404923,	33903,	113851089,	1712113,	77465304,	75761199
3,	,	1250,	76962370,	1162490,	1300845,	57567,	353992,	26643,	98056081,	1371259,	78125976,	76766658
4,	,	1250,	77534698,	1132547,	1349755,	64986,	352339,	28037,	98025075,	1424623,	78668282,	77252838
5,	,	1250,	76089733,	1040525,	1809858,	73606,	429442,	38158,	121602922,	1871956,	77131168,	75246423
6,	,	1250,	77290274,	989101,	1489070,	60437,	381236,	30760,	106920534,	1548078,	78280289,	76729989
7,	,	1250,	76140156,	1087305,	1496011,	52812,	382125,	32704,	107099993,	1566836,	77228505,	75678451
Total,	115.769,	10000,	614055083,	8659389,	12189506,	522751,	3074553,	255091,	862283351,	12712213,	622723499,	610002080,	266
