0,	,	1250,	77938755,	1110194,	3346251,	103022,	672703,	65894,	60189251,	3416227,	79050249,	75599397
1,	,	1250,	78700556,	1018673,	2695700,	56693,	541972,	50047,	48053286,	2811003,	79720603,	76967141
2,	,	1250,	77559290,	1134148,	2862760,	69224,	583197,	57127,	51564121,	2924574,	78695005,	75761216
3,	,	1250,	78250496,	1169732,	2588959,	64811,	576375,	46776,	49946687,	2663657,	79422035,	76766684
4,	,	1250,	78857195,	1149441,	2672247,	81879,	555176,	50697,	48912492,	2796448,	80007887,	77252863
5,	,	1250,	77585426,	1097016,	3305548,	130097,	641650,	68341,	58266001,	3375756,	78683436,	75246445
6,	,	1250,	78954701,	1019943,	3153491,	91276,	634879,	60015,	56374869,	3218271,	79977006,	76730030
7,	,	1250,	77270768,	1103668,	2626624,	69174,	563682,	53305,	49736636,	2711813,	78376457,	75678453
Total,	108.412,	10000,	625117187,	8802815,	23251580,	666176,	4769634,	452202,	423043343,	23917749,	633932678,	610002229,	250
0,	,	1250,	78008993,	1138362,	3416489,	131190,	678415,	68049,	60714234,	3469598,	79148758,	75599398
1,	,	1250,	79344730,	1065280,	3339874,	103300,	629222,	67336,	57019991,	3449210,	80412268,	76967141
2,	,	1250,	78361286,	1128097,	3664756,	63173,	698400,	74772,	63372794,	3772647,	79491218,	75761215
3,	,	1250,	79019097,	1186598,	3357560,	81677,	676371,	64420,	60471143,	3419845,	80207209,	76766684
4,	,	1250,	78939765,	1105488,	2754817,	37926,	574001,	49419,	50249358,	2952033,	80046950,	77252864
5,	,	1250,	78600258,	1135407,	4320379,	168489,	767803,	93652,	71571192,	4389534,	79738398,	75246445
6,	,	1250,	78879290,	1025474,	3078080,	96807,	614039,	63135,	54949407,	3150259,	79907163,	76730028
7,	,	1250,	77980281,	1111426,	3336136,	76932,	638414,	72773,	58033791,	3424455,	79093831,	75678457
Total,	111.894,	10000,	629133700,	8896132,	27268091,	759494,	5276665,	553556,	476381910,	28027581,	638045795,	610002232,	256
0,	,	1250,	78248981,	1137223,	3656477,	130051,	689582,	75741,	63116372,	3715945,	79388042,	75599395
1,	,	1250,	78898082,	1005108,	2893226,	43128,	555757,	54942,	49653166,	3049621,	79904564,	76967141
2,	,	1250,	78036827,	1137034,	3340297,	72110,	634004,	68719,	57148732,	3414619,	79175266,	75761215
3,	,	1250,	78182874,	1161032,	2521337,	56110,	546442,	47537,	47858374,	2619213,	79345691,	76766697
4,	,	1250,	79116862,	1153725,	2931916,	86163,	586928,	59290,	52324376,	3040546,	80273756,	77252860
5,	,	1250,	77440150,	1103454,	3160272,	136535,	618131,	66811,	56025295,	3202102,	78545297,	75246443
6,	,	1250,	78576020,	1010766,	2774810,	82099,	567605,	53987,	50293536,	2838125,	79589171,	76730030
7,	,	1250,	77279932,	1104458,	2635788,	69964,	544395,	56048,	48233179,	2710107,	78385547,	75678456
Total,	107.983,	10000,	625779728,	8812800,	23914123,	676160,	4742844,	483075,	424653030,	24590278,	634607334,	610002237,	254
0,	,	1250,	77503962,	1116817,	2911458,	109645,	616861,	56622,	54632687,	2945354,	78623067,	75599397
1,	,	1250,	78858532,	1031501,	2853676,	69521,	577293,	53944,	51059567,	2969217,	79892231,	76967139
2,	,	1250,	77703726,	1140909,	3007196,	75985,	611995,	60265,	54392473,	3084384,	78845974,	75761217
3,	,	1250,	78289786,	1162753,	2628247,	57832,	585362,	46485,	50785323,	2711548,	79454933,	76766700
4,	,	1250,	79095803,	1136678,	2910855,	69116,	599488,	53159,	52803519,	3030795,	80234956,	77252862
5,	,	1250,	77557388,	1075459,	3277510,	108540,	649836,	66107,	58217883,	3366417,	78634352,	75246444
6,	,	1250,	78785474,	1017459,	2984264,	88792,	599750,	57219,	53533957,	3048891,	79804738,	76730029
7,	,	1250,	77360752,	1094255,	2716608,	59761,	573465,	57070,	50739065,	2772392,	78456782,	75678455
Total,	108.433,	10000,	625155423,	8775831,	23289814,	639192,	4814050,	450871,	426164474,	23928998,	633947033,	610002243,	258
0,	,	1250,	77424405,	1118815,	2831901,	111643,	599121,	54866,	52923738,	2866889,	78544429,	75599396
1,	,	1250,	78377026,	1002985,	2372170,	41005,	490166,	43096,	43031639,	2492474,	79380885,	76967139
2,	,	1250,	77779490,	1130165,	3082960,	65241,	613066,	61516,	54630001,	3148364,	78910960,	75761216
3,	,	1250,	78351417,	1166181,	2689880,	61259,	588239,	50459,	51491139,	2754310,	79519522,	76766694
4,	,	1250,	78860235,	1134587,	2675287,	67025,	561309,	50432,	49246430,	2756086,	79996767,	77252860
5,	,	1250,	77122401,	1062721,	2842523,	95802,	590245,	56300,	52430152,	2906921,	78186765,	75246440
6,	,	1250,	78880950,	1024578,	3079740,	95911,	618784,	58930,	55118693,	3162202,	79907151,	76730030
7,	,	1250,	77666369,	1100081,	3022225,	65587,	606201,	63208,	54438740,	3112913,	78768044,	75678454
Total,	108.405,	10000,	624462293,	8740113,	22596686,	603473,	4667131,	438807,	413310532,	23200159,	633214523,	610002229,	253
