0,	,	3398,	8971152,	453,	144731,	40,	2353,	3162,	74287,	145412,	8972405,	8826870
1,	,	3252,	8776854,	1389,	340079,	880,	2698,	6124,	114107,	340081,	8780645,	8437235
2,	,	3350,	8799150,	716,	107997,	194,	1888,	2325,	55417,	108428,	8800625,	8691688
Total,	80.0117,	10000,	26547156,	2558,	592807,	1114,	6939,	11611,	243811,	593921,	26553675,	25955793,	490
0,	,	3398,	8978426,	759,	152057,	354,	2722,	3846,	87343,	152385,	8980858,	8826850
1,	,	3252,	8703589,	1249,	266373,	764,	1762,	4344,	80889,	266727,	8707171,	8437668
2,	,	3350,	8838682,	871,	147354,	328,	2218,	3435,	75656,	148118,	8840892,	8691828
Total,	78.2888,	10000,	26520697,	2879,	565784,	1446,	6702,	11625,	243888,	567230,	26528921,	25956346,	520
0,	,	3398,	8980411,	413,	153910,	0,	2357,	3233,	75110,	154546,	8982057,	8826956
1,	,	3252,	8752894,	1549,	315697,	1061,	2542,	5502,	102644,	315697,	8757167,	8437657
2,	,	3350,	8827371,	936,	135844,	420,	2020,	3332,	73097,	136689,	8829877,	8692029
Total,	78.7451,	10000,	26560676,	2898,	605451,	1481,	6919,	12067,	250851,	606932,	26569101,	25956642,	528
0,	,	3398,	8886749,	486,	59826,	73,	1883,	1442,	46219,	59826,	8887708,	8827414
1,	,	3252,	8552078,	832,	114377,	316,	2006,	2706,	62587,	114404,	8554004,	8438161
2,	,	3350,	8872595,	553,	181311,	0,	1998,	3378,	71752,	181673,	8874659,	8691815
Total,	76.8536,	10000,	26311422,	1871,	355514,	389,	5887,	7526,	180558,	355903,	26316371,	25957390,	472
0,	,	3398,	9138872,	1289,	312753,	893,	3053,	5768,	116113,	313193,	9143004,	8826598
1,	,	3252,	8623278,	1284,	185714,	782,	2248,	3812,	79687,	185714,	8625894,	8438024
2,	,	3350,	8863170,	555,	171806,	0,	1981,	3087,	68555,	173041,	8864958,	8691878
Total,	78.6554,	10000,	26625320,	3128,	670273,	1675,	7282,	12667,	264355,	671948,	26633856,	25956500,	506
