0,	,	1429,	3913889,	478269,	615353,	74293,	71282,	18211,	1193769,	690179,	4389870,	3697240
1,	,	1429,	3968441,	476546,	676101,	79658,	89461,	21392,	1507077,	748030,	4452651,	3690654
2,	,	1429,	3876808,	467407,	587409,	69379,	68746,	15436,	1126635,	663577,	4349458,	3691122
3,	,	1429,	3957057,	478534,	662071,	78373,	79017,	17960,	1303400,	737158,	4441579,	3696835
4,	,	1428,	3910717,	475634,	619584,	74374,	79400,	21511,	1340113,	695499,	4398501,	3695710
5,	,	1428,	3907561,	470506,	617127,	72882,	78966,	18901,	1307357,	690600,	4382879,	3686817
6,	,	1428,	3919495,	472760,	624108,	73039,	79174,	19179,	1325875,	698708,	4393303,	3691495
Total,	59.0247,	10000,	27453968,	3319656,	4401753,	521998,	546046,	132590,	9104226,	4923751,	30808241,	25849873,	348
0,	,	1429,	3982596,	482352,	684060,	81478,	88787,	22106,	1489046,	760117,	4469062,	3697396
1,	,	1429,	3958042,	474154,	665694,	77252,	87884,	19728,	1466768,	742061,	4435784,	3688808
2,	,	1429,	3946677,	472265,	657278,	76225,	83226,	19368,	1382862,	734153,	4430149,	3690780
3,	,	1429,	3962464,	477759,	667479,	78365,	87369,	19889,	1445875,	744850,	4445961,	3695106
4,	,	1428,	3952525,	476774,	661392,	77318,	94781,	22305,	1600922,	739636,	4439695,	3694386
5,	,	1428,	3919197,	472053,	628763,	74092,	84681,	18182,	1367739,	704875,	4392754,	3685922
6,	,	1428,	3925660,	472671,	630273,	73536,	83749,	19235,	1383527,	707513,	4397841,	3689586
Total,	58.1007,	10000,	27647161,	3328028,	4594939,	538266,	610477,	140813,	10136739,	5133205,	31011246,	25841984,	340
0,	,	1429,	3975474,	483040,	676938,	80876,	81431,	22982,	1403558,	760291,	4460182,	3695611
1,	,	1429,	3995032,	478451,	702679,	81987,	79853,	22721,	1371356,	783322,	4480923,	3687867
2,	,	1429,	4006908,	475632,	717509,	83155,	93017,	23575,	1576259,	800523,	4498628,	3689955
3,	,	1429,	4031073,	483411,	736088,	85554,	88249,	20837,	1473964,	818426,	4521728,	3694298
4,	,	1428,	4003696,	482400,	712563,	83593,	90997,	22613,	1543713,	795785,	4496811,	3693555
5,	,	1428,	3960397,	475079,	669963,	78258,	83633,	19221,	1377524,	751769,	4437996,	3684390
6,	,	1428,	4001143,	479327,	705756,	81885,	91229,	23296,	1544324,	786688,	4482786,	3688583
Total,	58.8553,	10000,	27973723,	3357340,	4921496,	575308,	608409,	155245,	10290698,	5496804,	31379054,	25834259,	339
0,	,	1429,	3999509,	482330,	700973,	82852,	88122,	23444,	1483067,	782309,	4486496,	3695484
1,	,	1429,	4026859,	480926,	734507,	85840,	83146,	23129,	1412444,	814138,	4515940,	3687839
2,	,	1429,	3972773,	472805,	683374,	78961,	83240,	22489,	1424770,	766154,	4458905,	3689140
3,	,	1429,	4009347,	479606,	714368,	82853,	92106,	23303,	1557480,	796955,	4497962,	3694126
4,	,	1428,	3998158,	480982,	707025,	82554,	92691,	23760,	1580754,	789937,	4489695,	3692790
5,	,	1428,	3952659,	475779,	662225,	78225,	77934,	22049,	1324785,	744743,	4432866,	3684057
6,	,	1428,	3983113,	479582,	687726,	81023,	78668,	22002,	1323899,	768270,	4464210,	3688486
Total,	58.875,	10000,	27942418,	3352010,	4890198,	572308,	595907,	160176,	10107199,	5462506,	31346074,	25831922,	341
