0,	,	310,	20577131,	1018016,	8720232,	602592,	347595,	195535,	7598930,	9186969,	21608261,	12272306
1,	,	319,	21274083,	1376100,	9060256,	890463,	403443,	208979,	8637464,	9181754,	22664968,	12699557
2,	,	305,	20553548,	844674,	8817995,	417204,	335038,	196572,	7432293,	9321221,	21409664,	12162817
3,	,	321,	20979524,	959591,	8627535,	503753,	347640,	195701,	7577066,	9034018,	21950971,	12807812
4,	,	303,	20662064,	989365,	9014631,	561556,	338694,	204756,	7564343,	9509051,	21661296,	12075279
5,	,	312,	21124547,	961844,	9056241,	534079,	368979,	199585,	7949976,	9294571,	22101392,	12496069
6,	,	321,	17674233,	618170,	5296851,	157884,	221071,	118254,	4742589,	6416843,	18299850,	12837703
7,	,	309,	20570846,	771298,	8711517,	324286,	334787,	189972,	7324884,	9352648,	21352318,	12306416
Total,	418.336,	2500,	163415976,	7539058,	67305258,	3991817,	2697247,	1509354,	58827545,	71297075,	171048720,	99657959,	113
0,	,	310,	20510809,	1011907,	8653910,	596483,	346645,	194254,	7558880,	9120633,	21532309,	12272306
1,	,	319,	21253536,	1374548,	9039709,	888911,	403583,	209379,	8659695,	9164343,	22644297,	12699557
2,	,	305,	20619633,	851172,	8884080,	423702,	338135,	199045,	7497469,	9381779,	21478332,	12162817
3,	,	321,	20861611,	951314,	8509622,	495476,	344372,	193448,	7499137,	8919064,	21822008,	12807812
4,	,	303,	20608568,	987936,	8961135,	560127,	338441,	204074,	7590827,	9468800,	21605611,	12075279
5,	,	312,	21476730,	989541,	9408424,	561776,	380459,	207393,	8248119,	9639968,	22479509,	12496069
6,	,	321,	17602833,	614897,	5225451,	154611,	218308,	116450,	4685573,	6343309,	18222016,	12837703
7,	,	309,	20498318,	767723,	8638989,	320711,	334257,	188743,	7327331,	9285221,	21273376,	12306416
Total,	416.301,	2500,	163432038,	7549038,	67321320,	4001797,	2704200,	1512786,	59067031,	71323117,	171057458,	99657959,	113
0,	,	310,	19982759,	980783,	8125860,	565359,	332520,	182566,	7210275,	8569069,	20973586,	12272306
1,	,	319,	20791599,	1340393,	8577772,	854756,	391099,	198435,	8293880,	8691200,	22147968,	12699557
2,	,	305,	19998567,	820303,	8263014,	392833,	321763,	185253,	7073702,	8738326,	20827170,	12162817
3,	,	321,	20444547,	934941,	8092558,	479103,	333139,	184044,	7225634,	8477039,	21389446,	12807812
4,	,	303,	20196871,	967958,	8549438,	540149,	328534,	194208,	7294750,	9011755,	21172224,	12075279
5,	,	312,	20652208,	941339,	8583902,	513574,	357126,	189117,	7649919,	8810087,	21605442,	12496069
6,	,	321,	17322022,	608971,	4944640,	148685,	211761,	110563,	4487520,	5994308,	17936081,	12837703
7,	,	309,	19757664,	735691,	7898335,	288679,	314269,	172275,	6792869,	8526873,	20499362,	12306416
Total,	401.826,	2500,	159146237,	7330379,	63035519,	3783138,	2590211,	1416461,	56028549,	66818657,	166551279,	99657959,	109
0,	,	310,	20295613,	1001673,	8438714,	586249,	340950,	189883,	7427882,	8883676,	21307509,	12272306
1,	,	319,	20832644,	1336221,	8618817,	850584,	391185,	199678,	8340131,	8738161,	22184960,	12699557
2,	,	305,	20144957,	826665,	8409404,	399195,	325365,	188311,	7173289,	8896226,	20980849,	12162817
3,	,	321,	20545595,	936440,	8193606,	480602,	336912,	186746,	7311904,	8588502,	21491153,	12807812
4,	,	303,	20621880,	992187,	8974447,	564378,	338792,	203679,	7601856,	9445112,	21623960,	12075279
5,	,	312,	20819838,	950735,	8751532,	522970,	363007,	193221,	7805436,	8979604,	21782976,	12496069
6,	,	321,	17447183,	610334,	5069801,	150048,	214504,	113032,	4575109,	6156991,	18062981,	12837703
7,	,	309,	20083800,	752803,	8224471,	305791,	322606,	179774,	7036948,	8852337,	20843985,	12306416
Total,	408.082,	2500,	160791510,	7407058,	64680792,	3859817,	2633321,	1454324,	57272555,	68540609,	168278373,	99657959,	111
0,	,	310,	20950588,	1038770,	9093689,	623346,	355311,	203433,	7811352,	9581341,	21999811,	12272306
1,	,	319,	21761551,	1411367,	9547724,	925730,	416218,	219846,	8983030,	9678952,	23185284,	12699557
2,	,	305,	20655567,	841273,	8920014,	413803,	337171,	198928,	7477827,	9452931,	21504541,	12162817
3,	,	321,	21541858,	994955,	9189869,	539117,	361292,	207737,	7944982,	9603064,	22546598,	12807812
4,	,	303,	21170282,	1019669,	9522849,	591860,	351197,	215518,	7957405,	10036435,	22197892,	12075279
5,	,	312,	21662480,	994504,	9594174,	566739,	382784,	210423,	8329679,	9840760,	22667810,	12496069
6,	,	321,	17811399,	619737,	5434017,	159451,	224577,	121161,	4845534,	6608912,	18436655,	12837703
7,	,	309,	21035135,	793989,	9175806,	346977,	347094,	199271,	7644950,	9842770,	21835912,	12306416
Total,	429.706,	2500,	166588860,	7714264,	70478142,	4167023,	2775644,	1576317,	60994759,	74645165,	174374503,	99657959,	115
