0,	,	313,	7488572,	7469531,	1242476,	1235945,	299587,	45070,	4537848,	2294985,	14962050,	12479592
1,	,	313,	7566666,	7515866,	1323942,	1285583,	334106,	85252,	5570578,	2570644,	15088409,	12472974
2,	,	313,	7551862,	7504765,	1307151,	1272436,	309650,	76773,	5086328,	2551276,	15062187,	12476933
3,	,	313,	7339398,	7283331,	1096244,	1052605,	278111,	79787,	4686745,	2407441,	14627373,	12473813
4,	,	312,	7720865,	7708861,	1494184,	1494555,	355620,	46097,	5342885,	2421546,	15435481,	12440992
5,	,	312,	7458720,	7428968,	1232862,	1215707,	305352,	51879,	4705514,	2302361,	14892830,	12439287
6,	,	312,	6434290,	6406575,	209631,	194372,	52697,	20002,	922810,	1586378,	12842184,	12436889
7,	,	312,	7685456,	7667442,	1460485,	1455031,	361222,	52125,	5508284,	2438578,	15358341,	12437479
Total,	748.822,	2500,	59245829,	58985339,	9366975,	9206234,	2296345,	456985,	36360992,	18573209,	118268855,	99657959,	520
0,	,	313,	7530482,	7510241,	1284386,	1276655,	306268,	44204,	4614258,	2340136,	15044919,	12479592
1,	,	313,	7588868,	7533246,	1346144,	1302963,	339927,	88617,	5688119,	2613255,	15127295,	12472974
2,	,	313,	7519260,	7468830,	1274549,	1236501,	299797,	78356,	4953166,	2548798,	14992143,	12476933
3,	,	313,	7370060,	7307069,	1126906,	1076343,	288641,	83519,	4893071,	2442586,	14680783,	12473813
4,	,	312,	7752010,	7744343,	1525329,	1530037,	361196,	46446,	5447109,	2446637,	15501896,	12440992
5,	,	312,	7470731,	7441264,	1244873,	1228003,	308452,	51388,	4761047,	2335815,	14916391,	12439287
6,	,	312,	6403099,	6377278,	178440,	165075,	44463,	17849,	787358,	1590871,	12781138,	12436889
7,	,	312,	7738953,	7723866,	1513982,	1511455,	368078,	53225,	5643396,	2503543,	15468259,	12437479
Total,	748.691,	2500,	59373463,	59106137,	9494609,	9327032,	2316822,	463604,	36787524,	18821641,	118512824,	99657959,	525
0,	,	313,	7533079,	7510406,	1286983,	1276820,	306872,	46833,	4662713,	2385927,	15049102,	12479592
1,	,	313,	7624510,	7567123,	1381786,	1336840,	343166,	90266,	5775353,	2671108,	15198587,	12472974
2,	,	313,	7647678,	7597061,	1402967,	1364732,	322354,	82312,	5351307,	2690710,	15252136,	12476933
3,	,	313,	7333781,	7267913,	1090627,	1037187,	270949,	84449,	4651647,	2497424,	14608476,	12473813
4,	,	312,	7819386,	7810970,	1592705,	1596664,	371932,	50489,	5655753,	2570885,	15637247,	12440992
5,	,	312,	7594236,	7567677,	1368378,	1354416,	330699,	55573,	5128193,	2471399,	15168718,	12439287
6,	,	312,	6410084,	6382817,	185425,	170614,	45256,	19285,	817063,	1651217,	12794059,	12436889
7,	,	312,	7753959,	7735129,	1528988,	1522718,	368069,	54929,	5655094,	2559180,	15496234,	12437479
Total,	754.6,	2500,	59716713,	59439096,	9837859,	9659991,	2359297,	484136,	37697123,	19497850,	119204559,	99657959,	526
