0,	,	3327,	51968689,	811819,	7315007,	493601,	748835,	687081,	24374350,	7352873,	52832937,	44971710
1,	,	3304,	52128944,	382335,	7731404,	86437,	620317,	668293,	22373734,	8186673,	52564105,	44693378
2,	,	3369,	51996464,	484921,	6730118,	176000,	622885,	591591,	20764123,	6993021,	52520967,	45575517
Total,	118.522,	10000,	156094097,	1679075,	21776529,	756038,	1992037,	1946965,	67512207,	22532567,	157918009,	135240605,	231
0,	,	3327,	52160287,	543422,	7506605,	225204,	670438,	660221,	22947346,	7684659,	52760116,	44971710
1,	,	3304,	51267596,	555438,	6870056,	259540,	723300,	639109,	22973541,	6963940,	51861215,	44693378
2,	,	3369,	51558086,	427576,	6291740,	118655,	584759,	550281,	19426098,	6623201,	52015044,	45575517
Total,	115.884,	10000,	154985969,	1526436,	20668401,	603399,	1978497,	1849611,	65346985,	21271800,	156636375,	135240605,	189
0,	,	3327,	51606419,	652030,	6952737,	333812,	724229,	640460,	23091957,	7060198,	52277951,	44971710
1,	,	3304,	51878442,	541775,	7480902,	245877,	751140,	685119,	24304779,	7617593,	52437010,	44693378
2,	,	3369,	52212089,	374292,	6945743,	65371,	574517,	600145,	20331299,	7346651,	52603557,	45575517
Total,	119.017,	10000,	155696950,	1568097,	21379382,	645060,	2049886,	1925724,	67728035,	22024442,	157318518,	135240605,	213
0,	,	3327,	52719848,	768997,	8066166,	450779,	759397,	735193,	25625976,	8089030,	53506925,	44971710
1,	,	3304,	52944224,	489879,	8546684,	193981,	722984,	754121,	25517419,	8750011,	53458150,	44693378
2,	,	3369,	52995982,	375416,	7729636,	66495,	591243,	653010,	21602630,	8214700,	53394359,	45575517
Total,	120.474,	10000,	158660054,	1634292,	24342486,	711255,	2073624,	2142324,	72746025,	25053741,	160359434,	135240605,	228
0,	,	3327,	50154426,	556396,	5500744,	238178,	621765,	514578,	18968669,	5584618,	50747486,	44971710
1,	,	3304,	49964537,	345816,	5566997,	49918,	535677,	499990,	17618035,	5922865,	50341040,	44693378
2,	,	3369,	50396982,	517003,	5130636,	208082,	625841,	469191,	18134983,	5187072,	50948547,	45575517
Total,	110.152,	10000,	150515945,	1419215,	16198377,	496178,	1783283,	1483759,	54721687,	16694555,	152037073,	135240605,	194
